smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1C#C1,0,0,0.6222222222222222,0.6222222222222222,0.0004582405090332031,
C=CC=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039887428283691406,
C=CC=CC=CC=C=CC(C)=CC=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003848075866699219,
C=CC=CC=CC#CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00036787986755371094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,0,0,0.6136363636363636,0.6136363636363636,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,9,9,0.6219512195121951,0.6219512195121951,0.00034928321838378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC(C)C=C,0,0,0.6705882352941176,0.6705882352941176,0.00042700767517089844,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6951219512195121,0.6951219512195121,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6705882352941176,0.6705882352941176,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,4,6,0.6024096385542169,0.6024096385542169,0.00035691261291503906,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.0003364086151123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,1,2,0.7411764705882353,0.7411764705882353,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.7294117647058823,0.7294117647058823,0.0004684925079345703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003540515899658203,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004191398620605469,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004115104675292969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC(=C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,21,20,0.6588235294117647,0.6588235294117647,0.0004146099090576172,
C#CCC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6511627906976745,0.6511627906976745,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,36,83,0.7283950617283951,0.7283950617283951,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6511627906976745,0.6511627906976745,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1C,0,0,0.6781609195402298,0.6781609195402298,0.0004642009735107422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,1,1,0.6162790697674418,0.6162790697674418,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1=CC1,1,0,0.6436781609195402,0.6436781609195402,0.0004360675811767578,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.0003285408020019531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.691358024691358,0.691358024691358,0.0004074573516845703,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C=CCC,0,0,0.6477272727272727,0.6477272727272727,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004360675811767578,
C=C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCC,0,0,0.6373626373626373,0.6373626373626373,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.7261904761904762,0.7261904761904762,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1(C)C#C1,0,0,0.6086956521739131,0.6086956521739131,0.0004868507385253906,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6404494382022472,0.6404494382022472,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.0003936290740966797,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.7073170731707317,0.7073170731707317,0.00039267539978027344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00043845176696777344,
C=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=C,0,0,0.6265060240963856,0.6265060240963856,0.00036597251892089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,12,35,0.7654320987654321,0.7654320987654321,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(=C)C,0,0,0.6071428571428571,0.6071428571428571,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CCC,0,0,0.6511627906976745,0.6511627906976745,0.0004150867462158203,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CCC=CC=C,0,0,0.6304347826086957,0.6304347826086957,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,41,66,0.775,0.775,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=CC=C,2,1,0.7261904761904762,0.7261904761904762,0.0004286766052246094,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6082474226804123,0.6082474226804123,0.0005204677581787109,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,39,88,0.6582278481012658,0.6582278481012658,0.0003333091735839844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,44,86,0.675,0.675,0.0003619194030761719,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1C#C1,0,0,0.6477272727272727,0.6477272727272727,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)C,9,6,0.6436781609195402,0.6436781609195402,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004277229309082031,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004353523254394531,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,6,8,0.7073170731707317,0.7073170731707317,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)C(=C)CC,0,0,0.651685393258427,0.651685393258427,0.00046443939208984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,0,0,0.6292134831460674,0.6292134831460674,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,5,3,0.7976190476190477,0.7976190476190477,0.0004930496215820312,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=CCC,0,0,0.6590909090909091,0.6590909090909091,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,20,24,0.7831325301204819,0.7831325301204819,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C,5,1,0.6436781609195402,0.6436781609195402,0.0004420280456542969,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00045013427734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.6590909090909091,0.6590909090909091,0.00043702125549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1,0,0,0.7209302325581395,0.7209302325581395,0.00048089027404785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1=C,0,0,0.6585365853658537,0.6585365853658537,0.0003936290740966797,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.6021505376344086,0.6021505376344086,0.0004487037658691406,
C=CC=CC=CC=CC=CCC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00035762786865234375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6818181818181818,0.6818181818181818,0.00046133995056152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C=C,0,0,0.6941176470588235,0.6941176470588235,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C(C)C1,0,0,0.6162790697674418,0.6162790697674418,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,13,20,0.810126582278481,0.810126582278481,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003540515899658203,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,6,7,0.686046511627907,0.686046511627907,0.0004360675811767578,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004763603210449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC=C)CCC,0,0,0.6413043478260869,0.6413043478260869,0.0004830360412597656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,20,70,0.7341772151898734,0.7341772151898734,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004115104675292969,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00041222572326660156,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.675,0.675,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1,0,0,0.7045454545454546,0.7045454545454546,0.0004901885986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)CC=C,0,0,0.6129032258064516,0.6129032258064516,0.0004820823669433594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6629213483146067,0.6629213483146067,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,1,0,0.7209302325581395,0.7209302325581395,0.00046515464782714844,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00036597251892089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.7078651685393258,0.7078651685393258,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CCCC(=C)C=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C1CC1,0,0,0.632183908045977,0.632183908045977,0.0004324913024902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00041174888610839844,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C=C)CC,0,0,0.7045454545454546,0.7045454545454546,0.0004875659942626953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,1,0,0.7325581395348837,0.7325581395348837,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC,0,2,0.6363636363636364,0.6363636363636364,0.0004303455352783203,
C=CC=CC=CC=CC=CC=C1CC1=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00039696693420410156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6206896551724138,0.6206896551724138,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,59,95,0.7948717948717948,0.7948717948717948,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00037550926208496094,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.00045037269592285156,
C=C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=C,0,0,0.7045454545454546,0.7045454545454546,0.00048661231994628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(=C)C,0,0,0.6551724137931034,0.6551724137931034,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,53,86,0.6025641025641025,0.6025641025641025,0.00029659271240234375,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=C=CC(C)=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,0,0,0.6024096385542169,0.6024096385542169,0.0003714561462402344,
CC#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00041031837463378906,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=C,2,1,0.7710843373493976,0.7710843373493976,0.0004642009735107422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC=C,0,0,0.6629213483146067,0.6629213483146067,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC(=C)C,0,0,0.7,0.7,0.0005102157592773438,
C=CC=CC=CC=CC=CC=CC=CC(=CC)CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003883838653564453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,2,1,0.7294117647058823,0.7294117647058823,0.0004930496215820312,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.6551724137931034,0.6551724137931034,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,1,0.7176470588235294,0.7176470588235294,0.0004353523254394531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC1CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004794597625732422,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00037980079650878906,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6746987951807228,0.6746987951807228,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1CC,0,0,0.6436781609195402,0.6436781609195402,0.00043702125549316406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.6210526315789474,0.6210526315789474,0.0004975795745849609,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)CC1,0,0,0.6704545454545454,0.6704545454545454,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.00041365623474121094,
C=CC=CC=CC=CC=C(C=CC=CC=CC=CC=CC=CC)CC=C,0,0,0.6292134831460674,0.6292134831460674,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC=C,0,0,0.6263736263736264,0.6263736263736264,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,36,38,0.6746987951807228,0.6746987951807228,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,9,10,0.7558139534883721,0.7558139534883721,0.0004909038543701172,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004184246063232422,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.6976744186046512,0.6976744186046512,0.00046443939208984375,
C#CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.686046511627907,0.686046511627907,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,23,19,0.6385542168674698,0.6385542168674698,0.0003764629364013672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,23,42,0.7108433734939759,0.7108433734939759,0.00041794776916503906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,23,25,0.7380952380952381,0.7380952380952381,0.0004394054412841797,
C=CC=CC=CC(C)(C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6153846153846154,0.6153846153846154,0.00046539306640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC,0,0,0.6923076923076923,0.6923076923076923,0.0004980564117431641,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6172839506172839,0.6172839506172839,0.0003368854522705078,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0003936290740966797,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6818181818181818,0.6818181818181818,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6292134831460674,0.6292134831460674,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C#CC,0,0,0.7209302325581395,0.7209302325581395,0.00046253204345703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.0003955364227294922,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004646778106689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1C=C,0,0,0.6629213483146067,0.6629213483146067,0.00048279762268066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C#CC,2,0,0.6363636363636364,0.6363636363636364,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.6172839506172839,0.6172839506172839,0.0003521442413330078,
C#CCCC(C=CC=CC=CC=CC=CC=CC=CC=C)=CC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCCC(=C)C,0,0,0.625,0.625,0.0005314350128173828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,8,3,0.7558139534883721,0.7558139534883721,0.0004904270172119141,
C=CC=CC=CC=CC=CC=CC=CC=CC1(CC=CC=CC=C)C#CC1,0,0,0.6444444444444445,0.6444444444444445,0.0004668235778808594,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004086494445800781,
C=CC=CC=CC=C=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003485679626464844,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.00040650367736816406,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,24,77,0.7792207792207793,0.7792207792207793,0.0003845691680908203,
C=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)(C)C=C,0,0,0.6483516483516484,0.6483516483516484,0.0004799365997314453,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,16,15,0.7160493827160493,0.7160493827160493,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1CC1,0,0,0.6436781609195402,0.6436781609195402,0.00044345855712890625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003864765167236328,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,9,5,0.691358024691358,0.691358024691358,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C,16,17,0.6588235294117647,0.6588235294117647,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCCC=C,0,0,0.6063829787234043,0.6063829787234043,0.0004718303680419922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.627906976744186,0.627906976744186,0.00040340423583984375,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C(C)CC,0,0,0.6105263157894737,0.6105263157894737,0.0005071163177490234,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,8,17,0.6341463414634146,0.6341463414634146,0.0003437995910644531,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C(C)C,0,0,0.6153846153846154,0.6153846153846154,0.00045609474182128906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004494190216064453,
