smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,2,2,0.6341463414634146,0.6341463414634146,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCCC,0,0,0.5777777777777777,0.5777777777777777,0.0004329681396484375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=C,33,272,0.6571428571428571,0.6571428571428571,0.0002627372741699219,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004229545593261719,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00043082237243652344,
C=CC=CC=CC=CC=CC=C(C=C)CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(=C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003845691680908203,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004303455352783203,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,16,22,0.7948717948717948,0.7948717948717948,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C(C)C=C,0,0,0.5681818181818182,0.5681818181818182,0.00040459632873535156,
C#CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C=CC=C)CC,0,0,0.5842696629213483,0.5842696629213483,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C(C)CC,0,0,0.5684210526315789,0.5684210526315789,0.0005030632019042969,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00044655799865722656,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6976744186046512,0.6976744186046512,0.00046253204345703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.5952380952380952,0.5952380952380952,0.0004150867462158203,
C=CC=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.0004398822784423828,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1=C,0,0,0.5930232558139535,0.5930232558139535,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CCC=CC=CCCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004191398620605469,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041866302490234375,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C1CC1,0,0,0.5632183908045977,0.5632183908045977,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040602684020996094,
C=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5656565656565656,0.5656565656565656,0.0005321502685546875,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,9,12,0.6341463414634146,0.6341463414634146,0.0003864765167236328,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5638297872340425,0.5638297872340425,0.0004744529724121094,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,38,55,0.7160493827160493,0.7160493827160493,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC=CC,0,0,0.5913978494623656,0.5913978494623656,0.0004661083221435547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,1,2,0.6091954022988506,0.6091954022988506,0.0004322528839111328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1,0,0,0.5952380952380952,0.5952380952380952,0.0004162788391113281,
C=CC=CC=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)CCC,0,0,0.6086956521739131,0.6086956521739131,0.0004951953887939453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,1,0,0.6352941176470588,0.6352941176470588,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,16,11,0.7073170731707317,0.7073170731707317,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,0,0,0.6024096385542169,0.6024096385542169,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CCC(C=C)=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=C,43,65,0.5802469135802469,0.5802469135802469,0.0003399848937988281,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00042724609375,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00038814544677734375,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003566741943359375,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.000392913818359375,
C=CC=CC=CC=CCC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5714285714285714,0.5714285714285714,0.000461578369140625,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.0003941059112548828,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00038051605224609375,
C#CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,1,0.6385542168674698,0.6385542168674698,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(CC)C=C1C=C,0,0,0.5760869565217391,0.5760869565217391,0.0005173683166503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C(C)C,0,0,0.5604395604395604,0.5604395604395604,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCCC,0,0,0.6170212765957447,0.6170212765957447,0.0005075931549072266,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC,0,0,0.5977011494252874,0.5977011494252874,0.00044798851013183594,
CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC,7,11,0.5609756097560976,0.5609756097560976,0.00034046173095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003635883331298828,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,21,26,0.6419753086419753,0.6419753086419753,0.0003871917724609375,
C=CC=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00046563148498535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.6705882352941176,0.6705882352941176,0.00046539306640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004932880401611328,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1=C,0,0,0.5853658536585366,0.5853658536585366,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(=C)C=C,0,0,0.6022727272727273,0.6022727272727273,0.00046515464782714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,12,6,0.6385542168674698,0.6385542168674698,0.0004146099090576172,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5730337078651685,0.5730337078651685,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,1,2,0.6049382716049383,0.6049382716049383,0.0003638267517089844,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.000423431396484375,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.00048828125,
C#CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC(C)=CC(C=CC=CC=CC=C)CCC,0,0,0.5638297872340425,0.5638297872340425,0.0004801750183105469,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00043654441833496094,
C=CC=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C(C)C=CC=C,0,0,0.5888888888888889,0.5888888888888889,0.00048041343688964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,2,1,0.6746987951807228,0.6746987951807228,0.00044846534729003906,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.00044608116149902344,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004417896270751953,
C=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00041294097900390625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,4,11,0.7341772151898734,0.7341772151898734,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.00045680999755859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,56,101,0.6410256410256411,0.6410256410256411,0.0003535747528076172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(=CC=C)C1C,0,0,0.632183908045977,0.632183908045977,0.0004980564117431641,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C#CCC=C1C,0,0,0.5698924731182796,0.5698924731182796,0.00048160552978515625,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003483295440673828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1=C,0,0,0.6,0.6,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.6625,0.6625,0.00040650367736816406,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.611764705882353,0.611764705882353,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,35,56,0.5875,0.5875,0.0003523826599121094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,28,72,0.675,0.675,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,59,109,0.7,0.7,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C=CC(C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.00048542022705078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC(C)C,0,0,0.5638297872340425,0.5638297872340425,0.0004611015319824219,
C#CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004467964172363281,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004863739013671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CCC(C)C,0,0,0.5652173913043478,0.5652173913043478,0.0004584789276123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)CC1,0,0,0.5747126436781609,0.5747126436781609,0.0004410743713378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CCC)CC,0,0,0.5777777777777777,0.5777777777777777,0.00046896934509277344,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00035452842712402344,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00043463706970214844,
C=CC=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.00045561790466308594,
C=CC=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.654320987654321,0.654320987654321,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC(C)CC,0,0,0.6,0.6,0.0004589557647705078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6,0.6,0.0004968643188476562,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,4,5,0.6666666666666666,0.6666666666666666,0.000446319580078125,
CC#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004394054412841797,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5632183908045977,0.5632183908045977,0.00041937828063964844,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5632183908045977,0.5632183908045977,0.0004062652587890625,
C=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004341602325439453,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.5617977528089888,0.5617977528089888,0.00042724609375,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.00038242340087890625,
C#CC=CC=CC=CC=CC=CC=CC=CC=C,10,22,0.5641025641025641,0.5641025641025641,0.0003113746643066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,22,47,0.625,0.625,0.00037288665771484375,
C=CC=CCC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004138946533203125,
C=CC=CC=CC=CC=C(C=CC=CC)C=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,17,25,0.7654320987654321,0.7654320987654321,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.5747126436781609,0.5747126436781609,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00047135353088378906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6136363636363636,0.6136363636363636,0.0004425048828125,
C=CC=CC=CC=CC=CCCC=CC=CC=CCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004215240478515625,
C=CC=CC=CC=CC=CC#CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CCC=CC=CC(C)C=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6705882352941176,0.6705882352941176,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC,0,0,0.6136363636363636,0.6136363636363636,0.00046062469482421875,
C=C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00038814544677734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,3,5,0.5783132530120482,0.5783132530120482,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004150867462158203,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=CC)=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004353523254394531,
C=CC=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.0004336833953857422,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,48,90,0.717948717948718,0.717948717948718,0.0004055500030517578,
C=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5813953488372093,0.5813953488372093,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CCC,0,0,0.6153846153846154,0.6153846153846154,0.0005211830139160156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004904270172119141,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CCC,0,0,0.6777777777777778,0.6777777777777778,0.0005059242248535156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.5684210526315789,0.5684210526315789,0.0004799365997314453,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00048065185546875,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038051605224609375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,12,12,0.6666666666666666,0.6666666666666666,0.0004763603210449219,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,33,24,0.573170731707317,0.573170731707317,0.00037288665771484375,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(=C)C,0,0,0.5697674418604651,0.5697674418604651,0.0004153251647949219,
C=CC=CC=CC=CCCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00042724609375,
C#CC(=CC=CC=CC=CC=CC=C)CC=CC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004439353942871094,
CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.00041937828063964844,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.0003962516784667969,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,2,0.5747126436781609,0.5747126436781609,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC,54,158,0.5866666666666667,0.5866666666666667,0.00029158592224121094,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,1,0.6049382716049383,0.6049382716049383,0.0003769397735595703,
C#CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0004715919494628906,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5604395604395604,0.5604395604395604,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0004050731658935547,
C#CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5934065934065934,0.5934065934065934,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(CC)CC,0,0,0.5824175824175825,0.5824175824175825,0.0004930496215820312,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=CC=C,0,0,0.6470588235294118,0.6470588235294118,0.0004608631134033203,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,16,23,0.625,0.625,0.0003993511199951172,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5783132530120482,0.5783132530120482,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CCC=C)CC,0,0,0.5760869565217391,0.5760869565217391,0.00044345855712890625,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,15,16,0.6588235294117647,0.6588235294117647,0.0004630088806152344,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004584789276123047,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,18,15,0.6666666666666666,0.6666666666666666,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=C,0,0,0.6265060240963856,0.6265060240963856,0.00041294097900390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004913806915283203,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004334449768066406,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CCC)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=C,0,0,0.632183908045977,0.632183908045977,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,2,0,0.7325581395348837,0.7325581395348837,0.00048732757568359375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC)CC,0,0,0.5617977528089888,0.5617977528089888,0.00043964385986328125,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041937828063964844,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.627906976744186,0.627906976744186,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004324913024902344,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00044226646423339844,
C#CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0004112720489501953,
