smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C1=CC=CC=1C=Cc1ccccc1,20,15,0.5,0.5,0.0002224445343017578,
CCc1cccc(C=CC2=CC=C2)c1,0,0,0.30158730158730157,0.30158730158730157,0.0002505779266357422,
C1=Cc2c1ccc1ccccc21,0,0,0.3,0.3,0.00024700164794921875,
C1#CC(C=Cc2ccccc2)CC1,0,0,0.35,0.35,0.0002200603485107422,
CC1=CC(CC=Cc2ccccc2)=C1,0,0,0.41379310344827586,0.41379310344827586,0.0002384185791015625,
CCC(C)C=Cc1ccccc1,20,4,0.38181818181818183,0.38181818181818183,0.00019884109497070312,
C1=CC=CC(Cc2ccccc2)C=1,0,0,0.2857142857142857,0.2857142857142857,0.00022149085998535156,
CC1=CC(CCCc2ccccc2)=C1,0,0,0.26153846153846155,0.26153846153846155,0.00023484230041503906,
CCCC(C)=Cc1ccccc1,30,5,0.3103448275862069,0.3103448275862069,0.00020265579223632812,
CCc1cccc(C=CC2=C(C)C=C2)c1,0,0,0.26865671641791045,0.26865671641791045,0.00025773048400878906,
C(=Cc1ccccc1)C1=C2C=C1C2,1,4,0.46296296296296297,0.46296296296296297,0.00025463104248046875,
CC1=C2C(=Cc3ccccc3)CC=C12,0,0,0.31746031746031744,0.31746031746031744,0.0002663135528564453,
CC1=CCC(C(C)=Cc2ccccc2)=C1,0,0,0.328125,0.328125,0.00025391578674316406,
Cc1ccc(C=CC2=C=CCC2C)cc1,0,0,0.26865671641791045,0.26865671641791045,0.00026106834411621094,
C(=Cc1ccccc1)CC1=C2C=CC21,0,0,0.4067796610169492,0.4067796610169492,0.00025177001953125,
C=C1C(C)=CC=C1C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.00025343894958496094,
CC1=C(C=Cc2ccccc2C)C=C1,0,0,0.28125,0.28125,0.00024175643920898438,
C1=CCC=1CC=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.0002238750457763672,
CC1C=C(C=Cc2ccccc2)C=CC1,1,2,0.4576271186440678,0.4576271186440678,0.00025081634521484375,
CC(=Cc1ccccc1)C1=C2C=C21,0,0,0.3389830508474576,0.3389830508474576,0.00023126602172851562,
C1=CCCC(C=Cc2ccccc2)=CC1,0,0,0.45,0.45,0.0002663135528564453,
C(=CC1=C2C=C12)Cc1ccccc1,0,0,0.3114754098360656,0.3114754098360656,0.00024056434631347656,
CCC1(Cc2ccccc2)C=C1,22,2,0.26666666666666666,0.26666666666666666,0.00021767616271972656,
Cc1ccccc1CC=CC1=CC=C=C1,0,0,0.2647058823529412,0.2647058823529412,0.00024771690368652344,
C1=CCCCC(C=Cc2ccccc2)=C1,0,0,0.45,0.45,0.00027108192443847656,
C=CC1=CCC=C1c1ccccc1,0,0,0.2903225806451613,0.2903225806451613,0.00022172927856445312,
c1ccc(CCCc2ccccc2)cc#1,0,0,0.27941176470588236,0.27941176470588236,0.0002684593200683594,
C=C1C=CC=C1Cc1ccccc1,0,0,0.2903225806451613,0.2903225806451613,0.0002219676971435547,
CC(=Cc1ccccc1)C1=C(C)C=C1,0,0,0.3442622950819672,0.3442622950819672,0.0002346038818359375,
C1=CCC=CC=1C=CCc1ccccc1,0,0,0.3181818181818182,0.3181818181818182,0.0002541542053222656,
C1#CCC(C=Cc2ccccc2)=CCC=C1,0,0,0.42857142857142855,0.42857142857142855,0.00027632713317871094,
C(=CC1=C2C=CC12)Cc1ccccc1,0,0,0.31746031746031744,0.31746031746031744,0.0002570152282714844,
C(=CC1CC2C=C12)c1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.00024271011352539062,
CC1CCC=C1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.0002396106719970703,
C1#CC(C=Cc2ccccc2)C=C1,0,0,0.39655172413793105,0.39655172413793105,0.0002353191375732422,
Cc1cccc(C=CC2=CC=C=CC2)c1,0,0,0.2835820895522388,0.2835820895522388,0.0002593994140625,
CCCCCC=Cc1ccccc1,9,2,0.3559322033898305,0.3559322033898305,0.0002067089080810547,
C1=CC2=CC=1C(c1ccccc1)=C2,0,0,0.2857142857142857,0.2857142857142857,0.00026488304138183594,
Cc1ccc(C=CC2=CC2)cc1,0,0,0.3103448275862069,0.3103448275862069,0.0002002716064453125,
C=CCC1=C(C)C=C1c1ccccc1,0,0,0.26153846153846155,0.26153846153846155,0.0002446174621582031,
C1=CC(c2ccccc2)=CC1,0,0,0.3157894736842105,0.3157894736842105,0.0001926422119140625,
CCC1(C(C)c2ccccc2)C=C1,15,0,0.25806451612903225,0.25806451612903225,0.00023102760314941406,
CC(C1=CC1)c1ccccc1,0,0,0.2807017543859649,0.2807017543859649,0.0001933574676513672,
CC1=C=C(C=Cc2ccccc2)C=C1,0,0,0.45614035087719296,0.45614035087719296,0.00023293495178222656,
C=C1CCCC=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00025272369384765625,
C1=CC2C(=C1)C=Cc1ccccc12,0,0,0.265625,0.265625,0.0002536773681640625,
c1cccc(CC=Cc2ccccc2)c#1,0,0,0.45,0.45,0.0002753734588623047,
C1=C2C=1C2c1ccccc1,0,0,0.26785714285714285,0.26785714285714285,0.00018930435180664062,
C=CC(C=C=Cc1ccccc1)=CC,0,0,0.30158730158730157,0.30158730158730157,0.00022602081298828125,
C=C1C=CC(C=C(C)c2ccccc2)=C1,0,0,0.2878787878787879,0.2878787878787879,0.0002551078796386719,
C1=CC=C(C=CCc2ccccc2)C=1,0,0,0.3333333333333333,0.3333333333333333,0.0002372264862060547,
C(=Cc1ccccc1)C1=CC1,59,102,0.5102040816326531,0.5102040816326531,0.0002014636993408203,
C(=Cc1ccccc1)CC1C=CC1,0,0,0.40350877192982454,0.40350877192982454,0.0002288818359375,
CC(=CC1=CCC=CC1)c1ccccc1,0,0,0.2835820895522388,0.2835820895522388,0.0002422332763671875,
CC(=Cc1ccccc1)C1=CC=CCC1,0,0,0.34375,0.34375,0.0002548694610595703,
CC1=CC(c2ccccc2)=CC1,0,0,0.2833333333333333,0.2833333333333333,0.0002071857452392578,
Cc1cccc(C=CC2=CCCC=C2)c1,0,0,0.2835820895522388,0.2835820895522388,0.0002617835998535156,
C=C(C=Cc1ccccc1)CCC,0,0,0.3620689655172414,0.3620689655172414,0.00021076202392578125,
C1=CCC=C(CCCc2ccccc2)C=1,0,0,0.2608695652173913,0.2608695652173913,0.0002562999725341797,
C1=CCCCCC=1CC=Cc1ccccc1,0,0,0.34328358208955223,0.34328358208955223,0.00028061866760253906,
Cc1cccc(C=CC2=CC2)c1,0,0,0.288135593220339,0.288135593220339,0.000213623046875,
C1=CCCC(Cc2ccccc2)=C1,0,0,0.2857142857142857,0.2857142857142857,0.00022125244140625,
C1=CCC2(C=C2c2ccccc2)C1,2,2,0.2857142857142857,0.2857142857142857,0.0002498626708984375,
C=Cc1cc#ccc1-c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.00025153160095214844,
CC1=Cc2ccc3ccccc3c21,0,0,0.2698412698412698,0.2698412698412698,0.000274658203125,
CCC12C=C1C2=Cc1ccccc1,23,9,0.3333333333333333,0.3333333333333333,0.0002551078796386719,
CC1C=CC=C1CCc1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.0002448558807373047,
c1cccc(C=Cc2ccccc2)c#1,34,19,0.5272727272727272,0.5272727272727272,0.0002560615539550781,
C1=CC=CC(C=Cc2ccccc2)C=1,0,0,0.423728813559322,0.423728813559322,0.00023651123046875,
C(=Cc1ccccc1)C1=C2CC=C12,0,0,0.45454545454545453,0.45454545454545453,0.000247955322265625,
C=C=CCC=Cc1ccccc1,0,0,0.375,0.375,0.00019049644470214844,
CCC=CCc1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.00017523765563964844,
C(=Cc1ccccc1)C1=C2CCCC=C2C1,0,0,0.38461538461538464,0.38461538461538464,0.00030612945556640625,
C1=CC(C=Cc2ccccc2)C=C1,0,0,0.44642857142857145,0.44642857142857145,0.0002295970916748047,
CC(=Cc1cc#ccc1)c1ccccc1,0,0,0.3230769230769231,0.3230769230769231,0.0002620220184326172,
CC1C(=Cc2ccccc2)C1C,6,1,0.3392857142857143,0.3392857142857143,0.00021314620971679688,
CC=C=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00021338462829589844,
CCCC(=Cc1ccccc1)C1=CC1,0,0,0.3225806451612903,0.3225806451612903,0.0002377033233642578,
CC1=CC=C(C=Cc2cccc(C)c2)C1,0,0,0.26865671641791045,0.26865671641791045,0.0002589225769042969,
CC(=CC1=CC=CC1)c1ccccc1,0,0,0.296875,0.296875,0.0002300739288330078,
CC1=C(C=Cc2ccccc2)C=CC1,4,0,0.45614035087719296,0.45614035087719296,0.0002448558807373047,
Cc1cccc(C=CC2=C=CC2)c1,0,0,0.27419354838709675,0.27419354838709675,0.00022554397583007812,
C=CC=CC=CC=Cc1ccccc1,0,0,0.3387096774193548,0.3387096774193548,0.0002269744873046875,
C(=CC1CCC2=CC21)c1ccccc1,2,2,0.3770491803278688,0.3770491803278688,0.0002655982971191406,
CC1(CCc2ccccc2)C=C1,12,4,0.26666666666666666,0.26666666666666666,0.0002105236053466797,
CC(=Cc1ccccc1)c1c#cccc1,0,0,0.3870967741935484,0.3870967741935484,0.00025653839111328125,
C=Cc1ccc#cc1-c1ccccc1,0,0,0.296875,0.296875,0.0002586841583251953,
CC1=C(C=CCc2ccccc2)C1,0,0,0.29508196721311475,0.29508196721311475,0.0002319812774658203,
Cc1cc2cc(-c3ccccc3)c1=2,0,0,0.2698412698412698,0.2698412698412698,0.0002567768096923828,
c1ccc2c(c#1)C2=Cc1ccccc1,0,0,0.3548387096774194,0.3548387096774194,0.00028204917907714844,
C=CC1=CC1c1ccccc1,0,0,0.2982456140350877,0.2982456140350877,0.00019812583923339844,
CC1=C(C=Cc2ccccc2)C#C1,0,0,0.42857142857142855,0.42857142857142855,0.00022125244140625,
C(=CC12CC13C=C23)c1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00025653839111328125,
C=Cc1c#ccc(-c2ccccc2)c1,0,0,0.27692307692307694,0.27692307692307694,0.0002505779266357422,
CC=C(C1=CC=C=C1)c1ccccc1,0,0,0.296875,0.296875,0.00023412704467773438,
Cc1ccccc1C=Cc1cc#ccc1,0,0,0.34375,0.34375,0.00027108192443847656,
C(=CC1CCCC1)c1ccccc1,0,0,0.35,0.35,0.00022411346435546875,
CC1(C)C=C1Cc1ccccc1,0,0,0.2711864406779661,0.2711864406779661,0.00021004676818847656,
CC1C=C(Cc2ccccc2)C1,0,0,0.26666666666666666,0.26666666666666666,0.0002090930938720703,
C(=Cc1ccccc1)C1=C2C=C2C1,28,6,0.44642857142857145,0.44642857142857145,0.00025463104248046875,
CC1=CC(C)=C(C=Cc2ccccc2)C1,0,0,0.4166666666666667,0.4166666666666667,0.0002536773681640625,
CC#CC=CCCC=Cc1ccccc1,0,0,0.3230769230769231,0.3230769230769231,0.00024318695068359375,
CCC1=CC(C=Cc2ccccc2)=C1,16,14,0.4642857142857143,0.4642857142857143,0.0002353191375732422,
CCC(c1ccccc1)C1(C)C=C1,5,2,0.25806451612903225,0.25806451612903225,0.00021982192993164062,
C1=CCCC(C=CCc2ccccc2)=C1,0,0,0.3181818181818182,0.3181818181818182,0.0002601146697998047,
C1=CCCCCC=1C=Cc1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.0002510547637939453,
CC1=CCC1c1ccccc1,10,7,0.27586206896551724,0.27586206896551724,0.00020694732666015625,
C=CC1=C(c2ccccc2)CCC=C1,0,0,0.27692307692307694,0.27692307692307694,0.0002434253692626953,
CC1C=C=CC=C1C=Cc1ccccc1,0,0,0.4576271186440678,0.4576271186440678,0.0002524852752685547,
Cc1ccc(C=CC2=CC=CC(C)C2)cc1,0,0,0.29411764705882354,0.29411764705882354,0.00027441978454589844,
CCC1=CC(C=C(C)c2ccccc2)=C1,0,0,0.2727272727272727,0.2727272727272727,0.0002491474151611328,
CCC1C=C1C=CCc1ccccc1,0,0,0.296875,0.296875,0.0002474784851074219,
CCC1(Cc2ccccc2)C=C1C,5,0,0.25806451612903225,0.25806451612903225,0.0002257823944091797,
CC1(C)C=C1C=Cc1ccccc1,43,28,0.4716981132075472,0.4716981132075472,0.0002262592315673828,
C=CC1=CC(c2ccccc2)CC=C1,0,0,0.296875,0.296875,0.0002429485321044922,
C=C1C2=CC=C1CC(c1ccccc1)=C2,0,0,0.2647058823529412,0.2647058823529412,0.00029540061950683594,
C=CC1=C(c2ccccc2)C1(C)C,0,0,0.25806451612903225,0.25806451612903225,0.00022172927856445312,
C=CC1=CC(c2ccccc2)=C=C1,0,0,0.2903225806451613,0.2903225806451613,0.00022935867309570312,
CC1=C2C(C=Cc3ccccc3)C12,0,0,0.38596491228070173,0.38596491228070173,0.00023293495178222656,
CCC12C=C1C2c1ccccc1,6,3,0.26229508196721313,0.26229508196721313,0.00022411346435546875,
C1=C2C=1C2=Cc1ccccc1,0,0,0.34545454545454546,0.34545454545454546,0.00020742416381835938,
CC(=CC1=C(C)C=C1)c1ccccc1,0,0,0.28125,0.28125,0.00023055076599121094,
C=CC(=C)CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00020766258239746094,
C=C(C=Cc1ccccc1)C(C)=CC,0,0,0.35,0.35,0.00022268295288085938,
C1=CCCC=1C=Cc1ccccc1,0,0,0.44642857142857145,0.44642857142857145,0.0002181529998779297,
C=CC1=C(c2ccccc2)C(C)=CC1,0,0,0.26153846153846155,0.26153846153846155,0.00024056434631347656,
CCC1C=CC(Cc2ccccc2)=C1,0,0,0.27692307692307694,0.27692307692307694,0.00024080276489257812,
C1=CCC=C(C=CCc2ccccc2)C=1,0,0,0.3181818181818182,0.3181818181818182,0.00026345252990722656,
C(=C1C2=C3C1=C23)c1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.0002715587615966797,
CC1=CCC(C=Cc2ccccc2)=C=C1,0,0,0.43333333333333335,0.43333333333333335,0.00025177001953125,
C1=C(Cc2ccccc2)CCC1,0,0,0.25806451612903225,0.25806451612903225,0.00020885467529296875,
CC(C)=CC=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0001857280731201172,
CCC(=CC1=C2C=C21)c1ccccc1,0,0,0.26153846153846155,0.26153846153846155,0.00024580955505371094,
C1#CCCC(C=Cc2ccccc2)=C1,0,0,0.423728813559322,0.423728813559322,0.00023651123046875,
CCC1=CC1Cc1ccccc1,5,4,0.26229508196721313,0.26229508196721313,0.00021505355834960938,
CC=CCCCc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00019121170043945312,
C1=CC=1C#Cc1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.0001983642578125,
CC(c1ccccc1)C1(C)C=C1,0,0,0.2711864406779661,0.2711864406779661,0.00020360946655273438,
C=CC1=C=CCC=C1c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.0002391338348388672,
C1=CCC(C=Cc2ccccc2)=CCC1,0,0,0.45,0.45,0.00026607513427734375,
CCC(C)=Cc1ccccc1,19,4,0.32727272727272727,0.32727272727272727,0.00018548965454101562,
C1=c2ccc3ccccc3c2=1,0,0,0.2711864406779661,0.2711864406779661,0.00021791458129882812,
C=CC1=C=C(c2ccccc2)CC=C1,0,0,0.27692307692307694,0.27692307692307694,0.00024080276489257812,
Cc1ccc(C=CC2=CC=CCC2)cc1,0,0,0.30303030303030304,0.30303030303030304,0.0002551078796386719,
CC1CC1C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0002028942108154297,
Cc1cccc(C=Cc2c#cccc2)c1,0,0,0.3230769230769231,0.3230769230769231,0.0002655982971191406,
C1=CCC(Cc2ccccc2)=CC1,0,0,0.2857142857142857,0.2857142857142857,0.00021576881408691406,
CC1=CC(C)C(C=Cc2ccccc2)=C1,0,0,0.4406779661016949,0.4406779661016949,0.0002598762512207031,
CC1C=CCC=C1C=Cc1ccccc1,1,0,0.4576271186440678,0.4576271186440678,0.0002498626708984375,
CCC1(C)CC=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002551078796386719,
CC1=CC(C=Cc2ccccc2)=C1,51,44,0.49056603773584906,0.49056603773584906,0.00022411346435546875,
CCC1=C(C=Cc2ccccc2)C=C1,0,0,0.45614035087719296,0.45614035087719296,0.00023889541625976562,
CC1=C(C=Cc2ccccc2)C=CCC1,0,0,0.43333333333333335,0.43333333333333335,0.00025725364685058594,
C1=CCC(CC=Cc2ccccc2)=C1,0,0,0.423728813559322,0.423728813559322,0.00025010108947753906,
C1=CCCC=1Cc1ccccc1,0,0,0.25806451612903225,0.25806451612903225,0.0002052783966064453,
C=CC1=C(c2ccccc2)C(CC)C=C1,0,0,0.26865671641791045,0.26865671641791045,0.00025773048400878906,
C(=Cc1ccccc1)CCC1=CCC1,0,0,0.38333333333333336,0.38333333333333336,0.00025773048400878906,
CCC1CC=C(C=Cc2ccccc2)C1,0,0,0.4098360655737705,0.4098360655737705,0.0002605915069580078,
CC1C=C(C=Cc2ccccc2)C1C,0,0,0.43859649122807015,0.43859649122807015,0.00023508071899414062,
Cc1cccc(C=CC2=C=CC=C2)c1,0,0,0.296875,0.296875,0.00024199485778808594,
Cc1ccc(C=CC2=CC2C)cc1,0,0,0.3,0.3,0.00022554397583007812,
C1=CC2C=CC=1C=C2c1ccccc1,0,0,0.2923076923076923,0.2923076923076923,0.00028824806213378906,
CC1=CC(C=Cc2ccccc2)CC1,0,0,0.38333333333333336,0.38333333333333336,0.0002415180206298828,
Cc1ccc(C=CC2=C3C=C23)cc1,0,0,0.29508196721311475,0.29508196721311475,0.00024628639221191406,
CC1=C2CC(C=Cc3ccccc3)=C2CC1,0,0,0.36923076923076925,0.36923076923076925,0.0002961158752441406,
CC1=CC=C(C=Cc2ccccc2)C1C,0,0,0.4406779661016949,0.4406779661016949,0.00025534629821777344,
C1=CCC=C(CC=Cc2ccccc2)C=1,0,0,0.4032258064516129,0.4032258064516129,0.0002474784851074219,
C=C1C=C=C=C1C=Cc1ccc(C)cc1,0,0,0.26865671641791045,0.26865671641791045,0.00026988983154296875,
C(=CC1CC2=CC2C1)c1ccccc1,15,2,0.3770491803278688,0.3770491803278688,0.000278472900390625,
Cc1cccccc2ccc1-2,0,0,0.34545454545454546,0.34545454545454546,0.00020837783813476562,
C(=Cc1ccccc1)C1=C2CC=C2CC1,3,2,0.4032258064516129,0.4032258064516129,0.00028824806213378906,
CC1=C2CC12CC=Cc1ccccc1,3,1,0.36666666666666664,0.36666666666666664,0.0002665519714355469,
C1=c2ccc3ccccc3c2=C1,0,0,0.3,0.3,0.0002627372741699219,
C=CC(C=Cc1ccccc1)=CC,0,0,0.3620689655172414,0.3620689655172414,0.00020885467529296875,
CC1=CCCC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002357959747314453,
CC1=CCCC=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.00025200843811035156,
CCC1=C=C1C=Cc1ccccc1,0,0,0.42857142857142855,0.42857142857142855,0.0002257823944091797,
CC(C)c1ccccc1,4,2,0.2641509433962264,0.2641509433962264,0.0001461505889892578,
C1=CC(c2ccccc2)C2(C=C2)C1,12,4,0.2903225806451613,0.2903225806451613,0.00026106834411621094,
CC1=C(C=CCc2ccccc2)C1C,0,0,0.2857142857142857,0.2857142857142857,0.00024199485778808594,
Cc1ccc(C=CC2=C3C=C3C2)cc1,0,0,0.27692307692307694,0.27692307692307694,0.00026345252990722656,
CC(=Cc1ccccc1)C1=C2CC21,0,0,0.31666666666666665,0.31666666666666665,0.0002319812774658203,
C1=C2C=C1C(=Cc1ccccc1)C2,0,0,0.3559322033898305,0.3559322033898305,0.0002739429473876953,
C1=c2ccc3ccccc3c2=CC1,0,0,0.2857142857142857,0.2857142857142857,0.0002636909484863281,
C(=CC1CCC1)c1ccccc1,0,0,0.375,0.375,0.0002167224884033203,
C1=CC(C=Cc2ccccc2)=CCCC1,0,0,0.45,0.45,0.0002701282501220703,
CCc1ccccc1C=CC1=CC1,0,0,0.27419354838709675,0.27419354838709675,0.00021958351135253906,
CCC1(C)C=CC=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.00027370452880859375,
CC=C=CC=Cc1ccccc1,0,0,0.375,0.375,0.00019431114196777344,
CC=CCc1ccccc1,0,0,0.2909090909090909,0.2909090909090909,0.00016117095947265625,
CC1C=CC(C=Cc2ccccc2)=C1,1,2,0.48214285714285715,0.48214285714285715,0.00024271011352539062,
CC12C=C1C=C(c1ccccc1)C2,0,0,0.2698412698412698,0.2698412698412698,0.0002467632293701172,
C=CC1=CCC=C(c2ccccc2)C1,0,0,0.27692307692307694,0.27692307692307694,0.00023651123046875,
C=CC1=CC=CC(c2ccccc2)C1,0,0,0.296875,0.296875,0.00023865699768066406,
CC1=C(C)C(C=Cc2ccccc2)=C1,0,0,0.43859649122807015,0.43859649122807015,0.00023221969604492188,
C=CC=C=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00020170211791992188,
C(=Cc1ccccc1)C1=CCCCCC1,0,0,0.4032258064516129,0.4032258064516129,0.0002579689025878906,
CC=C1C=CC(C=Cc2cccc(C)c2)=C1,0,0,0.2753623188405797,0.2753623188405797,0.00028228759765625,
CC1=CC(C(C)=Cc2ccccc2)=C1,0,0,0.35,0.35,0.00023818016052246094,
C=C=C(C=C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00020885467529296875,
CCC(=Cc1ccccc1)CC,14,2,0.3103448275862069,0.3103448275862069,0.00019931793212890625,
C1=CC(CCCc2ccccc2)=CCC1,0,0,0.2608695652173913,0.2608695652173913,0.00025916099548339844,
Cc1ccccc1C=CC1=CC=CC1,0,0,0.296875,0.296875,0.00025463104248046875,
Cc1ccccc1C=CC1=C2C=C12,0,0,0.27419354838709675,0.27419354838709675,0.0002505779266357422,
Cc1ccccc1C=CC1=CC=CCC1,0,0,0.2835820895522388,0.2835820895522388,0.0002486705780029297,
CC1(C)C=C1C=CCc1ccccc1,0,0,0.3064516129032258,0.3064516129032258,0.00024271011352539062,
C1=CC=C(Cc2ccccc2)CC=1,0,0,0.2857142857142857,0.2857142857142857,0.00021767616271972656,
C=C=CC(C=Cc1ccccc1)=CC,0,0,0.3442622950819672,0.3442622950819672,0.00022935867309570312,
C1=CC=CCCC=1C=Cc1ccccc1,0,0,0.45,0.45,0.00025773048400878906,
C=C=CC=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.0001766681671142578,
C1=CC2C=C1C2=Cc1ccccc1,0,0,0.3728813559322034,0.3728813559322034,0.0002701282501220703,
CC1CC(=Cc2ccccc2)C(C)C1,4,0,0.30158730158730157,0.30158730158730157,0.0002613067626953125,
CC(=CC1=CCCC=C1)c1ccccc1,0,0,0.2835820895522388,0.2835820895522388,0.0002491474151611328,
CC=C1C=CC=C1C=Cc1ccccc1C,0,0,0.2753623188405797,0.2753623188405797,0.0002694129943847656,
CC1=CCC1(C)c1ccccc1,4,0,0.26666666666666666,0.26666666666666666,0.00021529197692871094,
C=CC1=CC=C(c2ccccc2)C1,0,0,0.2903225806451613,0.2903225806451613,0.000232696533203125,
CC(=CC1=CC=C1)c1ccccc1,0,0,0.31666666666666665,0.31666666666666665,0.00021696090698242188,
C=CC=Cc1ccccc1C,0,0,0.25862068965517243,0.25862068965517243,0.00018668174743652344,
C=CC1=CCC(c2ccccc2)=C=C1,0,0,0.27692307692307694,0.27692307692307694,0.00024509429931640625,
CC12C=C1C2=Cc1ccccc1,20,4,0.35714285714285715,0.35714285714285715,0.00023698806762695312,
CC1CC1=Cc1ccccc1,7,3,0.35185185185185186,0.35185185185185186,0.00019598007202148438,
C=CC1=CC(c2ccccc2)C=C1,0,0,0.3114754098360656,0.3114754098360656,0.00022172927856445312,
Cc1ccccc1C=CC1=CCC=C1,0,0,0.296875,0.296875,0.00023484230041503906,
C1=CC=1CCc1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.00018930435180664062,
CC(=CC1=C=CC=CC1)c1ccccc1,0,0,0.2835820895522388,0.2835820895522388,0.00024509429931640625,
CC1=C(C=Cc2ccccc2)C1C,29,18,0.4444444444444444,0.4444444444444444,0.00022912025451660156,
C#CCC=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00020837783813476562,
CC1C=CC1=CC=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.00024008750915527344,
CC1=CC(=CC=Cc2ccccc2)C1,0,0,0.3898305084745763,0.3898305084745763,0.0002465248107910156,
C1=CC=CC=1Cc1ccccc1,0,0,0.3,0.3,0.00020456314086914062,
C=CCC=CCc1ccccc1,0,0,0.26229508196721313,0.26229508196721313,0.00018453598022460938,
c1ccc2c(c#1)ccc1ccccc12,0,0,0.2727272727272727,0.2727272727272727,0.00028324127197265625,
