smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,7,13,0.6376811594202898,0.6376811594202898,0.0003325939178466797,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1CC1,0,0,0.68,0.68,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C=C)CC,0,0,0.6125,0.6125,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C=CC,0,0,0.5949367088607594,0.5949367088607594,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C(=C)C(=C)C=C,6,8,0.6666666666666666,0.6666666666666666,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.6363636363636364,0.6363636363636364,0.00042891502380371094,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.00046539306640625,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,36,19,0.6666666666666666,0.6666666666666666,0.0003407001495361328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(CC)CC1,0,0,0.6842105263157895,0.6842105263157895,0.00047516822814941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(CC)CC1,0,0,0.5949367088607594,0.5949367088607594,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C(C)C1C,5,5,0.6933333333333334,0.6933333333333334,0.00048279762268066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C(=C)C(=C)C(=C)C=C)C=CC1,0,0,0.6363636363636364,0.6363636363636364,0.00046253204345703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC1CC1=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.00045037269592285156,
C=C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1(C)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.0004787445068359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CCC,0,0,0.68,0.68,0.0004279613494873047,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,0,0,0.6,0.6,0.0004787445068359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,5,2,0.6621621621621622,0.6621621621621622,0.0004203319549560547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.618421052631579,0.618421052631579,0.00040793418884277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1(C)C#C1,0,0,0.6410256410256411,0.6410256410256411,0.0004773139953613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C=C1C,0,0,0.6103896103896104,0.6103896103896104,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,49,134,0.7101449275362319,0.7101449275362319,0.0003790855407714844,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,10,45,0.7352941176470589,0.7352941176470589,0.0003666877746582031,
C=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6447368421052632,0.6447368421052632,0.00043582916259765625,
C=CCC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00041675567626953125,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.6103896103896104,0.6103896103896104,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.6842105263157895,0.6842105263157895,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004093647003173828,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6571428571428571,0.6571428571428571,0.0003523826599121094,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6153846153846154,0.6153846153846154,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00043773651123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.68,0.68,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=CC1,1,4,0.7027027027027027,0.7027027027027027,0.0004680156707763672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)CC,0,0,0.68,0.68,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C,3,11,0.6933333333333334,0.6933333333333334,0.0004570484161376953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,0,0,0.625,0.625,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C=C,0,0,0.6712328767123288,0.6712328767123288,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C1CC1,0,0,0.6103896103896104,0.6103896103896104,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C=C,2,0,0.6621621621621622,0.6621621621621622,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C,0,0,0.6266666666666667,0.6266666666666667,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C1(C)C#C1,0,0,0.6363636363636364,0.6363636363636364,0.00046539306640625,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCCC,0,0,0.5949367088607594,0.5949367088607594,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C(C)C1C,0,0,0.6753246753246753,0.6753246753246753,0.0005035400390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.6142857142857143,0.6142857142857143,0.0003292560577392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1CC1C,0,0,0.620253164556962,0.620253164556962,0.00047087669372558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00043654441833496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C(C)C1CC,0,0,0.6582278481012658,0.6582278481012658,0.0005066394805908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CCC,0,0,0.5949367088607594,0.5949367088607594,0.00043082237243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1CC,0,0,0.6753246753246753,0.6753246753246753,0.000476837158203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1C,0,0,0.684931506849315,0.684931506849315,0.0004322528839111328,
C=CC(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C,0,0,0.6133333333333333,0.6133333333333333,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6081081081081081,0.6081081081081081,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00043702125549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004343986511230469,
C=C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00046133995056152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(C)CC)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C=C)C#C1,0,0,0.684931506849315,0.684931506849315,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.6216216216216216,0.6216216216216216,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.6447368421052632,0.6447368421052632,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041413307189941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCCC1,0,0,0.6666666666666666,0.6666666666666666,0.0004901885986328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)C,0,0,0.6623376623376623,0.6623376623376623,0.0004603862762451172,
C=CC(=C)C(=C)C(=C)CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003941059112548828,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.618421052631579,0.618421052631579,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C12CC1C2,7,10,0.7123287671232876,0.7123287671232876,0.00048661231994628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(CC)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.0004565715789794922,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0003719329833984375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C#C1,0,0,0.618421052631579,0.618421052631579,0.00043845176696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC1C(C)C1C,0,0,0.6410256410256411,0.6410256410256411,0.0004901885986328125,
C=CC=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004107952117919922,
C=CCC(C)=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.68,0.68,0.00043392181396484375,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6176470588235294,0.6176470588235294,0.0003223419189453125,
C=CC(=C)C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C1C=C1C,0,0,0.5949367088607594,0.5949367088607594,0.0004584789276123047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C=C1,0,0,0.6351351351351351,0.6351351351351351,0.00041866302490234375,
C#CC(=C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00037097930908203125,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00037169456481933594,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.00043487548828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,2,4,0.6714285714285714,0.6714285714285714,0.00036978721618652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003724098205566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CC,0,0,0.6388888888888888,0.6388888888888888,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00037169456481933594,
C=C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003821849822998047,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00040841102600097656,
C=CC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)CC,0,0,0.618421052631579,0.618421052631579,0.00042057037353515625,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6527777777777778,0.6527777777777778,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=CC)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004019737243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1CC,0,0,0.6103896103896104,0.6103896103896104,0.0004405975341796875,
C=C=C(C(=C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CCC1,0,0,0.6103896103896104,0.6103896103896104,0.00043129920959472656,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5949367088607594,0.5949367088607594,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,11,22,0.7027027027027027,0.7027027027027027,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,0,0,0.684931506849315,0.684931506849315,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5949367088607594,0.5949367088607594,0.00043272972106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=CC,0,0,0.6233766233766234,0.6233766233766234,0.00043582916259765625,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,23,50,0.7536231884057971,0.7536231884057971,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,43,92,0.6461538461538462,0.6461538461538462,0.00029158592224121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00045752525329589844,
C=C=C(C(=C)C=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C1C#C1,0,0,0.6533333333333333,0.6533333333333333,0.0004391670227050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C=C1,2,1,0.7123287671232876,0.7123287671232876,0.000469207763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC1CC1=C,0,0,0.68,0.68,0.00046324729919433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CC(=C)C,0,0,0.6,0.6,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037360191345214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00039768218994140625,
C=C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.000431060791015625,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,23,78,0.7352941176470589,0.7352941176470589,0.00037407875061035156,
C#CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004088878631591797,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=CC)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003845691680908203,
C=CC(=C)C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C1CC1=C,0,0,0.6153846153846154,0.6153846153846154,0.0004608631134033203,
C=C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.68,0.68,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)CC(=C)C,0,0,0.5949367088607594,0.5949367088607594,0.0004374980926513672,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004134178161621094,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.0004031658172607422,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037407875061035156,
C=CC(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.6619718309859155,0.6619718309859155,0.0003993511199951172,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,2,0.6901408450704225,0.6901408450704225,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC1C(C)C1C)C(=C)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.00048160552978515625,
C=CC(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00037980079650878906,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,10,5,0.6621621621621622,0.6621621621621622,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)CC,0,0,0.5949367088607594,0.5949367088607594,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,23,90,0.7142857142857143,0.7142857142857143,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.6438356164383562,0.6438356164383562,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.6338028169014085,0.6338028169014085,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.000431060791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1CC,0,0,0.6753246753246753,0.6753246753246753,0.0004944801330566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(CC)CC1=C,0,0,0.6883116883116883,0.6883116883116883,0.0005030632019042969,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,9,10,0.6285714285714286,0.6285714285714286,0.0003573894500732422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC(C)C1C,0,0,0.5949367088607594,0.5949367088607594,0.0004649162292480469,
C=C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003724098205566406,
