smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C=C=C(C=Cc1ccccc1)C(C)C,0,0,0.35,0.35,0.00024199485778808594,
C1=C2CC1C2=Cc1ccccc1,0,0,0.35714285714285715,0.35714285714285715,0.00027561187744140625,
CC1CCC=C=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00028896331787109375,
C1=CC2CC(=C1)C2=Cc1ccccc1,0,0,0.3548387096774194,0.3548387096774194,0.0003132820129394531,
C=CC(C)=CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002276897430419922,
CC1=CC2=C(C=Cc3ccccc3)C12C,0,0,0.4166666666666667,0.4166666666666667,0.0002942085266113281,
CCC1=C(CC=Cc2ccccc2)C1,0,0,0.36065573770491804,0.36065573770491804,0.0002586841583251953,
C(=Cc1ccccc1)CCc1ccc2cc1-2,0,0,0.42857142857142855,0.42857142857142855,0.00034427642822265625,
CC1=CCCC(C=Cc2ccccc2)=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002803802490234375,
CC(C)(C)CC=Cc1ccccc1,2,0,0.3684210526315789,0.3684210526315789,0.0002315044403076172,
C(=Cc1ccccc1)C1=CCC2=CC12,0,0,0.4482758620689655,0.4482758620689655,0.00028705596923828125,
CC1=C(C=Cc2ccccc2)CC=C=C1,0,0,0.43333333333333335,0.43333333333333335,0.00027251243591308594,
C1=CC(C=Cc2ccccc2)=CC1,34,115,0.5,0.5,0.00025844573974609375,
C(=Cc1ccccc1)C1=C2C3=C1C23,0,0,0.43636363636363634,0.43636363636363634,0.00030422210693359375,
CC12CC1=CC=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002994537353515625,
CC1=C=CC=CC1=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.0002655982971191406,
C1=CCC(C=Cc2ccccc2)CC1,0,0,0.3770491803278688,0.3770491803278688,0.0002655982971191406,
CC1=C=C(C=Cc2ccccc2)CC=C1,0,0,0.43333333333333335,0.43333333333333335,0.00027561187744140625,
C(=Cc1ccccc1)C1=CCCCCC1,0,0,0.4032258064516129,0.4032258064516129,0.0002899169921875,
C1=CCC(C=Cc2ccccc2)=C1,36,108,0.5,0.5,0.0002598762512207031,
CCC12C=CC1=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.00029540061950683594,
CC1(C=Cc2ccccc2)C=CC=C1,0,0,0.43103448275862066,0.43103448275862066,0.0002703666687011719,
C1=C=CC(CC=Cc2ccccc2)=CC=1,0,0,0.4032258064516129,0.4032258064516129,0.0002963542938232422,
CC1=C(C=Cc2ccccc2)CCC1C,0,0,0.39344262295081966,0.39344262295081966,0.0002868175506591797,
C(=Cc1ccccc1)C1=C2C=CC2C1,0,2,0.4482758620689655,0.4482758620689655,0.00028514862060546875,
CC1=C(CC=Cc2ccccc2)CC1,0,0,0.36065573770491804,0.36065573770491804,0.0002651214599609375,
C(=Cc1ccccc1)C1=C2C3=C2C3C=C1,0,0,0.43333333333333335,0.43333333333333335,0.0003247261047363281,
CC12C=C1C=C(C=Cc1ccccc1)C=CC2,0,0,0.4375,0.4375,0.0003516674041748047,
C=C1CC=C1CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002658367156982422,
CC1(C)C=CC=C=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.00029587745666503906,
CCC1=C(C=Cc2ccccc2)C=C1,1,4,0.45614035087719296,0.45614035087719296,0.0002703666687011719,
C1=CC=C=C(C=Cc2ccccc2)CC=1,0,0,0.45,0.45,0.0002830028533935547,
CC1=CC=C(C=Cc2ccccc2)C(C)C1,0,0,0.41935483870967744,0.41935483870967744,0.0002918243408203125,
CC1=CC12C1=CC2=C1C=Cc1ccccc1,0,0,0.4262295081967213,0.4262295081967213,0.00033402442932128906,
C=C1C=CC12C=C2C=Cc1ccccc1,0,4,0.4576271186440678,0.4576271186440678,0.00030112266540527344,
CCC1=CC1C=Cc1ccccc1,31,10,0.40350877192982454,0.40350877192982454,0.00025844573974609375,
CC1=CCC=CC1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00027632713317871094,
C=CCC(C)(C)C=Cc1ccccc1,0,0,0.35,0.35,0.0002493858337402344,
CC=C(C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00021266937255859375,
CCCC=Cc1ccccc1,45,23,0.39622641509433965,0.39622641509433965,0.0002048015594482422,
C(=Cc1ccccc1)C1=C2C=C12,47,165,0.4807692307692308,0.4807692307692308,0.0002624988555908203,
CC(C)C1C=C(C=Cc2ccccc2)C1,0,0,0.423728813559322,0.423728813559322,0.0002834796905517578,
CC1C=CC1CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00026869773864746094,
C(=Cc1ccccc1)C1=CC=C2C=C(C1)C2,0,0,0.43548387096774194,0.43548387096774194,0.0003523826599121094,
C=C1C=C(C=Cc2ccccc2)C=CC1,5,9,0.4576271186440678,0.4576271186440678,0.0002918243408203125,
C1=CCC(C=Cc2ccccc2)CCC1,0,0,0.359375,0.359375,0.00029540061950683594,
CCC1=CC2C(C=Cc3ccccc3)=C12,0,0,0.4098360655737705,0.4098360655737705,0.00029754638671875,
CC1=C(C=Cc2ccccc2)CCCC1,0,0,0.3870967741935484,0.3870967741935484,0.00028705596923828125,
CC12C=CC=C(C=Cc3ccccc3)C1=C2,7,3,0.45901639344262296,0.45901639344262296,0.000308990478515625,
CC1=C=CCC=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002808570861816406,
CC1=CC1=C=Cc1ccccc1,0,0,0.35714285714285715,0.35714285714285715,0.00023674964904785156,
C1=C2C=C2C1=Cc1ccccc1,0,0,0.3684210526315789,0.3684210526315789,0.00025773048400878906,
C(=Cc1ccccc1)C1=C2CC2=C1,0,0,0.44642857142857145,0.44642857142857145,0.00027179718017578125,
CC1=C(C=Cc2ccccc2)CC1C,0,0,0.41379310344827586,0.41379310344827586,0.0002644062042236328,
C(=Cc1ccccc1)CC1=CC2(C=C2)C1,0,0,0.4166666666666667,0.4166666666666667,0.0003077983856201172,
CC1C=CC(CC=Cc2ccccc2)=C1,0,0,0.4098360655737705,0.4098360655737705,0.0002830028533935547,
C1=CCCCC(C=Cc2ccccc2)=C1,0,0,0.45,0.45,0.0002880096435546875,
C=C(C=Cc1ccccc1)C=C(C)C,0,0,0.35,0.35,0.00024271011352539062,
CC=C=CC=Cc1ccccc1,0,0,0.375,0.375,0.0002079010009765625,
CC1=CC(C=Cc2ccccc2)=CC1C,0,0,0.4406779661016949,0.4406779661016949,0.0002799034118652344,
C=CC(C=Cc1ccccc1)=CC,0,0,0.3620689655172414,0.3620689655172414,0.00022864341735839844,
C1=C(C=Cc2ccccc2)CC2=CC=12,0,0,0.423728813559322,0.423728813559322,0.00028777122497558594,
CC1C2=C=CC2=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002956390380859375,
C(=Cc1ccccc1)C1=CCCCC1,0,0,0.423728813559322,0.423728813559322,0.0002701282501220703,
CC=CC=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002338886260986328,
CC(C)C1(C=Cc2ccccc2)C=C1,0,0,0.39655172413793105,0.39655172413793105,0.0002636909484863281,
C=CC(=C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0002086162567138672,
CC1C=C(C=Cc2ccccc2)C(C)C1,0,0,0.4166666666666667,0.4166666666666667,0.00028896331787109375,
C1#CC(C=Cc2ccccc2)CC1,0,0,0.35,0.35,0.0002434253692626953,
C1=CCC=CC=1CC=Cc1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.00028061866760253906,
CC1(C=Cc2ccccc2)C=CCC1,0,0,0.38333333333333336,0.38333333333333336,0.00027108192443847656,
CC1=CC(=Cc2ccccc2)C=CC1C,0,0,0.3492063492063492,0.3492063492063492,0.0002830028533935547,
CC1=C=CC(C)C=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.000293731689453125,
CC1C=CC(C=Cc2ccccc2)=C1,26,58,0.48214285714285715,0.48214285714285715,0.0002663135528564453,
CC12C=CC1C2C=Cc1ccccc1,0,0,0.3898305084745763,0.3898305084745763,0.00027298927307128906,
CC1C=C2CC(C=Cc3ccccc3)=C21,0,0,0.4098360655737705,0.4098360655737705,0.00029850006103515625,
CC1=CC(C)C(C=Cc2ccccc2)=CC1,0,0,0.41935483870967744,0.41935483870967744,0.0002989768981933594,
CCC1C=CC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00025177001953125,
CCC1=CC(C=Cc2ccccc2)=C1,24,70,0.4642857142857143,0.4642857142857143,0.00025844573974609375,
CCCCC=Cc1ccccc1,32,10,0.375,0.375,0.0002155303955078125,
CC1=CC=CCCC1C=Cc1ccccc1,0,0,0.390625,0.390625,0.0003056526184082031,
CC(=Cc1ccccc1)C1=CC1C,0,0,0.3448275862068966,0.3448275862068966,0.00023555755615234375,
C(=Cc1ccccc1)CC1=CC12C=C2,0,0,0.43103448275862066,0.43103448275862066,0.00027942657470703125,
CC1=CC(=Cc2ccccc2)C1,0,0,0.35714285714285715,0.35714285714285715,0.00023555755615234375,
CC1C=C(C=Cc2ccccc2)C1C,6,5,0.43859649122807015,0.43859649122807015,0.00026535987854003906,
CCC1C=C(C=Cc2ccccc2)C=CC1,0,0,0.43548387096774194,0.43548387096774194,0.0003108978271484375,
CC1(C)C=C2C(C=Cc3ccccc3)=C21,0,0,0.4166666666666667,0.4166666666666667,0.0003075599670410156,
C1=CC=CC=1CC=Cc1ccccc1,0,0,0.423728813559322,0.423728813559322,0.0002601146697998047,
C1=CC2CC2=C(C=Cc2ccccc2)C1,0,0,0.4262295081967213,0.4262295081967213,0.00031876564025878906,
CC(C=Cc1ccccc1)=CC1=CC1C,0,0,0.3770491803278688,0.3770491803278688,0.000278472900390625,
CC1C=CCC(C=Cc2ccccc2)C1,0,0,0.36507936507936506,0.36507936507936506,0.0002803802490234375,
C1=CC23C=C2C=C1C3=Cc1ccccc1,0,0,0.359375,0.359375,0.00033926963806152344,
CCC1=CC(C=Cc2ccccc2)=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002834796905517578,
C1=CC=C=C(C=Cc2ccccc2)C=1,12,45,0.47368421052631576,0.47368421052631576,0.00027561187744140625,
CC1=C=CC1C=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.0002429485321044922,
CC1=CC=C(CC=Cc2ccccc2)C1,0,0,0.3870967741935484,0.3870967741935484,0.0002849102020263672,
CC(C=Cc1ccccc1)=CC(C)C,0,0,0.35,0.35,0.00024437904357910156,
CC12C=CC1=C2C=Cc1ccccc1,25,64,0.4642857142857143,0.4642857142857143,0.00028061866760253906,
C1=CCC2=C(C=Cc3ccccc3)C=12,0,0,0.423728813559322,0.423728813559322,0.00028777122497558594,
CC(C)=Cc1ccccc1,14,9,0.34615384615384615,0.34615384615384615,0.00017905235290527344,
CC1=C=C(C=Cc2ccccc2)C(C)=C1,0,0,0.4166666666666667,0.4166666666666667,0.00028324127197265625,
CCCCCC=Cc1ccccc1,20,6,0.3559322033898305,0.3559322033898305,0.00023055076599121094,
C1=CCC=C(C=Cc2ccccc2)C=1,27,51,0.47368421052631576,0.47368421052631576,0.0002636909484863281,
CC=C=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002307891845703125,
C1=CC(=CC=Cc2ccccc2)C=C1,0,0,0.4482758620689655,0.4482758620689655,0.00027871131896972656,
CC1=CCCC=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002815723419189453,
C1=CC2=C1C2C=Cc1ccccc1,12,5,0.42857142857142855,0.42857142857142855,0.0002906322479248047,
CC1C=CC(C=Cc2ccccc2)C=C1,0,0,0.4098360655737705,0.4098360655737705,0.0002856254577636719,
C(=Cc1ccccc1)CCC1=CC1,0,0,0.40350877192982454,0.40350877192982454,0.00024962425231933594,
CC1=C=CCC(C=Cc2ccccc2)=CC1,0,0,0.4126984126984127,0.4126984126984127,0.0003044605255126953,
C(=Cc1ccccc1)C1=CCC2=CC2C=C1,0,0,0.45161290322580644,0.45161290322580644,0.00033020973205566406,
C=C1CC1C=Cc1ccccc1,0,0,0.4074074074074074,0.4074074074074074,0.0002269744873046875,
C=CC1=CC=CC1=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002646446228027344,
CCC1C=C=CC(C=Cc2ccccc2)=C1,0,0,0.43548387096774194,0.43548387096774194,0.00030541419982910156,
CCC1=CCC=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.000278472900390625,
C1=CC(C=Cc2ccccc2)C=C1,0,0,0.44642857142857145,0.44642857142857145,0.0002605915069580078,
CCCC1=CC(C=Cc2ccccc2)=C1,0,0,0.4406779661016949,0.4406779661016949,0.0002884864807128906,
CCC=CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00023055076599121094,
CC1=CC(C)=C(C=Cc2ccccc2)C1,0,0,0.4166666666666667,0.4166666666666667,0.0002799034118652344,
CC(C)C=Cc1ccccc1,50,24,0.40384615384615385,0.40384615384615385,0.0002052783966064453,
CC1C=CCCC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.0003037452697753906,
CC12C=C1C(C=Cc1ccccc1)CC2,0,0,0.36507936507936506,0.36507936507936506,0.0002944469451904297,
C(=Cc1ccccc1)CC1=CC2=CC2C=C1,0,0,0.40625,0.40625,0.00032138824462890625,
CC1=CC(C)(C)C=C1C=Cc1ccccc1,0,0,0.4262295081967213,0.4262295081967213,0.00030350685119628906,
CC(C)C1=C(C=Cc2ccccc2)C1,1,0,0.41379310344827586,0.41379310344827586,0.00026798248291015625,
CC1(C)C=CC(CC=Cc2ccccc2)=C1,0,0,0.3968253968253968,0.3968253968253968,0.00030231475830078125,
CC1CC=CCC(C=Cc2ccccc2)=CC1,0,0,0.4153846153846154,0.4153846153846154,0.0003345012664794922,
CC1C=C1CC=Cc1ccccc1,0,0,0.4107142857142857,0.4107142857142857,0.00024318695068359375,
CC1=C=C(C=Cc2ccccc2)CC1C,0,0,0.39344262295081966,0.39344262295081966,0.00029206275939941406,
C(=Cc1ccccc1)C=C1C=CCC1,0,0,0.4,0.4,0.0002675056457519531,
CC1C=C=CC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00026035308837890625,
C(=Cc1ccccc1)CC1CC1,7,5,0.375,0.375,0.000240325927734375,
CC1=CC=C1C=Cc1ccccc1,32,96,0.48148148148148145,0.48148148148148145,0.0002391338348388672,
CC1=C(C=Cc2ccccc2)C(C)C=CC1,0,0,0.41935483870967744,0.41935483870967744,0.0002951622009277344,
C(=Cc1ccccc1)CC=C1C=CC1,0,0,0.4067796610169492,0.4067796610169492,0.00026679039001464844,
CC1=CCC(C)=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002803802490234375,
C=C1CC=CC1=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002503395080566406,
CC1=CC=CC1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.00026226043701171875,
C1=C2CC=C(C=Cc3ccccc3)C=12,0,0,0.423728813559322,0.423728813559322,0.0002827644348144531,
CC(=Cc1ccccc1)C1=C2C=CC21,0,0,0.3442622950819672,0.3442622950819672,0.0002739429473876953,
CC1=C(C=Cc2ccccc2)CC1,1,0,0.42857142857142855,0.42857142857142855,0.0002429485321044922,
C=CC(=C)CCC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002472400665283203,
CC1(C)C=C=C1C=Cc1ccccc1,0,0,0.43859649122807015,0.43859649122807015,0.00026416778564453125,
C1=CC=C(CC=Cc2ccccc2)CC=1,0,0,0.4032258064516129,0.4032258064516129,0.0002777576446533203,
CC1=C2C=C1C=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0003209114074707031,
CC1C=C(C=Cc2ccccc2)C=CC1,18,28,0.4576271186440678,0.4576271186440678,0.00028228759765625,
CC12CC=CC1=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.00029730796813964844,
CC1C=CC=C1CC=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002772808074951172,
CCCCC1=C(C=Cc2ccccc2)C1,0,0,0.3870967741935484,0.3870967741935484,0.00028014183044433594,
C=C(C)CCC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.0002319812774658203,
CC1CC2=C(C=Cc3ccccc3)C21,0,0,0.4067796610169492,0.4067796610169492,0.00028324127197265625,
C1=CCC=C(CC=Cc2ccccc2)C=1,0,0,0.4032258064516129,0.4032258064516129,0.000278472900390625,
CC1C=CCCC(C=Cc2ccccc2)=C1,0,0,0.43548387096774194,0.43548387096774194,0.0003039836883544922,
CC1=C(C=Cc2ccccc2)CC=CC1,0,0,0.43333333333333335,0.43333333333333335,0.0002789497375488281,
C1=CC(C=Cc2ccccc2)CCCC1,0,0,0.359375,0.359375,0.00029754638671875,
CC1=CC=C=C(C=Cc2ccccc2)C1(C)C,0,0,0.40625,0.40625,0.00032067298889160156,
C(=Cc1ccccc1)C1=C2CCCC12,0,0,0.4,0.4,0.0002803802490234375,
CCC1C=C(C=Cc2ccccc2)C1C,0,0,0.4166666666666667,0.4166666666666667,0.0002777576446533203,
CC12C=C=C1C(C=Cc1ccccc1)=C2,0,0,0.43333333333333335,0.43333333333333335,0.0003058910369873047,
C=CC(C)CCC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002512931823730469,
CC1C=C(C=Cc2ccccc2)CC1C,0,0,0.4166666666666667,0.4166666666666667,0.0002791881561279297,
CC1=C=CC(C=Cc2ccccc2)=CC1C,0,0,0.41935483870967744,0.41935483870967744,0.0003027915954589844,
C(=Cc1ccccc1)CC1=C2C=CC21,0,0,0.4067796610169492,0.4067796610169492,0.0002846717834472656,
CC1CC=C=C1C=Cc1ccccc1,0,0,0.43103448275862066,0.43103448275862066,0.0002608299255371094,
CC1=CC1C=Cc1ccccc1,59,39,0.4339622641509434,0.4339622641509434,0.000232696533203125,
CC=CC(C=Cc1ccccc1)=CC,0,0,0.3442622950819672,0.3442622950819672,0.0002541542053222656,
CC1=CC=CC(C=Cc2ccccc2)C1,0,0,0.4098360655737705,0.4098360655737705,0.0002841949462890625,
CC(C)=C1C=CC=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.00029587745666503906,
C(=CC1C2=CC1=C2)c1ccccc1,0,0,0.43636363636363634,0.43636363636363634,0.0002815723419189453,
CCC1C(C)=CC=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0003058910369873047,
C(=Cc1ccccc1)C1=C2CCC1C2,0,0,0.4,0.4,0.0002925395965576172,
Cc1ccccccc2cc1-2,0,0,0.34545454545454546,0.34545454545454546,0.0002295970916748047,
C=C1CC=CC=C(C=Cc2ccccc2)C1,0,0,0.43548387096774194,0.43548387096774194,0.0002970695495605469,
CC1CC(C=Cc2ccccc2)C1,0,0,0.3620689655172414,0.3620689655172414,0.0002465248107910156,
CC1=C(C)C(C=Cc2ccccc2)=CC1,0,0,0.4166666666666667,0.4166666666666667,0.0002779960632324219,
C=CC=C(C=C)C=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.00025010108947753906,
C(=Cc1ccccc1)C1=CCCC1,9,8,0.44642857142857145,0.44642857142857145,0.00024580955505371094,
C1=CCC=CCC=1C=Cc1ccccc1,0,0,0.45,0.45,0.0002865791320800781,
C(=CC1CC1)c1ccccc1,36,17,0.39622641509433965,0.39622641509433965,0.00022554397583007812,
CCC1C=CC(C=Cc2ccccc2)=C1C,0,0,0.41935483870967744,0.41935483870967744,0.0002949237823486328,
CCC1CC=CC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.0002989768981933594,
C1=CC(CC=Cc2ccccc2)C=C1,0,0,0.423728813559322,0.423728813559322,0.0002758502960205078,
CC1=C(CC=Cc2ccccc2)C12C=C2,0,0,0.39344262295081966,0.39344262295081966,0.0002894401550292969,
CC=CC(C)CC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002510547637939453,
CC1CCCCC=C1C=Cc1ccccc1,0,0,0.390625,0.390625,0.00029730796813964844,
C1#CCCC(C=Cc2ccccc2)=C1,0,0,0.423728813559322,0.423728813559322,0.00026869773864746094,
CC1=C=C1C=Cc1ccccc1,50,148,0.46153846153846156,0.46153846153846156,0.0002372264862060547,
CC1C=CC=C=C1C=Cc1ccccc1,18,19,0.4576271186440678,0.4576271186440678,0.00028228759765625,
CC1=C(C=Cc2ccccc2)C(C)C=C=C1,0,0,0.41935483870967744,0.41935483870967744,0.0003001689910888672,
CC1=CC(CC=Cc2ccccc2)=CC(C)C1,0,0,0.3582089552238806,0.3582089552238806,0.00032520294189453125,
CC(C=Cc1ccccc1)=CC1=CC1,0,0,0.3898305084745763,0.3898305084745763,0.0002646446228027344,
C1=CC=C(CC=Cc2ccccc2)C=1,0,0,0.423728813559322,0.423728813559322,0.0002696514129638672,
C1=CC2C=1C2=Cc1ccccc1,0,0,0.3508771929824561,0.3508771929824561,0.0002522468566894531,
CC1=C(C)C(C=Cc2ccccc2)C1,0,0,0.36666666666666664,0.36666666666666664,0.00026798248291015625,
C=CC=C(C)C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023055076599121094,
C1=CC2=C(C=Cc3ccccc3)CC=12,0,0,0.423728813559322,0.423728813559322,0.00028204917907714844,
CC1C=CCC(C=Cc2ccccc2)=CC1,0,0,0.43548387096774194,0.43548387096774194,0.00030040740966796875,
CC1C=C(C=Cc2ccccc2)C=CCC1C,0,0,0.421875,0.421875,0.0003275871276855469,
CCC(C)=CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023674964904785156,
CC12CC1=C2C=Cc1ccccc1,14,8,0.43636363636363634,0.43636363636363634,0.00026226043701171875,
CCCC1=C(C=Cc2ccccc2)C1,0,0,0.4067796610169492,0.4067796610169492,0.0002574920654296875,
C1=CC2=C1CC2C=Cc1ccccc1,0,0,0.4,0.4,0.00030112266540527344,
CC1C=C(C=Cc2ccccc2)C#CC1,0,0,0.4098360655737705,0.4098360655737705,0.00028824806213378906,
CC(C)C1=CC(C=Cc2ccccc2)=C1,0,0,0.4482758620689655,0.4482758620689655,0.0002808570861816406,
CCC1=C=C1C=Cc1ccccc1,1,0,0.42857142857142855,0.42857142857142855,0.0002472400665283203,
C1=CC2=C1CC2=Cc1ccccc1,0,0,0.35,0.35,0.00027561187744140625,
C1=CCC(CC=Cc2ccccc2)=CC1,0,0,0.4032258064516129,0.4032258064516129,0.00028324127197265625,
CC1=CC(=Cc2ccccc2)CC=C1,0,0,0.36065573770491804,0.36065573770491804,0.00026345252990722656,
C(=Cc1ccccc1)CCCC1C=C1,0,0,0.38333333333333336,0.38333333333333336,0.0002777576446533203,
C(=Cc1ccccc1)C1=C2C=C1C21C=C1,3,4,0.46551724137931033,0.46551724137931033,0.0003361701965332031,
C(=Cc1ccccc1)C1=CC12C=C2,12,25,0.5094339622641509,0.5094339622641509,0.0002713203430175781,
CCC(C)C=Cc1ccccc1,25,14,0.38181818181818183,0.38181818181818183,0.0002181529998779297,
C(=Cc1ccccc1)C1=CC2=CC2C=C1,16,23,0.4745762711864407,0.4745762711864407,0.00032401084899902344,
CC(C)=C=CCC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.00024390220642089844,
C1=CC12CC2=Cc1ccccc1,0,0,0.375,0.375,0.00026297569274902344,
CC1=CC2C(C=Cc3ccccc3)=CC12,0,0,0.43333333333333335,0.43333333333333335,0.00029778480529785156,
CC1=CC(C)C(C=Cc2ccccc2)=C1,0,0,0.4406779661016949,0.4406779661016949,0.0002791881561279297,
CC1C=C(C=Cc2ccccc2)CCC1,0,0,0.4098360655737705,0.4098360655737705,0.0002837181091308594,
C(=Cc1ccccc1)C1=C2C3=CC312,0,0,0.45454545454545453,0.45454545454545453,0.0002827644348144531,
CC12C=CC1C=C(C=Cc1ccccc1)C2,0,0,0.43548387096774194,0.43548387096774194,0.0003190040588378906,
C(=Cc1ccccc1)C1=CCC1,57,160,0.4807692307692308,0.4807692307692308,0.0002357959747314453,
CC=C1C=CC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.0002994537353515625,
C(=Cc1ccccc1)C1=CC2CC12,21,20,0.44642857142857145,0.44642857142857145,0.00027561187744140625,
C(=Cc1ccccc1)C=C1C=CC1,0,0,0.42857142857142855,0.42857142857142855,0.00025463104248046875,
CC12CC1=C2CC=Cc1ccccc1,0,0,0.36666666666666664,0.36666666666666664,0.00027441978454589844,
C(=Cc1ccccc1)C1=C2CCC=C12,0,0,0.423728813559322,0.423728813559322,0.0002856254577636719,
C(=C1CC2=CC12)c1ccccc1,0,0,0.3448275862068966,0.3448275862068966,0.0002651214599609375,
C(=Cc1ccc2cc1-2)c1ccccc1,12,23,0.5272727272727272,0.5272727272727272,0.000308990478515625,
C=Cc1ccccc1,22,19,0.3829787234042553,0.3829787234042553,0.000148773193359375,
CC1=CC(C)(C)C(C=Cc2ccccc2)=C1,0,0,0.4262295081967213,0.4262295081967213,0.00029158592224121094,
CCC#CC=Cc1ccccc1,11,2,0.375,0.375,0.0002219676971435547,
CCC(C)CC=Cc1ccccc1,7,8,0.3620689655172414,0.3620689655172414,0.0002357959747314453,
CC(C)CC=CC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002410411834716797,
CC1=C(C=Cc2ccccc2)C=C=CC1C,0,0,0.41935483870967744,0.41935483870967744,0.0002963542938232422,
CC(=Cc1ccccc1)C1=CC=C1,0,0,0.38596491228070173,0.38596491228070173,0.00024080276489257812,
CC1=C2C(C=Cc3ccccc3)=CC12,0,0,0.43103448275862066,0.43103448275862066,0.0002739429473876953,
C=C1C=CC(C=Cc2ccccc2)CC1,0,0,0.3870967741935484,0.3870967741935484,0.0002853870391845703,
CC1=C(C)C1C=Cc1ccccc1,0,0,0.39285714285714285,0.39285714285714285,0.0002357959747314453,
C(=Cc1ccccc1)C1=C2C=C(C1)C2,0,0,0.43103448275862066,0.43103448275862066,0.0003178119659423828,
CC1=C(CC=Cc2ccccc2)C1C,0,0,0.3728813559322034,0.3728813559322034,0.00026679039001464844,
CC1(C=Cc2ccccc2)C=CC=CC1,0,0,0.4098360655737705,0.4098360655737705,0.00028133392333984375,
C=C(C=Cc1ccccc1)C1C=C1,0,0,0.4107142857142857,0.4107142857142857,0.0002415180206298828,
C(=CC1CC2C=C1C2)c1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.000308990478515625,
CC1=CC2=C(C=Cc3ccccc3)CC12,0,0,0.4098360655737705,0.4098360655737705,0.0003020763397216797,
CC1=CC=C(C=Cc2ccccc2)CC1C,0,0,0.41935483870967744,0.41935483870967744,0.0002987384796142578,
C1=CCCC=C(C=Cc2ccccc2)C=1,0,0,0.45,0.45,0.000286102294921875,
C(=Cc1ccccc1)C1=CCC2C=C12,0,0,0.4482758620689655,0.4482758620689655,0.00028204917907714844,
CC1=C(C=Cc2ccccc2)C2C=CC12,0,0,0.43333333333333335,0.43333333333333335,0.0002949237823486328,
C=C(C)C=CCC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.00024962425231933594,
CC1=C2C=CC=C(C=Cc3ccccc3)C12,0,0,0.43548387096774194,0.43548387096774194,0.00031828880310058594,
