smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,40,45,0.6625,0.6625,0.0003750324249267578,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00035762786865234375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,31,87,0.6,0.6,0.0003399848937988281,
C=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC1(C)CCC1C=CC=CC=CC=CC=C,0,0,0.6444444444444445,0.6444444444444445,0.0004999637603759766,
C=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=CC=CC=C,2,3,0.6666666666666666,0.6666666666666666,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,0,0,0.6941176470588235,0.6941176470588235,0.00045800209045410156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.000354766845703125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005002021789550781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004658699035644531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6352941176470588,0.6352941176470588,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.6823529411764706,0.6823529411764706,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)C(C)C,0,0,0.6179775280898876,0.6179775280898876,0.0004546642303466797,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,0,0,0.6818181818181818,0.6818181818181818,0.0005102157592773438,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,23,28,0.6341463414634146,0.6341463414634146,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC(C)=CC(C=CC=CC=CC=C)CC,0,0,0.5824175824175825,0.5824175824175825,0.0004506111145019531,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6,0.6,0.00032210350036621094,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,36,42,0.7073170731707317,0.7073170731707317,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)C,10,11,0.5882352941176471,0.5882352941176471,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C=CC,0,0,0.625,0.625,0.00041985511779785156,
CC=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5909090909090909,0.5909090909090909,0.00041413307189941406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,1,0,0.6941176470588235,0.6941176470588235,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(=CC=C)C1,0,0,0.632183908045977,0.632183908045977,0.00045800209045410156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1C(C)C1C,0,0,0.5957446808510638,0.5957446808510638,0.0005109310150146484,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.00043773651123046875,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,2,0,0.7948717948717948,0.7948717948717948,0.00042057037353515625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC(C)C,0,0,0.5862068965517241,0.5862068965517241,0.00040793418884277344,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,13,24,0.6582278481012658,0.6582278481012658,0.0003523826599121094,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004258155822753906,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,20,21,0.6904761904761905,0.6904761904761905,0.0004279613494873047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,16,16,0.5813953488372093,0.5813953488372093,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,48,82,0.7375,0.7375,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)C,3,4,0.7126436781609196,0.7126436781609196,0.0005066394805908203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC1(C)CC1C,0,0,0.5851063829787234,0.5851063829787234,0.0005154609680175781,
C#CC(C=CC=CC=CC=CC=CC=CC=C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035572052001953125,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1=CC1,6,9,0.7126436781609196,0.7126436781609196,0.0005016326904296875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6067415730337079,0.6067415730337079,0.0004544258117675781,
C=CC=CC=CC=CC=C=CC(C)=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00036025047302246094,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0005044937133789062,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.6477272727272727,0.6477272727272727,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(C)C1,0,0,0.6511627906976745,0.6511627906976745,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCCC,0,1,0.6976744186046512,0.6976744186046512,0.0004611015319824219,
C=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,66,129,0.6410256410256411,0.6410256410256411,0.00032711029052734375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1C,0,0,0.6382978723404256,0.6382978723404256,0.0005533695220947266,
C=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003948211669921875,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1C=C,0,0,0.5952380952380952,0.5952380952380952,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C1(C)C(C)C1C,0,0,0.5913978494623656,0.5913978494623656,0.0005209445953369141,
C=CC=CC=CC=CC=CC=CC=CCCC(=C)C=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CCC,0,0,0.6129032258064516,0.6129032258064516,0.0004904270172119141,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,1,0,0.6436781609195402,0.6436781609195402,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6511627906976745,0.6511627906976745,0.0004324913024902344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,4,0.6144578313253012,0.6144578313253012,0.0003619194030761719,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.5806451612903226,0.5806451612903226,0.0004839897155761719,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=C,0,0,0.6,0.6,0.0003752708435058594,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,2,2,0.6790123456790124,0.6790123456790124,0.0003955364227294922,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=CC=CC=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.000446319580078125,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C1CC1CC,0,0,0.5913978494623656,0.5913978494623656,0.00048661231994628906,
C=CC=CC=CC=CC=CC=CCC=CC(C=CC=CC=CC=C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,0,1,0.7108433734939759,0.7108433734939759,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C(C)C,0,0,0.6781609195402298,0.6781609195402298,0.0004773139953613281,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,1,0.6666666666666666,0.6666666666666666,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC(C)C,0,0,0.5957446808510638,0.5957446808510638,0.0004999637603759766,
C=CC=CC=CC=CC=CC=CC=CC(C=CC)C=CC=CC=C,0,0,0.6352941176470588,0.6352941176470588,0.0004119873046875,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CCC,0,0,0.6477272727272727,0.6477272727272727,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=CC=C)CC,0,0,0.632183908045977,0.632183908045977,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=C,0,1,0.6987951807228916,0.6987951807228916,0.00042629241943359375,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,6,2,0.6790123456790124,0.6790123456790124,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CCC=CC=CC=C,0,0,0.5934065934065934,0.5934065934065934,0.00043511390686035156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1C,0,0,0.5894736842105263,0.5894736842105263,0.0005121231079101562,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004296302795410156,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C=CC,0,0,0.6,0.6,0.0003895759582519531,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C=C,0,0,0.686046511627907,0.686046511627907,0.0004773139953613281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1,0,0,0.6666666666666666,0.6666666666666666,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=C,0,0,0.632183908045977,0.632183908045977,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6941176470588235,0.6941176470588235,0.0004546642303466797,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.5851063829787234,0.5851063829787234,0.0005209445953369141,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1(C)CC1C,0,0,0.5957446808510638,0.5957446808510638,0.0005056858062744141,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.6352941176470588,0.6352941176470588,0.0004010200500488281,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C=C)C=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040793418884277344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6067415730337079,0.6067415730337079,0.0004451274871826172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,21,24,0.5882352941176471,0.5882352941176471,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1C(C)C1(C)C,0,0,0.6063829787234043,0.6063829787234043,0.0005407333374023438,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6818181818181818,0.6818181818181818,0.0004744529724121094,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004744529724121094,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,17,50,0.7341772151898734,0.7341772151898734,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003955364227294922,
C=C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,10,11,0.6666666666666666,0.6666666666666666,0.0003993511199951172,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004076957702636719,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,0,0,0.5957446808510638,0.5957446808510638,0.0005018711090087891,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.00038051605224609375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,32,90,0.5822784810126582,0.5822784810126582,0.0003037452697753906,
C=CC=CC=CC=CC=CC=CC=C=CCC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.00035643577575683594,
C=C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,16,7,0.6904761904761905,0.6904761904761905,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C(C)C,0,0,0.5957446808510638,0.5957446808510638,0.0004851818084716797,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004832744598388672,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,54,137,0.6025641025641025,0.6025641025641025,0.0003151893615722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,10,22,0.7228915662650602,0.7228915662650602,0.0004398822784423828,
C=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6021505376344086,0.6021505376344086,0.0004761219024658203,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004608631134033203,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,23,55,0.6410256410256411,0.6410256410256411,0.0003256797790527344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.0003941059112548828,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004699230194091797,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037407875061035156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003972053527832031,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,4,10,0.6341463414634146,0.6341463414634146,0.0003590583801269531,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C1C=C1,0,0,0.632183908045977,0.632183908045977,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004031658172607422,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,8,23,0.7073170731707317,0.7073170731707317,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.625,0.625,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6292134831460674,0.6292134831460674,0.0004448890686035156,
C=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004756450653076172,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C1(C)C=C1C,0,0,0.6043956043956044,0.6043956043956044,0.0004892349243164062,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004057884216308594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C(C)C1C,0,0,0.6,0.6,0.0005440711975097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC,3,3,0.7126436781609196,0.7126436781609196,0.0004966259002685547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004222393035888672,
C=CC=CC=CC=CC=C=CC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037932395935058594,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004298686981201172,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5806451612903226,0.5806451612903226,0.00046443939208984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)CC,0,0,0.686046511627907,0.686046511627907,0.0004584789276123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C1CC1,0,0,0.632183908045977,0.632183908045977,0.0004477500915527344,
C=CC=CC=CC=CC=CC=C(C)C(C)=CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,78,79,0.7948717948717948,0.7948717948717948,0.00041365623474121094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1,0,0,0.6590909090909091,0.6590909090909091,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC1CC1=CC=CC=CC=C,0,0,0.6470588235294118,0.6470588235294118,0.0004153251647949219,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,2,4,0.7073170731707317,0.7073170731707317,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)CC,0,0,0.6304347826086957,0.6304347826086957,0.0004973411560058594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,25,17,0.6904761904761905,0.6904761904761905,0.0004181861877441406,
CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,14,25,0.7294117647058823,0.7294117647058823,0.0004744529724121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1,0,0,0.5909090909090909,0.5909090909090909,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004172325134277344,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00046181678771972656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004703998565673828,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6823529411764706,0.6823529411764706,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,1,4,0.7108433734939759,0.7108433734939759,0.00043272972106933594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5977011494252874,0.5977011494252874,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.675,0.675,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,13,16,0.7126436781609196,0.7126436781609196,0.0004725456237792969,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.0003407001495361328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.6904761904761905,0.6904761904761905,0.0004305839538574219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6,0.6,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,2,1,0.6235294117647059,0.6235294117647059,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,12,16,0.6219512195121951,0.6219512195121951,0.00036978721618652344,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CCC,0,0,0.6666666666666666,0.6666666666666666,0.00045609474182128906,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,81,104,0.6172839506172839,0.6172839506172839,0.00035190582275390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00043010711669921875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC1(C)CC1,0,0,0.6086956521739131,0.6086956521739131,0.0005018711090087891,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00038743019104003906,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003390312194824219,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003273487091064453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,1,1,0.7045454545454546,0.7045454545454546,0.0004992485046386719,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0004086494445800781,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004115104675292969,
