smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.000362396240234375,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040793418884277344,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=CC=CC)C1CC1,0,0,0.6086956521739131,0.6086956521739131,0.0005011558532714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC=C,0,0,0.6629213483146067,0.6629213483146067,0.00047659873962402344,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,3,4,0.6049382716049383,0.6049382716049383,0.00033664703369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C1CCCC1,0,0,0.6195652173913043,0.6195652173913043,0.0004973411560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6222222222222222,0.6222222222222222,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C12CC1C2,0,0,0.6179775280898876,0.6179775280898876,0.0004780292510986328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=C(C)C,0,0,0.6477272727272727,0.6477272727272727,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,7,15,0.6625,0.6625,0.0003643035888671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,4,3,0.6511627906976745,0.6511627906976745,0.0004286766052246094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C#C1,0,0,0.5930232558139535,0.5930232558139535,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004200935363769531,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC=C,0,0,0.6818181818181818,0.6818181818181818,0.00047659873962402344,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,10,7,0.6341463414634146,0.6341463414634146,0.00035381317138671875,
C=CC=CC=CC=CC=CC=C(C=CC)C=CC=CC=CC=C,0,0,0.6,0.6,0.000385284423828125,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00047659873962402344,
C#CCC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,0,0,0.6086956521739131,0.6086956521739131,0.00047326087951660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,1,2,0.7241379310344828,0.7241379310344828,0.0005054473876953125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004544258117675781,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040268898010253906,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.00046563148498535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6941176470588235,0.6941176470588235,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,45,74,0.775,0.775,0.0004336833953857422,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.6195652173913043,0.6195652173913043,0.0004971027374267578,
C=CC=CC=CC=CC(CC)CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.000457763671875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,7,14,0.6790123456790124,0.6790123456790124,0.00038170814514160156,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004324913024902344,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003528594970703125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0004963874816894531,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00047588348388671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C#C1,8,7,0.7283950617283951,0.7283950617283951,0.0004420280456542969,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC1(C)CCC1,0,0,0.5894736842105263,0.5894736842105263,0.0005176067352294922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC(C1)C2,1,1,0.7209302325581395,0.7209302325581395,0.0005438327789306641,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.6931818181818182,0.6931818181818182,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,10,16,0.7209302325581395,0.7209302325581395,0.00048065185546875,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.6436781609195402,0.6436781609195402,0.0004527568817138672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,17,11,0.7738095238095238,0.7738095238095238,0.0004680156707763672,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,105,126,0.6582278481012658,0.6582278481012658,0.0003428459167480469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,9,15,0.7471264367816092,0.7471264367816092,0.0004987716674804688,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6195652173913043,0.6195652173913043,0.0004734992980957031,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.627906976744186,0.627906976744186,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.00041294097900390625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040221214294433594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,42,59,0.6506024096385542,0.6506024096385542,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003581047058105469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC12CC1C2,0,0,0.5824175824175825,0.5824175824175825,0.0004885196685791016,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00044727325439453125,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003533363342285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCCC,0,0,0.5955056179775281,0.5955056179775281,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC(=C)C,0,0,0.7,0.7,0.0005352497100830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,1,11,0.75,0.75,0.00048470497131347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC(C)C1(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00048470497131347656,
C=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003876686096191406,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.7073170731707317,0.7073170731707317,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C1CC1,0,0,0.5888888888888889,0.5888888888888889,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC(C)C,0,0,0.5978260869565217,0.5978260869565217,0.0004792213439941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,2,1,0.7294117647058823,0.7294117647058823,0.0004863739013671875,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5869565217391305,0.5869565217391305,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.000446319580078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C1(C)CC1C,0,0,0.6888888888888889,0.6888888888888889,0.0005478858947753906,
C=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00039386749267578125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004248619079589844,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00036978721618652344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.0003848075866699219,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003719329833984375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.5833333333333334,0.5833333333333334,0.0005197525024414062,
C=CC=CC=CC=CC=CC(C)C(C=C)C=CC=CC=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1C(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0005109310150146484,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC12CCC2,0,0,0.6222222222222222,0.6222222222222222,0.0004901885986328125,
C=CC=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003883838653564453,
C=CC=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004470348358154297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.6593406593406593,0.6593406593406593,0.0005052089691162109,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,45,47,0.7469879518072289,0.7469879518072289,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,43,60,0.6829268292682927,0.6829268292682927,0.00041031837463378906,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,2,5,0.7380952380952381,0.7380952380952381,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5875,0.5875,0.00032210350036621094,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.654320987654321,0.654320987654321,0.0003921985626220703,
C=CC=CC=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C1C(C)C1C,0,0,0.6043956043956044,0.6043956043956044,0.0004975795745849609,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,30,51,0.691358024691358,0.691358024691358,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)(C)C,0,0,0.6043956043956044,0.6043956043956044,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040411949157714844,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,2,2,0.5952380952380952,0.5952380952380952,0.00034928321838378906,
C=CC=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00039577484130859375,
C=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5913978494623656,0.5913978494623656,0.00047898292541503906,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6385542168674698,0.6385542168674698,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,2,3,0.7073170731707317,0.7073170731707317,0.00039768218994140625,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.6263736263736264,0.6263736263736264,0.0004725456237792969,
C=CC=CC=CC=CC=CC=CC=CC#CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,4,6,0.6341463414634146,0.6341463414634146,0.0003597736358642578,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004703998565673828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,61,244,0.8285714285714286,0.8285714285714286,0.0003342628479003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.0004029273986816406,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC1C2=C(C=CC=CC=C)C21,0,0,0.6666666666666666,0.6666666666666666,0.00048089027404785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)CC=C,0,0,0.5913978494623656,0.5913978494623656,0.0004584789276123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,15,45,0.6455696202531646,0.6455696202531646,0.0003528594970703125,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6976744186046512,0.6976744186046512,0.00046133995056152344,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004684925079345703,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042176246643066406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6741573033707865,0.6741573033707865,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,6,4,0.7108433734939759,0.7108433734939759,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(=C)C1,0,0,0.6,0.6,0.0004146099090576172,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=C,38,64,0.6582278481012658,0.6582278481012658,0.00035071372985839844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6067415730337079,0.6067415730337079,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00042438507080078125,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.654320987654321,0.654320987654321,0.0003733634948730469,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00046539306640625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,0,0,0.6818181818181818,0.6818181818181818,0.0005116462707519531,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004470348358154297,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5869565217391305,0.5869565217391305,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,9,18,0.7560975609756098,0.7560975609756098,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C,1,0,0.6436781609195402,0.6436781609195402,0.0004525184631347656,
C=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040793418884277344,
C=CC=CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.00043010711669921875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004673004150390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1,0,0,0.5909090909090909,0.5909090909090909,0.0004215240478515625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,8,2,0.7558139534883721,0.7558139534883721,0.0004980564117431641,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,0,1,0.7126436781609196,0.7126436781609196,0.0005021095275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)=CC,6,2,0.6352941176470588,0.6352941176470588,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.00046515464782714844,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003693103790283203,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,1,5,0.6790123456790124,0.6790123456790124,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037479400634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)(C)C,0,0,0.6404494382022472,0.6404494382022472,0.00048160552978515625,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C1CC1C,0,0,0.6179775280898876,0.6179775280898876,0.00046563148498535156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CCC,0,0,0.5977011494252874,0.5977011494252874,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)CC1C,0,0,0.6629213483146067,0.6629213483146067,0.0005025863647460938,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC=C,0,0,0.6444444444444445,0.6444444444444445,0.0004730224609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,0,0,0.7045454545454546,0.7045454545454546,0.0005035400390625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6136363636363636,0.6136363636363636,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC1CC1,0,0,0.5955056179775281,0.5955056179775281,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,38,102,0.8266666666666667,0.8266666666666667,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC,0,0,0.6,0.6,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1(C)CC1C,0,0,0.6304347826086957,0.6304347826086957,0.0005099773406982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,45,198,0.7466666666666667,0.7466666666666667,0.00034880638122558594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00046324729919433594,
C=C(C)CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6111111111111112,0.6111111111111112,0.00045871734619140625,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038313865661621094,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6233766233766234,0.6233766233766234,0.00030684471130371094,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C1CC1C,0,0,0.6179775280898876,0.6179775280898876,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044918060302734375,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C1CCC1,0,0,0.5894736842105263,0.5894736842105263,0.0005192756652832031,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003783702850341797,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6086956521739131,0.6086956521739131,0.00046515464782714844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,6,19,0.6790123456790124,0.6790123456790124,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,4,8,0.6049382716049383,0.6049382716049383,0.0003426074981689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.7023809523809523,0.7023809523809523,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004379749298095703,
C=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=CC=C,0,0,0.6,0.6,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,19,22,0.625,0.625,0.00034499168395996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,5,9,0.6363636363636364,0.6363636363636364,0.0004558563232421875,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.5851063829787234,0.5851063829787234,0.0004892349243164062,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,10,23,0.75,0.75,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,6,2,0.7160493827160493,0.7160493827160493,0.0004017353057861328,
C=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCCC,0,0,0.6136363636363636,0.6136363636363636,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)C(C)C,0,0,0.5909090909090909,0.5909090909090909,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,67,73,0.7,0.7,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,14,19,0.7380952380952381,0.7380952380952381,0.00047850608825683594,
