smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,16,15,0.6666666666666666,0.6666666666666666,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,4,1,0.5068493150684932,0.5068493150684932,0.0003337860107421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(CC)=C(C)CC,0,0,0.5,0.5,0.00047779083251953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,65,66,0.5692307692307692,0.5692307692307692,0.000263214111328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,25,23,0.8,0.8,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003800392150878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004353523254394531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C#CC,0,0,0.5263157894736842,0.5263157894736842,0.00037932395935058594,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,4,0.6575342465753424,0.6575342465753424,0.0004260540008544922,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.7101449275362319,0.7101449275362319,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)(C)C,0,0,0.5,0.5,0.0004019737243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CC,0,0,0.5714285714285714,0.5714285714285714,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003800392150878906,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5068493150684932,0.5068493150684932,0.0003399848937988281,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C=C,0,0,0.5176470588235295,0.5176470588235295,0.0004909038543701172,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004811286926269531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.0003609657287597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(CC)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044727325439453125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.5189873417721519,0.5189873417721519,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,68,64,0.6428571428571429,0.6428571428571429,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1C=C=CC1,0,0,0.5802469135802469,0.5802469135802469,0.0005095005035400391,
C=CC(=C)C(=C)C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5125,0.5125,0.00043082237243652344,
C=CC(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5205479452054794,0.5205479452054794,0.0003464221954345703,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,21,23,0.7352941176470589,0.7352941176470589,0.000408172607421875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.00043320655822753906,
C=CC=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.0003638267517089844,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5064935064935064,0.5064935064935064,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.5068493150684932,0.5068493150684932,0.0003380775451660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040793418884277344,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.0003628730773925781,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5652173913043478,0.5652173913043478,0.0003173351287841797,
C=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5512820512820513,0.5512820512820513,0.0004374980926513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)(C)C,0,0,0.525,0.525,0.0004532337188720703,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.5121951219512195,0.5121951219512195,0.00044608116149902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00039315223693847656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.5121951219512195,0.5121951219512195,0.00045800209045410156,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.5060240963855421,0.5060240963855421,0.0004642009735107422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5277777777777778,0.5277777777777778,0.00033473968505859375,
C=CCC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.0003666877746582031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C=C1,8,5,0.5753424657534246,0.5753424657534246,0.0004086494445800781,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,7,2,0.5066666666666667,0.5066666666666667,0.00033545494079589844,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5064935064935064,0.5064935064935064,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.618421052631579,0.618421052631579,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(CC)=C(C)C,0,0,0.5365853658536586,0.5365853658536586,0.0004773139953613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CCC,4,3,0.5675675675675675,0.5675675675675675,0.0003857612609863281,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.581081081081081,0.581081081081081,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)CC,0,0,0.5375,0.5375,0.00043964385986328125,
C#CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.0003528594970703125,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5,0.5,0.0004475116729736328,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5324675324675324,0.5324675324675324,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CCCC,0,0,0.5308641975308642,0.5308641975308642,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)CC,0,0,0.6375,0.6375,0.0005156993865966797,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5068493150684932,0.5068493150684932,0.00034546852111816406,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003733634948730469,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5454545454545454,0.5454545454545454,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,4,3,0.7681159420289855,0.7681159420289855,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC=CC,0,0,0.52,0.52,0.00036454200744628906,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.55,0.55,0.000446319580078125,
C=CC(=C)C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.00034618377685546875,
C=CC(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5263157894736842,0.5263157894736842,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004401206970214844,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5128205128205128,0.5128205128205128,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,18,12,0.6197183098591549,0.6197183098591549,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)CC,0,0,0.5064935064935064,0.5064935064935064,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)CC,0,0,0.5064935064935064,0.5064935064935064,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003833770751953125,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5063291139240507,0.5063291139240507,0.00040650367736816406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,28,14,0.5277777777777778,0.5277777777777778,0.0003223419189453125,
C=CCC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1,6,6,0.6338028169014085,0.6338028169014085,0.00042128562927246094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.5131578947368421,0.5131578947368421,0.0003769397735595703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CC(C)C,0,0,0.5,0.5,0.00044536590576171875,
C=CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5384615384615384,0.5384615384615384,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CCC(C)C=C,0,0,0.5176470588235295,0.5176470588235295,0.0004968643188476562,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)CC=C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,4,2,0.6901408450704225,0.6901408450704225,0.00043129920959472656,
C=CC(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5125,0.5125,0.0004589557647705078,
C=CCC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5185185185185185,0.5185185185185185,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,2,0,0.5652173913043478,0.5652173913043478,0.0003254413604736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)CC,0,0,0.5064935064935064,0.5064935064935064,0.00038623809814453125,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC1=C=C1C=C,0,0,0.5,0.5,0.0004341602325439453,
C=CC(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004088878631591797,
C=CC(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C(C)C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5584415584415584,0.5584415584415584,0.0004355907440185547,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003809928894042969,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004305839538574219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.5064935064935064,0.5064935064935064,0.00037598609924316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.5,0.5,0.0003337860107421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1C,0,0,0.6164383561643836,0.6164383561643836,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,0,0.5238095238095238,0.5238095238095238,0.0004966259002685547,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.0004315376281738281,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CCC,0,0,0.5256410256410257,0.5256410256410257,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)CC,0,0,0.5128205128205128,0.5128205128205128,0.0003974437713623047,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5342465753424658,0.5342465753424658,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C(C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0004019737243652344,
C=C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003440380096435547,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5492957746478874,0.5492957746478874,0.0003445148468017578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C(=C)C=C)=C(C)C,0,0,0.5064935064935064,0.5064935064935064,0.00038623809814453125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,65,42,0.5147058823529411,0.5147058823529411,0.0002639293670654297,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.0004215240478515625,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5125,0.5125,0.0004298686981201172,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003428459167480469,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5068493150684932,0.5068493150684932,0.0003376007080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,25,21,0.6438356164383562,0.6438356164383562,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CC,0,0,0.5064935064935064,0.5064935064935064,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038886070251464844,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,2,4,0.5066666666666667,0.5066666666666667,0.00033473968505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,48,28,0.5285714285714286,0.5285714285714286,0.0002951622009277344,
C=CC(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00040793418884277344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CC,0,0,0.5131578947368421,0.5131578947368421,0.00038123130798339844,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5185185185185185,0.5185185185185185,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5375,0.5375,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5375,0.5375,0.00045037269592285156,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,7,0.6338028169014085,0.6338028169014085,0.0003826618194580078,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)CC(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004074573516845703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003783702850341797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,1,1,0.7428571428571429,0.7428571428571429,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CCC,0,0,0.5263157894736842,0.5263157894736842,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.00043487548828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(=C)C(=C)C,0,0,0.6375,0.6375,0.0005214214324951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6,0.6,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00041174888610839844,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.527027027027027,0.527027027027027,0.00036978721618652344,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.527027027027027,0.527027027027027,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=CC,0,0,0.5405405405405406,0.5405405405405406,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)CC,0,0,0.5512820512820513,0.5512820512820513,0.00042724609375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5263157894736842,0.5263157894736842,0.0003783702850341797,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.55,0.55,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,0,1,0.625,0.625,0.0004096031188964844,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004291534423828125,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5365853658536586,0.5365853658536586,0.00047397613525390625,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,16,11,0.7101449275362319,0.7101449275362319,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=CC)CC,0,0,0.5121951219512195,0.5121951219512195,0.00044274330139160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5,0.5,0.0004553794860839844,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.00038909912109375,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5,0.5,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.00036835670471191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.5064935064935064,0.5064935064935064,0.00037860870361328125,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5211267605633803,0.5211267605633803,0.00032591819763183594,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.00047278404235839844,
C=C(C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004260540008544922,
C=CC(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.00040602684020996094,
