smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00036597251892089844,
C=CC=CC=CC=CC=CC=CC(=C=CC)C=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003490447998046875,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003540515899658203,
C=CC=CC=CC(C=CC=C)=CC=CC=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00036978721618652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CC1,0,0,0.5795454545454546,0.5795454545454546,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.5681818181818182,0.5681818181818182,0.00039649009704589844,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004329681396484375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC(C)CC,0,0,0.5638297872340425,0.5638297872340425,0.0004417896270751953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCCC,1,1,0.627906976744186,0.627906976744186,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003364086151123047,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.00043463706970214844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5632183908045977,0.5632183908045977,0.00037407875061035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.5783132530120482,0.5783132530120482,0.00033092498779296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC(C)=CC=C,0,0,0.5666666666666667,0.5666666666666667,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC(C=CC)C=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00034880638122558594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00035643577575683594,
C=CC=CC=CC=C=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(=CC)CC,0,0,0.5319148936170213,0.5319148936170213,0.00042700767517089844,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,5,1,0.5308641975308642,0.5308641975308642,0.0002913475036621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1CC1,0,0,0.5555555555555556,0.5555555555555556,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003266334533691406,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C(C)C)CC,0,0,0.5319148936170213,0.5319148936170213,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,4,2,0.6904761904761905,0.6904761904761905,0.00040984153747558594,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5434782608695652,0.5434782608695652,0.0004031658172607422,
C=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,8,19,0.7564102564102564,0.7564102564102564,0.00037026405334472656,
C=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003457069396972656,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004055500030517578,
C=CC=CC=CC=CC=CC=C(CC=CC=CC=CC=C)CCC,0,0,0.5444444444444444,0.5444444444444444,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,0,0,0.6046511627906976,0.6046511627906976,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,1,0.6235294117647059,0.6235294117647059,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.000362396240234375,
C=CC=CC=CC=CC=CC=CC=CC=C,58,297,0.6571428571428571,0.6571428571428571,0.0002384185791015625,
C=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035262107849121094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004572868347167969,
CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(=C)C,0,0,0.5930232558139535,0.5930232558139535,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CCC)=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,65,74,0.6385542168674698,0.6385542168674698,0.0003693103790283203,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,48,39,0.55,0.55,0.0003027915954589844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCCCC=CC=C,0,0,0.5416666666666666,0.5416666666666666,0.0004489421844482422,
C=CC=CC=CC=CC=C(C)C=CC=CC=CCC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003581047058105469,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC=C1C=C,0,0,0.5402298850574713,0.5402298850574713,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,28,24,0.7375,0.7375,0.00040078163146972656,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003705024719238281,
C=CC=CC=CC=CC=CC=CC=CC=C=CC(C)=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003750324249267578,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5393258426966292,0.5393258426966292,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CCC)CCC,0,0,0.5434782608695652,0.5434782608695652,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC,0,0,0.5393258426966292,0.5393258426966292,0.00036978721618652344,
C=CC=CC=CC=CC=CC1=C=C1C=CC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,2,1,0.6746987951807228,0.6746987951807228,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,7,2,0.5487804878048781,0.5487804878048781,0.0003082752227783203,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003228187561035156,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.5432098765432098,0.5432098765432098,0.0003066062927246094,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003101825714111328,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004127025604248047,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5662650602409639,0.5662650602409639,0.00032973289489746094,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=C,22,23,0.7341772151898734,0.7341772151898734,0.00036716461181640625,
C=CC=CC=CC=C(C=CC)C=CC=CC=CC=CC=CC=CC,0,0,0.5444444444444444,0.5444444444444444,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC=C=CCC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0003845691680908203,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC,2,1,0.5421686746987951,0.5421686746987951,0.00031757354736328125,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,24,88,0.6582278481012658,0.6582278481012658,0.0003292560577392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003058910369873047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(=C)C1C,0,0,0.6071428571428571,0.6071428571428571,0.00039768218994140625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00038313865661621094,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00031065940856933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,1,0,0.6292134831460674,0.6292134831460674,0.0004322528839111328,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003802776336669922,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003447532653808594,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5604395604395604,0.5604395604395604,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC(C=C)C1,0,0,0.5465116279069767,0.5465116279069767,0.0003714561462402344,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003917217254638672,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.627906976744186,0.627906976744186,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)CCC1,0,0,0.6162790697674418,0.6162790697674418,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.5340909090909091,0.5340909090909091,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CCC1,0,0,0.5714285714285714,0.5714285714285714,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003943443298339844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5376344086021505,0.5376344086021505,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5813953488372093,0.5813953488372093,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,0,0,0.5662650602409639,0.5662650602409639,0.00032973289489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6,0.6,0.0003132820129394531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,59,103,0.6625,0.6625,0.00035190582275390625,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,31,8,0.5476190476190477,0.5476190476190477,0.0003380775451660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CCCC,0,0,0.5416666666666666,0.5416666666666666,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0003921985626220703,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,27,42,0.6385542168674698,0.6385542168674698,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=C,0,0,0.5529411764705883,0.5529411764705883,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=C=CCC=C,0,0,0.5421686746987951,0.5421686746987951,0.00030541419982910156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(CC)CC,0,0,0.532608695652174,0.532608695652174,0.0004165172576904297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,7,11,0.6746987951807228,0.6746987951807228,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,8,7,0.5487804878048781,0.5487804878048781,0.00031280517578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,0,0,0.5617977528089888,0.5617977528089888,0.0003960132598876953,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5581395348837209,0.5581395348837209,0.0003528594970703125,
C=CC=CC=CC=CC=CCC(C=C)C=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00035071372985839844,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.6172839506172839,0.6172839506172839,0.0003364086151123047,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,44,55,0.6419753086419753,0.6419753086419753,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.5465116279069767,0.5465116279069767,0.0003445148468017578,
C=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003120899200439453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.6436781609195402,0.6436781609195402,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=C=C=CC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,2,1,0.6235294117647059,0.6235294117647059,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003490447998046875,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)(C)C,0,0,0.5568181818181818,0.5568181818181818,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,3,7,0.5882352941176471,0.5882352941176471,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC(C=CC=CC=C)CC,0,0,0.5319148936170213,0.5319148936170213,0.00043010711669921875,
C=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003867149353027344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5393258426966292,0.5393258426966292,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,0,0,0.5747126436781609,0.5747126436781609,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,64,77,0.569620253164557,0.569620253164557,0.00029397010803222656,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.5465116279069767,0.5465116279069767,0.00034737586975097656,
C=CC1(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)C=C1C,0,0,0.5666666666666667,0.5666666666666667,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1,13,26,0.6172839506172839,0.6172839506172839,0.00035262107849121094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5730337078651685,0.5730337078651685,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=C,22,10,0.5609756097560976,0.5609756097560976,0.00030422210693359375,
C=CC=CC(C)(C=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5340909090909091,0.5340909090909091,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C(C)CC,0,0,0.5319148936170213,0.5319148936170213,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.00032210350036621094,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C(C)CC,0,0,0.5319148936170213,0.5319148936170213,0.00042057037353515625,
C=CC=CC=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003399848937988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)CC,0,0,0.6162790697674418,0.6162790697674418,0.0003955364227294922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,2,0,0.6966292134831461,0.6966292134831461,0.0004966259002685547,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C,81,81,0.5822784810126582,0.5822784810126582,0.0003018379211425781,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC)CC,0,0,0.5494505494505495,0.5494505494505495,0.0004010200500488281,
C=C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003409385681152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,22,23,0.7073170731707317,0.7073170731707317,0.0003962516784667969,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5632183908045977,0.5632183908045977,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CCCC=CCC=CC=C,0,0,0.5393258426966292,0.5393258426966292,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC=CCC,72,88,0.5641025641025641,0.5641025641025641,0.0002753734588623047,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C1CC1,0,0,0.5813953488372093,0.5813953488372093,0.00038743019104003906,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003154277801513672,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,1,0.6144578313253012,0.6144578313253012,0.0003616809844970703,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6233766233766234,0.6233766233766234,0.0002956390380859375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00033473968505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,0,1,0.6235294117647059,0.6235294117647059,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC,0,0,0.5977011494252874,0.5977011494252874,0.0003943443298339844,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003387928009033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,5,7,0.6162790697674418,0.6162790697674418,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.00034332275390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(CC)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004601478576660156,
C=CC=CC=CC=CC=CC(C)CC(C)=CC=CC=CC=CC=C,0,0,0.550561797752809,0.550561797752809,0.0003905296325683594,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5543478260869565,0.5543478260869565,0.00042891502380371094,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5319148936170213,0.5319148936170213,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,6,12,0.6511627906976745,0.6511627906976745,0.00041365623474121094,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003437995910644531,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=C=CCC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.00035190582275390625,
C=CC=CC=CC=CC=CCC1CCC1=CC=CC=CC=CC=C,0,0,0.5384615384615384,0.5384615384615384,0.00041294097900390625,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,2,6,0.6341463414634146,0.6341463414634146,0.0003509521484375,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,9,19,0.691358024691358,0.691358024691358,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C=CC)=CC=C,0,0,0.5333333333333333,0.5333333333333333,0.0003898143768310547,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6,0.6,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,45,123,0.8285714285714286,0.8285714285714286,0.00032329559326171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003521442413330078,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.000354766845703125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00038433074951171875,
CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003619194030761719,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003402233123779297,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C,17,19,0.55,0.55,0.0002989768981933594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5333333333333333,0.5333333333333333,0.00039577484130859375,
C=C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00034117698669433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,24,24,0.6097560975609756,0.6097560975609756,0.00035190582275390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C(C)C=C,0,0,0.5555555555555556,0.5555555555555556,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC(C=CC=C)=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034880638122558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,11,22,0.6951219512195121,0.6951219512195121,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,32,29,0.5662650602409639,0.5662650602409639,0.00033164024353027344,
C=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=C,5,1,0.6265060240963856,0.6265060240963856,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC)CC,0,0,0.5842696629213483,0.5842696629213483,0.00041413307189941406,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.00033402442932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CCC,0,0,0.5494505494505495,0.5494505494505495,0.0004124641418457031,
C=C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003457069396972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,0,2,0.6292134831460674,0.6292134831460674,0.00044918060302734375,
C#CC=CCC(C=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00038623809814453125,
C#CCCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003993511199951172,
C=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC=CC(C)C,0,0,0.532608695652174,0.532608695652174,0.0003962516784667969,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,0,1,0.6790123456790124,0.6790123456790124,0.0003821849822998047,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5444444444444444,0.5444444444444444,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,10,8,0.6341463414634146,0.6341463414634146,0.0003464221954345703,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00035309791564941406,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00036597251892089844,
