smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00044727325439453125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004532337188720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003993511199951172,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.5822784810126582,0.5822784810126582,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004355907440185547,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,17,17,0.7142857142857143,0.7142857142857143,0.0004284381866455078,
C=C=C(C(=C)CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00044417381286621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CC,1,0,0.5633802816901409,0.5633802816901409,0.0003361701965332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004589557647705078,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044989585876464844,
C=C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003845691680908203,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00045871734619140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,37,44,0.5652173913043478,0.5652173913043478,0.00031375885009765625,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,5,5,0.6901408450704225,0.6901408450704225,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00045299530029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,47,32,0.6911764705882353,0.6911764705882353,0.0003821849822998047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,27,31,0.7142857142857143,0.7142857142857143,0.000431060791015625,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(C)=CC,0,0,0.5584415584415584,0.5584415584415584,0.0004382133483886719,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004673004150390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004329681396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004177093505859375,
C=CC(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044655799865722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(CC)=C(C)C=C,0,0,0.575,0.575,0.0004668235778808594,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(C)CC,0,0,0.575,0.575,0.00048089027404785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6,0.6,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.0005092620849609375,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004742145538330078,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5866666666666667,0.5866666666666667,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.618421052631579,0.618421052631579,0.0004649162292480469,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5526315789473685,0.5526315789473685,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043582916259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C=C,10,4,0.5945945945945946,0.5945945945945946,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6111111111111112,0.6111111111111112,0.0003871917724609375,
C#CC(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)CC,0,0,0.575,0.575,0.0004723072052001953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004305839538574219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.0004749298095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,25,16,0.6197183098591549,0.6197183098591549,0.00037860870361328125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,1,0.6285714285714286,0.6285714285714286,0.0003936290740966797,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)CC,0,0,0.5569620253164557,0.5569620253164557,0.0004520416259765625,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040912628173828125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5641025641025641,0.5641025641025641,0.00044798851013183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,30,30,0.7428571428571429,0.7428571428571429,0.0004544258117675781,
C=C=C(C=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004100799560546875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00043129920959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,1,4,0.6901408450704225,0.6901408450704225,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCC1C,0,0,0.6103896103896104,0.6103896103896104,0.0004837512969970703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0003960132598876953,
C=CC(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043964385986328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.00040912628173828125,
C=CC(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.6527777777777778,0.6527777777777778,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003769397735595703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.5945945945945946,0.5945945945945946,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C=C,10,7,0.5945945945945946,0.5945945945945946,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.000431060791015625,
C#CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=CCC1,0,0,0.6025641025641025,0.6025641025641025,0.00048279762268066406,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6376811594202898,0.6376811594202898,0.000362396240234375,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004496574401855469,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.64,0.64,0.0004544258117675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.6,0.6,0.0004315376281738281,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5584415584415584,0.5584415584415584,0.0004267692565917969,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004749298095703125,
C=CC=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,10,10,0.6376811594202898,0.6376811594202898,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CCC,0,0,0.5897435897435898,0.5897435897435898,0.00045680999755859375,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5555555555555556,0.5555555555555556,0.0004737377166748047,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00047969818115234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,2,1,0.6111111111111112,0.6111111111111112,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,5,10,0.704225352112676,0.704225352112676,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.68,0.68,0.0004706382751464844,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003745555877685547,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003840923309326172,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5844155844155844,0.5844155844155844,0.00044536590576171875,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004551410675048828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C(C)C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.00048613548278808594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,44,79,0.7101449275362319,0.7101449275362319,0.0004127025604248047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042724609375,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.00045108795166015625,
C=CCC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044798851013183594,
C=CC=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0004570484161376953,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.5569620253164557,0.5569620253164557,0.000453948974609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,17,4,0.6619718309859155,0.6619718309859155,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.00045371055603027344,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,8,2,0.5945945945945946,0.5945945945945946,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.000476837158203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004324913024902344,
C=CC(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00043082237243652344,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004489421844482422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCCC,0,0,0.5897435897435898,0.5897435897435898,0.00044989585876464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,2,0.6891891891891891,0.6891891891891891,0.00047206878662109375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.0004425048828125,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,5,5,0.6805555555555556,0.6805555555555556,0.0004203319549560547,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,21,14,0.704225352112676,0.704225352112676,0.0004482269287109375,
C=C=C(C=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004570484161376953,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,20,31,0.7352941176470589,0.7352941176470589,0.0004146099090576172,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6376811594202898,0.6376811594202898,0.0003650188446044922,
C=CC(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,65,262,0.5833333333333334,0.5833333333333334,0.00022363662719726562,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004718303680419922,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,86,80,0.7101449275362319,0.7101449275362319,0.0004100799560546875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,37,42,0.5714285714285714,0.5714285714285714,0.0003380775451660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)CC,0,0,0.6538461538461539,0.6538461538461539,0.0004999637603759766,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,30,28,0.6376811594202898,0.6376811594202898,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004744529724121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004048347473144531,
C=CCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042510032653808594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004527568817138672,
C=CC(=C)CC(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.000453948974609375,
C=CC(C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042748451232910156,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004315376281738281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.6842105263157895,0.6842105263157895,0.0005044937133789062,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00043129920959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,38,65,0.7101449275362319,0.7101449275362319,0.00040602684020996094,
C=CC=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CCC,0,0,0.5949367088607594,0.5949367088607594,0.000476837158203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)CC,0,0,0.6,0.6,0.00043845176696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,5,6,0.8088235294117647,0.8088235294117647,0.00046634674072265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00042700767517089844,
