smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1,1,0,0.7027027027027027,0.7027027027027027,0.0004711151123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004627704620361328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C,2,9,0.6933333333333334,0.6933333333333334,0.0004620552062988281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.6619718309859155,0.6619718309859155,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC1CC1)C(=C)C(=C)C=C,0,0,0.6282051282051282,0.6282051282051282,0.0004608631134033203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004248619079589844,
C=CC=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003960132598876953,
C=C=C(C(=C)C(=C)C(=C)CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,64,105,0.5882352941176471,0.5882352941176471,0.0003178119659423828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)CC,0,0,0.5769230769230769,0.5769230769230769,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)CC,0,0,0.6133333333333333,0.6133333333333333,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003941059112548828,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5833333333333334,0.5833333333333334,0.00033402442932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.6623376623376623,0.6623376623376623,0.0004649162292480469,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.000354766845703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CCCC,0,0,0.5925925925925926,0.5925925925925926,0.0004558563232421875,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,19,44,0.7101449275362319,0.7101449275362319,0.00039696693420410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(C)(C)C,0,0,0.625,0.625,0.00048804283142089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,1,4,0.68,0.68,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00038909912109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.631578947368421,0.631578947368421,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004227161407470703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.00044465065002441406,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.00046062469482421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00037288665771484375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004038810729980469,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039267539978027344,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.0004673004150390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004410743713378906,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(CC)C(C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5975609756097561,0.5975609756097561,0.0004894733428955078,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00045299530029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC=CC,0,0,0.5925925925925926,0.5925925925925926,0.0004582405090332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.6619718309859155,0.6619718309859155,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C(=C)C(=C)C(=C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004413127899169922,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.581081081081081,0.581081081081081,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,22,61,0.7101449275362319,0.7101449275362319,0.0003802776336669922,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,0,0.589041095890411,0.589041095890411,0.00035262107849121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=CCCC1,0,0,0.5802469135802469,0.5802469135802469,0.000476837158203125,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,47,98,0.6376811594202898,0.6376811594202898,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004165172576904297,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003573894500732422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.5789473684210527,0.5789473684210527,0.0003941059112548828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1,0,0,0.6438356164383562,0.6438356164383562,0.00042510032653808594,
C=CC(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00038886070251464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C=C1,0,0,0.6111111111111112,0.6111111111111112,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,0,0.5866666666666667,0.5866666666666667,0.00037550926208496094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,6,12,0.6266666666666667,0.6266666666666667,0.0004169940948486328,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003604888916015625,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00040650367736816406,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003848075866699219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.64,0.64,0.00041294097900390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.6388888888888888,0.6388888888888888,0.0003769397735595703,
C=CC(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1(C)C#C1,0,0,0.6623376623376623,0.6623376623376623,0.0004858970642089844,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.00044155120849609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00040268898010253906,
C=CC(=C)C#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,25,76,0.9166666666666666,0.9166666666666666,0.0003674030303955078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C,0,0,0.6410256410256411,0.6410256410256411,0.0004620552062988281,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00038933753967285156,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC(C)C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,38,82,0.6376811594202898,0.6376811594202898,0.0003383159637451172,
C=CC=C(C(=C)C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.5714285714285714,0.5714285714285714,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004069805145263672,
C=C=C(CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00036025047302246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00037479400634765625,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003514289855957031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1(C)C#C1,0,0,0.5769230769230769,0.5769230769230769,0.0004413127899169922,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,20,54,0.6865671641791045,0.6865671641791045,0.00034046173095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,13,23,0.7083333333333334,0.7083333333333334,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00037169456481933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00043392181396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004076957702636719,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5733333333333334,0.5733333333333334,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004496574401855469,
C=CC=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003590583801269531,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004582405090332031,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,0,0,0.5802469135802469,0.5802469135802469,0.00048732757568359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,25,65,0.6376811594202898,0.6376811594202898,0.0003345012664794922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)(C)C,0,0,0.6493506493506493,0.6493506493506493,0.0004730224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,0,0,0.6438356164383562,0.6438356164383562,0.0004372596740722656,
C=CC(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003781318664550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00036978721618652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041747093200683594,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.5769230769230769,0.5769230769230769,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)CC,0,0,0.5949367088607594,0.5949367088607594,0.00043392181396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)=C(C(=C)C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6486486486486487,0.6486486486486487,0.0004115104675292969,
C=CC(=C)C(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,38,26,0.5753424657534246,0.5753424657534246,0.00038886070251464844,
C=CC(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=CC)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,45,74,0.7647058823529411,0.7647058823529411,0.00040078163146972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1CC1,7,9,0.6111111111111112,0.6111111111111112,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,16,10,0.6111111111111112,0.6111111111111112,0.00035643577575683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCCC,1,0,0.5866666666666667,0.5866666666666667,0.00036978721618652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C(C)C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003781318664550781,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004000663757324219,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004374980926513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00040841102600097656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,22,57,0.6428571428571429,0.6428571428571429,0.00035858154296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)CCC,0,0,0.5897435897435898,0.5897435897435898,0.0004227161407470703,
C#CC=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003948211669921875,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.64,0.64,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6103896103896104,0.6103896103896104,0.00041675567626953125,
C=CC(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,8,8,0.6197183098591549,0.6197183098591549,0.0003535747528076172,
C=CC(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003943443298339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00042724609375,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.569620253164557,0.569620253164557,0.0004379749298095703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C1(C)C#C1,0,0,0.5802469135802469,0.5802469135802469,0.0004832744598388672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00040650367736816406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,34,92,0.6376811594202898,0.6376811594202898,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,9,8,0.8088235294117647,0.8088235294117647,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,26,58,0.7142857142857143,0.7142857142857143,0.0004076957702636719,
C=CCC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039696693420410156,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6756756756756757,0.6756756756756757,0.0004215240478515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.5714285714285714,0.5714285714285714,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.6621621621621622,0.6621621621621622,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,16,12,0.5714285714285714,0.5714285714285714,0.00033855438232421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C=C)C(=C)C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,23,18,0.6111111111111112,0.6111111111111112,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CCCC,0,0,0.5802469135802469,0.5802469135802469,0.00046706199645996094,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039768218994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,52,236,0.8333333333333334,0.8333333333333334,0.0003466606140136719,
