smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040411949157714844,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004425048828125,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(=C)C,0,0,0.6206896551724138,0.6206896551724138,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1C2C,6,8,0.6511627906976745,0.6511627906976745,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CC,2,5,0.6904761904761905,0.6904761904761905,0.00043511390686035156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5795454545454546,0.5795454545454546,0.000396728515625,
C=CC=CC=CC=CC=CC#CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C2=C1C2,0,0,0.6436781609195402,0.6436781609195402,0.00046133995056152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,0,0,0.6966292134831461,0.6966292134831461,0.0005040168762207031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C,0,0,0.6704545454545454,0.6704545454545454,0.0004761219024658203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1C2=C1C2,0,0,0.5955056179775281,0.5955056179775281,0.00045943260192871094,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004191398620605469,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,12,7,0.7469879518072289,0.7469879518072289,0.0004763603210449219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6593406593406593,0.6593406593406593,0.0005002021789550781,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.00037407875061035156,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=C,40,38,0.5822784810126582,0.5822784810126582,0.0003001689910888672,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(C)(C)CCC1,0,0,0.5894736842105263,0.5894736842105263,0.0005393028259277344,
C=CC=CC=CC=CC=CC(CC=CC=CC=CC=CC=CC=CC)CCC,0,0,0.5894736842105263,0.5894736842105263,0.000484466552734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1,0,0,0.7023809523809523,0.7023809523809523,0.00045108795166015625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003955364227294922,
C=CC=CC=CC(=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)C=C,0,0,0.6136363636363636,0.6136363636363636,0.0004227161407470703,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,17,38,0.654320987654321,0.654320987654321,0.0003535747528076172,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,6,7,0.6904761904761905,0.6904761904761905,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,31,48,0.5875,0.5875,0.0003159046173095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C1C=C1,0,0,0.5930232558139535,0.5930232558139535,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003566741943359375,
C=CC=CC=CC=CC=CC=CC(C)C(=C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC(C)CC,0,0,0.5789473684210527,0.5789473684210527,0.0004909038543701172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,5,6,0.6511627906976745,0.6511627906976745,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003573894500732422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.5952380952380952,0.5952380952380952,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.0003814697265625,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6705882352941176,0.6705882352941176,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,2,4,0.6904761904761905,0.6904761904761905,0.00041103363037109375,
C=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003879070281982422,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C2C(C)C12C,0,0,0.6704545454545454,0.6704545454545454,0.0005230903625488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,16,17,0.7469879518072289,0.7469879518072289,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,31,42,0.7654320987654321,0.7654320987654321,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004222393035888672,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004093647003173828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1C,0,0,0.6966292134831461,0.6966292134831461,0.0005204677581787109,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=C,0,0,0.6265060240963856,0.6265060240963856,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,0,0,0.6436781609195402,0.6436781609195402,0.00046324729919433594,
C=CC=CC=CC=CC=CC=C(C)CC(C)(C)C=CC=CC=CC=CC=C,0,0,0.6043956043956044,0.6043956043956044,0.000476837158203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,3,7,0.6049382716049383,0.6049382716049383,0.0003371238708496094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC=CC=C,0,0,0.5934065934065934,0.5934065934065934,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC,0,0,0.6739130434782609,0.6739130434782609,0.0005233287811279297,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003578662872314453,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)CC,0,0,0.5934065934065934,0.5934065934065934,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003552436828613281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2=C1C2,49,48,0.6666666666666666,0.6666666666666666,0.0004506111145019531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5934065934065934,0.5934065934065934,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1C,0,0,0.5813953488372093,0.5813953488372093,0.0003840923309326172,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039768218994140625,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C,0,0,0.6024096385542169,0.6024096385542169,0.00037550926208496094,
C=CC=CC=CC=CC=CC=CC=CCC(C=C)CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,28,37,0.6951219512195121,0.6951219512195121,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,3,4,0.6790123456790124,0.6790123456790124,0.0003902912139892578,
C=CC=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003764629364013672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2=C1C(C)C2,0,0,0.6222222222222222,0.6222222222222222,0.0004889965057373047,
C=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.00043010711669921875,
C=C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,18,31,0.7073170731707317,0.7073170731707317,0.00039696693420410156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C,0,0,0.5842696629213483,0.5842696629213483,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,0,0,0.6363636363636364,0.6363636363636364,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1C=C,0,0,0.6162790697674418,0.6162790697674418,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2C#CC1C2,0,0,0.6153846153846154,0.6153846153846154,0.0005161762237548828,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CCC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC(C)=CCCC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6022727272727273,0.6022727272727273,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004730224609375,
C=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C1C=C1,0,0,0.6627906976744186,0.6627906976744186,0.0004570484161376953,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039386749267578125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.5747126436781609,0.5747126436781609,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1,1,2,0.7023809523809523,0.7023809523809523,0.0004589557647705078,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004086494445800781,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00037217140197753906,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00043201446533203125,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(=C)C,0,0,0.6551724137931034,0.6551724137931034,0.000446319580078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,48,96,0.691358024691358,0.691358024691358,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,1,2,0.7045454545454546,0.7045454545454546,0.0005049705505371094,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004203319549560547,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6976744186046512,0.6976744186046512,0.00046181678771972656,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,2,5,0.6190476190476191,0.6190476190476191,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.0004646778106689453,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042510032653808594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004241466522216797,
C=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CCC)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004363059997558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.5795454545454546,0.5795454545454546,0.0003948211669921875,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C=C,0,0,0.5795454545454546,0.5795454545454546,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C(C)C1C,0,0,0.5955056179775281,0.5955056179775281,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1CCC,0,0,0.6222222222222222,0.6222222222222222,0.000476837158203125,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5869565217391305,0.5869565217391305,0.00045299530029296875,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CCC,0,0,0.5795454545454546,0.5795454545454546,0.0004024505615234375,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,8,6,0.5952380952380952,0.5952380952380952,0.0003571510314941406,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,31,51,0.5822784810126582,0.5822784810126582,0.0002894401550292969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.6941176470588235,0.6941176470588235,0.00045371055603027344,
CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.574468085106383,0.574468085106383,0.0004756450653076172,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00039839744567871094,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5842696629213483,0.5842696629213483,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(C)=CC,0,0,0.6704545454545454,0.6704545454545454,0.00048232078552246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,11,15,0.625,0.625,0.00035071372985839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C1C=C1,0,0,0.5777777777777777,0.5777777777777777,0.000446319580078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,1,0,0.7682926829268293,0.7682926829268293,0.00045561790466308594,
C=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.6436781609195402,0.6436781609195402,0.0004210472106933594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC,0,0,0.5869565217391305,0.5869565217391305,0.00046539306640625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,32,41,0.7228915662650602,0.7228915662650602,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00047206878662109375,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,29,63,0.6582278481012658,0.6582278481012658,0.00034308433532714844,
C=C=CC(C=CC=CC=CC=C)=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003898143768310547,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003764629364013672,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(CC)CC,0,0,0.5978260869565217,0.5978260869565217,0.0004680156707763672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)C(C)C=C,0,0,0.6179775280898876,0.6179775280898876,0.00045013427734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1C2,2,1,0.7469879518072289,0.7469879518072289,0.0004911422729492188,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=C1C=C1,0,0,0.6162790697674418,0.6162790697674418,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,0,0,0.6024096385542169,0.6024096385542169,0.00038504600524902344,
C=CC=CC=CC=CC=CCC=CC=CC(C)C=CC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.675,0.675,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CC1,0,0,0.5795454545454546,0.5795454545454546,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004107952117919922,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.5806451612903226,0.5806451612903226,0.0005097389221191406,
C=CC=CC=CC=CC=CCC(C=C)=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1CC,0,0,0.6292134831460674,0.6292134831460674,0.000461578369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)CC,2,3,0.6551724137931034,0.6551724137931034,0.00045180320739746094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004024505615234375,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,55,76,0.6410256410256411,0.6410256410256411,0.0003185272216796875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036525726318359375,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00044155120849609375,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,1,0.5783132530120482,0.5783132530120482,0.0003509521484375,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00036454200744628906,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003876686096191406,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1C,1,0,0.6588235294117647,0.6588235294117647,0.00044155120849609375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C2=C1C2,0,0,0.5747126436781609,0.5747126436781609,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,1,1,0.5882352941176471,0.5882352941176471,0.0003809928894042969,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,10,28,0.7108433734939759,0.7108433734939759,0.0004220008850097656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.5760869565217391,0.5760869565217391,0.00044989585876464844,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5869565217391305,0.5869565217391305,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC=C,0,0,0.5795454545454546,0.5795454545454546,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC,0,0,0.6436781609195402,0.6436781609195402,0.00045371055603027344,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)=CC,0,0,0.5842696629213483,0.5842696629213483,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2CC1(C)C2,0,0,0.6292134831460674,0.6292134831460674,0.0004971027374267578,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00036835670471191406,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004107952117919922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004029273986816406,
