smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00037360191345214844,
C=CC(=C)C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003685951232910156,
C=C=C(C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003676414489746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,0,0,0.6901408450704225,0.6901408450704225,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1CC1,0,0,0.5921052631578947,0.5921052631578947,0.00038313865661621094,
C=CC=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003466606140136719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)=CC,0,0,0.618421052631579,0.618421052631579,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.68,0.68,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003781318664550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003628730773925781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,16,16,0.5774647887323944,0.5774647887323944,0.0003063678741455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.5769230769230769,0.5769230769230769,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00033402442932128906,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.00030994415283203125,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00028777122497558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C,0,0,0.6133333333333333,0.6133333333333333,0.0003726482391357422,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.00036597251892089844,
C=CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00034999847412109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,49,35,0.6176470588235294,0.6176470588235294,0.0002925395965576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C=C1,0,0,0.6351351351351351,0.6351351351351351,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003705024719238281,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003895759582519531,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00037384033203125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.581081081081081,0.581081081081081,0.0003447532653808594,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004222393035888672,
C#CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00036406517028808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003848075866699219,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,4,0.6857142857142857,0.6857142857142857,0.0003421306610107422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)CC,0,0,0.6133333333333333,0.6133333333333333,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004177093505859375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,2,0,0.684931506849315,0.684931506849315,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00035500526428222656,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003628730773925781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003676414489746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,3,7,0.7123287671232876,0.7123287671232876,0.00040841102600097656,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.6133333333333333,0.6133333333333333,0.0003631114959716797,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6233766233766234,0.6233766233766234,0.00041031837463378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC(=C)C)=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.000377655029296875,
C=CC(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003616809844970703,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5897435897435898,0.5897435897435898,0.00041484832763671875,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5769230769230769,0.5769230769230769,0.0003809928894042969,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(C=C)=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)=CC,0,0,0.618421052631579,0.618421052631579,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003769397735595703,
C=CC=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00034546852111816406,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.00043129920959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.6447368421052632,0.6447368421052632,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,11,17,0.6901408450704225,0.6901408450704225,0.00036263465881347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,37,57,0.6666666666666666,0.6666666666666666,0.00033283233642578125,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003745555877685547,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,5,7,0.6571428571428571,0.6571428571428571,0.0003345012664794922,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003285408020019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003631114959716797,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003342628479003906,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,31,26,0.5915492957746479,0.5915492957746479,0.00030541419982910156,
C=C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003612041473388672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.00034427642822265625,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,15,6,0.6111111111111112,0.6111111111111112,0.00032806396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C(=C)C,0,0,0.6025641025641025,0.6025641025641025,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,15,16,0.6388888888888888,0.6388888888888888,0.00034999847412109375,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003311634063720703,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00038361549377441406,
C=C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003650188446044922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,15,25,0.6428571428571429,0.6428571428571429,0.000331878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00034809112548828125,
C=CC=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003724098205566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.0003662109375,
C=CC=C(C(=C)C(=C)C(=C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036525726318359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00038433074951171875,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00035881996154785156,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003447532653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.64,0.64,0.00039196014404296875,
C=CC(=C)C(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00034880638122558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.00040721893310546875,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)CC,0,0,0.5822784810126582,0.5822784810126582,0.000400543212890625,
C=CCC(C)=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.000362396240234375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.00039386749267578125,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.618421052631579,0.618421052631579,0.00038552284240722656,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.0004305839538574219,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0002894401550292969,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6027397260273972,0.6027397260273972,0.00034689903259277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=CC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003898143768310547,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003204345703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC(=C)C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00037360191345214844,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,1,0.5753424657534246,0.5753424657534246,0.00032258033752441406,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,20,59,0.7101449275362319,0.7101449275362319,0.00034689903259277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C(=C)C,0,0,0.5921052631578947,0.5921052631578947,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,1,0.618421052631579,0.618421052631579,0.0003998279571533203,
C#CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00035691261291503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C,3,1,0.6619718309859155,0.6619718309859155,0.00035119056701660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00037026405334472656,
C=CC=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0003829002380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003502368927001953,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.575,0.575,0.00040411949157714844,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003833770751953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036907196044921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)C,0,0,0.64,0.64,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003552436828613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,28,74,0.7101449275362319,0.7101449275362319,0.00034928321838378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.00034356117248535156,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036263465881347656,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.6,0.6,0.00043392181396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,34,58,0.7142857142857143,0.7142857142857143,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.000370025634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00035190582275390625,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.0004055500030517578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00035119056701660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,43,66,0.7142857142857143,0.7142857142857143,0.0003681182861328125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003643035888671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,8,5,0.6933333333333334,0.6933333333333334,0.0004343986511230469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00035119056701660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003898143768310547,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004177093505859375,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00034999847412109375,
C=CCCC(C)(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6172839506172839,0.6172839506172839,0.00045180320739746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C1(C(=C)C(=C)C(=C)C(=C)C=C)CC1,0,0,0.6621621621621622,0.6621621621621622,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)CCC,0,0,0.5925925925925926,0.5925925925925926,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(C)CC,0,0,0.5949367088607594,0.5949367088607594,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.000392913818359375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,13,10,0.6285714285714286,0.6285714285714286,0.00034117698669433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C(=C)C1=C,0,0,0.6027397260273972,0.6027397260273972,0.0003757476806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003533363342285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,0,0,0.6197183098591549,0.6197183098591549,0.0003292560577392578,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.0003688335418701172,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.00036144256591796875,
