smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1C=C1,0,0,0.5909090909090909,0.5909090909090909,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,8,8,0.6049382716049383,0.6049382716049383,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)C=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,19,18,0.611764705882353,0.611764705882353,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,76,82,0.625,0.625,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,14,28,0.6419753086419753,0.6419753086419753,0.0004000663757324219,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00047016143798828125,
C=CC=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,0,0,0.5909090909090909,0.5909090909090909,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040793418884277344,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00040030479431152344,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00046634674072265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC,5,6,0.7045454545454546,0.7045454545454546,0.0005164146423339844,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004360675811767578,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004711151123046875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,24,70,0.6582278481012658,0.6582278481012658,0.0003788471221923828,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5869565217391305,0.5869565217391305,0.0004761219024658203,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6263736263736264,0.6263736263736264,0.0004916191101074219,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042557716369628906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.6627906976744186,0.6627906976744186,0.0004730224609375,
C=CC=CC=CC=CC=CC=CC=CC(=C)CCC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC(C)C,0,0,0.6236559139784946,0.6236559139784946,0.0005128383636474609,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.627906976744186,0.627906976744186,0.00047016143798828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,2,2,0.6511627906976745,0.6511627906976745,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,10,26,0.775,0.775,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0005104541778564453,
C=CC=CC=CC=CC=CC=CCC=CCCC=CC=CC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00047016143798828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC=C,0,0,0.6,0.6,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2=C1CC2,0,0,0.6436781609195402,0.6436781609195402,0.0005297660827636719,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004432201385498047,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6593406593406593,0.6593406593406593,0.0005195140838623047,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC(C)C=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,3,3,0.6091954022988506,0.6091954022988506,0.000446319580078125,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004394054412841797,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=C,0,0,0.6,0.6,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004551410675048828,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,17,13,0.6049382716049383,0.6049382716049383,0.0003848075866699219,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00044155120849609375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004487037658691406,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00043702125549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,11,20,0.6790123456790124,0.6790123456790124,0.0004239082336425781,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004737377166748047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,0,4,0.7045454545454546,0.7045454545454546,0.0005238056182861328,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.000423431396484375,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6818181818181818,0.6818181818181818,0.0004897117614746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1,0,0,0.5952380952380952,0.5952380952380952,0.00041484832763671875,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.00046181678771972656,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6067415730337079,0.6067415730337079,0.0004687309265136719,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,41,158,0.717948717948718,0.717948717948718,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(=C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004658699035644531,
C=CC=CC=CC=CC=CCCC(C)C=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,19,29,0.6341463414634146,0.6341463414634146,0.0003917217254638672,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5977011494252874,0.5977011494252874,0.0004382133483886719,
C=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1(C)C,0,0,0.6629213483146067,0.6629213483146067,0.0005221366882324219,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,32,106,0.7341772151898734,0.7341772151898734,0.00043773651123046875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00048232078552246094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.6129032258064516,0.6129032258064516,0.0005204677581787109,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,11,21,0.7209302325581395,0.7209302325581395,0.0004906654357910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(=CC=C)C1C,0,0,0.632183908045977,0.632183908045977,0.00047326087951660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005049705505371094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,0,0,0.5957446808510638,0.5957446808510638,0.0005278587341308594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5934065934065934,0.5934065934065934,0.0004696846008300781,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004329681396484375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,3,0.6867469879518072,0.6867469879518072,0.00045800209045410156,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004067420959472656,
C=CC=CC=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004684925079345703,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0004019737243652344,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004425048828125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5894736842105263,0.5894736842105263,0.0005095005035400391,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,1,0.6904761904761905,0.6904761904761905,0.00047278404235839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C#CC1,2,2,0.7209302325581395,0.7209302325581395,0.0005204677581787109,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C=C)CCC,0,0,0.5913978494623656,0.5913978494623656,0.0005137920379638672,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004673004150390625,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C=CC=CC=CC=C,0,0,0.625,0.625,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6,0.6,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CCC,0,0,0.6444444444444445,0.6444444444444445,0.0004892349243164062,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,4,22,0.7012987012987013,0.7012987012987013,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.00042247772216796875,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003895759582519531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC=C,0,0,0.6704545454545454,0.6704545454545454,0.0005278587341308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,21,27,0.6385542168674698,0.6385542168674698,0.00042629241943359375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5934065934065934,0.5934065934065934,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)(C)CC,0,0,0.6043956043956044,0.6043956043956044,0.00048804283142089844,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,1,0.6385542168674698,0.6385542168674698,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,45,56,0.6172839506172839,0.6172839506172839,0.00037479400634765625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004856586456298828,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.00045800209045410156,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC=CC,0,0,0.611764705882353,0.611764705882353,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,0,0,0.5952380952380952,0.5952380952380952,0.00041985511779785156,
C=C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004074573516845703,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6627906976744186,0.6627906976744186,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CCC,1,0,0.7011494252873564,0.7011494252873564,0.0004830360412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6022727272727273,0.6022727272727273,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,5,7,0.7294117647058823,0.7294117647058823,0.0005245208740234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=C(C)C=C,0,0,0.5977011494252874,0.5977011494252874,0.0004184246063232422,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5957446808510638,0.5957446808510638,0.0005118846893310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,21,35,0.7023809523809523,0.7023809523809523,0.00047278404235839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.6352941176470588,0.6352941176470588,0.0004382133483886719,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,14,3,0.5833333333333334,0.5833333333333334,0.00039267539978027344,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.0004451274871826172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1C,0,0,0.6444444444444445,0.6444444444444445,0.0005085468292236328,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,3,1,0.6024096385542169,0.6024096385542169,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.00042819976806640625,
C=CC=CC=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.6363636363636364,0.6363636363636364,0.0004703998565673828,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=C,0,0,0.6265060240963856,0.6265060240963856,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(CC)CC,0,0,0.5824175824175825,0.5824175824175825,0.0004923343658447266,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004780292510986328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CCC=C,0,0,0.5930232558139535,0.5930232558139535,0.0004336833953857422,
C=C=C(C=CC=CC=CC=C)C=CC=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,62,47,0.6341463414634146,0.6341463414634146,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,7,1,0.6049382716049383,0.6049382716049383,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,13,18,0.6951219512195121,0.6951219512195121,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6292134831460674,0.6292134831460674,0.00045752525329589844,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004315376281738281,
C=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC=CC=CC=C,0,0,0.6235294117647059,0.6235294117647059,0.0004112720489501953,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,1,6,0.7469879518072289,0.7469879518072289,0.0004911422729492188,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,10,23,0.6746987951807228,0.6746987951807228,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004322528839111328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.6590909090909091,0.6590909090909091,0.0004968643188476562,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC,0,0,0.6477272727272727,0.6477272727272727,0.0004875659942626953,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.00046181678771972656,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00046324729919433594,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004115104675292969,
C=CC=CC=CC=CC=CC(C)=CC(C)C=CC=CC=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.00043964385986328125,
C=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCCC,0,0,0.6263736263736264,0.6263736263736264,0.0004830360412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C,0,0,0.6444444444444445,0.6444444444444445,0.0004940032958984375,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.000423431396484375,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042939186096191406,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00044083595275878906,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5888888888888889,0.5888888888888889,0.0004742145538330078,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(=C)CC,0,0,0.5842696629213483,0.5842696629213483,0.0004665851593017578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004837512969970703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC(C)C,0,0,0.6888888888888889,0.6888888888888889,0.0005443096160888672,
C=CC=CC=C=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)CC,0,0,0.6304347826086957,0.6304347826086957,0.0005142688751220703,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004360675811767578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004909038543701172,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004513263702392578,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.00045871734619140625,
C=CC=CC=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,33,60,0.6951219512195121,0.6951219512195121,0.0004496574401855469,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,1,3,0.75,0.75,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.6704545454545454,0.6704545454545454,0.0004906654357910156,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC(C=C)(C=CC=CC=CC=C)CCC,0,0,0.5824175824175825,0.5824175824175825,0.0004901885986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.686046511627907,0.686046511627907,0.00045561790466308594,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004742145538330078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CCCCC(C)C=CC=CC=CC=CC=C,0,0,0.6444444444444445,0.6444444444444445,0.0004899501800537109,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004990100860595703,
C=CC=CC=CC=CC=CC=CC(=C)CCC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004177093505859375,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004410743713378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,65,127,0.6410256410256411,0.6410256410256411,0.00035119056701660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.686046511627907,0.686046511627907,0.0004725456237792969,
C=CC=CC=CC=CC=CC=CCCC(=C)C=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.00043964385986328125,
C=CC=CC=CC=CC=CCC=CC(C)C=CC=CC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004410743713378906,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1=C,0,0,0.6071428571428571,0.6071428571428571,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00047087669372558594,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004665851593017578,
