smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C1CC1,0,0,0.6329113924050633,0.6329113924050633,0.0005173683166503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,5,5,0.6891891891891891,0.6891891891891891,0.00047397613525390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1C=C1,0,0,0.6164383561643836,0.6164383561643836,0.00043702125549316406,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00045013427734375,
C=C=C(C=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004222393035888672,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00046706199645996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6756756756756757,0.6756756756756757,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6933333333333334,0.6933333333333334,0.0004889965057373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C=C,23,43,0.726027397260274,0.726027397260274,0.0004782676696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,1,3,0.6164383561643836,0.6164383561643836,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(C)C,0,0,0.618421052631579,0.618421052631579,0.00045299530029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,48,131,0.7142857142857143,0.7142857142857143,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004532337188720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.6575342465753424,0.6575342465753424,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,4,11,0.7027027027027027,0.7027027027027027,0.0004730224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,1.0,1.0,0.00043129920959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC(=C)C,0,2,0.7066666666666667,0.7066666666666667,0.0005009174346923828,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)(C)CC,0,0,0.625,0.625,0.0005257129669189453,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C(=C)C(=C)C=C)=C1CC1,0,0,0.6329113924050633,0.6329113924050633,0.0005221366882324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,13,23,0.6901408450704225,0.6901408450704225,0.0004189014434814453,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,6,10,0.7605633802816901,0.7605633802816901,0.00047707557678222656,
C=CCCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004642009735107422,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00047850608825683594,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,0,0,0.6666666666666666,0.6666666666666666,0.00045228004455566406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)CC,0,1,0.6233766233766234,0.6233766233766234,0.00047326087951660156,
C=CCCC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6125,0.6125,0.0004923343658447266,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(C)C,0,0,0.620253164556962,0.620253164556962,0.0004925727844238281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)(C)CC,0,0,0.6835443037974683,0.6835443037974683,0.0005419254302978516,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0005035400390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0005195140838623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C1CC1,13,14,0.75,0.75,0.0005071163177490234,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004715919494628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.618421052631579,0.618421052631579,0.00045752525329589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,3,12,0.7323943661971831,0.7323943661971831,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,31,72,0.7222222222222222,0.7222222222222222,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.00044274330139160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.0004899501800537109,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004734992980957031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C=C)C#C1,0,1,0.6164383561643836,0.6164383561643836,0.00043129920959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1C,0,0,0.6842105263157895,0.6842105263157895,0.0005197525024414062,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C=C,0,0,0.6842105263157895,0.6842105263157895,0.0004968643188476562,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(C)C,0,0,0.6753246753246753,0.6753246753246753,0.0005304813385009766,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004775524139404297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C(=C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1C=C1,0,0,0.68,0.68,0.0005121231079101562,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.0004723072052001953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(CC)C=C1,0,0,0.6842105263157895,0.6842105263157895,0.0005252361297607422,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C,0,0,0.684931506849315,0.684931506849315,0.00045800209045410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CCC,0,0,0.6081081081081081,0.6081081081081081,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(C)(C)CC,0,0,0.625,0.625,0.0005118846893310547,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.0004680156707763672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C=C,0,0,0.7027027027027027,0.7027027027027027,0.00047588348388671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.00045037269592285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,36,139,0.7391304347826086,0.7391304347826086,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,18,26,0.6428571428571429,0.6428571428571429,0.0003783702850341797,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,26,29,0.6338028169014085,0.6338028169014085,0.00037789344787597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004439353942871094,
C=CC(=C)C(=C)CC1(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C=C1,0,0,0.6363636363636364,0.6363636363636364,0.0005071163177490234,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C1CC1,0,0,0.631578947368421,0.631578947368421,0.0004725456237792969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00040531158447265625,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00041794776916503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C,0,2,0.7123287671232876,0.7123287671232876,0.00046372413635253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C(=C)C,0,0,0.620253164556962,0.620253164556962,0.0004928112030029297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(C)CC1,0,0,0.6842105263157895,0.6842105263157895,0.0005311965942382812,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00041866302490234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00046539306640625,
C=CC(=C)C(=C)CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00044918060302734375,
C=CC(=C)CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004749298095703125,
C=CCC=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(C)C=C1,0,0,0.618421052631579,0.618421052631579,0.0004711151123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)(C)C,2,4,0.7105263157894737,0.7105263157894737,0.0005221366882324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,1,3,0.7083333333333334,0.7083333333333334,0.0004551410675048828,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038123130798339844,
C#CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,2,0.7083333333333334,0.7083333333333334,0.00045943260192871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=C(C)C1,0,0,0.618421052631579,0.618421052631579,0.0004665851593017578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C(=C)C)=CC,0,0,0.620253164556962,0.620253164556962,0.0004968643188476562,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,0,0.7323943661971831,0.7323943661971831,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004253387451171875,
C=CC=C(C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00046181678771972656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,1,0.8088235294117647,0.8088235294117647,0.000457763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004737377166748047,
C#CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004401206970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,57,131,0.7142857142857143,0.7142857142857143,0.0004227161407470703,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,20,87,0.7101449275362319,0.7101449275362319,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,1,0.6891891891891891,0.6891891891891891,0.0004754066467285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)(C)C=C,0,0,0.618421052631579,0.618421052631579,0.00045561790466308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(CC)CC1,0,0,0.6842105263157895,0.6842105263157895,0.0005159378051757812,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,18,47,0.7611940298507462,0.7611940298507462,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=CC,0,0,0.6233766233766234,0.6233766233766234,0.00046896934509277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C=C1C,2,5,0.6933333333333334,0.6933333333333334,0.0005199909210205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC1CC1,0,0,0.6753246753246753,0.6753246753246753,0.0005223751068115234,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00041174888610839844,
C=C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.68,0.68,0.0004711151123046875,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,16,85,0.7352941176470589,0.7352941176470589,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,59,269,0.6666666666666666,0.6666666666666666,0.0002593994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004725456237792969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.6125,0.6125,0.0005137920379638672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1C=CC1,0,0,0.6753246753246753,0.6753246753246753,0.0005235671997070312,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,8,14,0.782608695652174,0.782608695652174,0.00045180320739746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004684925079345703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,1,0.6805555555555556,0.6805555555555556,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004706382751464844,
C=C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004734992980957031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0005252361297607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,17,55,0.7083333333333334,0.7083333333333334,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.6125,0.6125,0.0005075931549072266,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)=CC,0,0,0.6623376623376623,0.6623376623376623,0.0004901885986328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.6527777777777778,0.6527777777777778,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CCC,0,0,0.6133333333333333,0.6133333333333333,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00046062469482421875,
C#CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.0004329681396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004506111145019531,
C=CCC(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.68,0.68,0.0004730224609375,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6103896103896104,0.6103896103896104,0.00044798851013183594,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,16,46,0.7391304347826086,0.7391304347826086,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1C,0,0,0.684931506849315,0.684931506849315,0.0004830360412597656,
C=CCC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,5,2,0.6621621621621622,0.6621621621621622,0.00044536590576171875,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6811594202898551,0.6811594202898551,0.00039505958557128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C,0,0,0.6233766233766234,0.6233766233766234,0.00046443939208984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C(C)C1CC,0,0,0.6582278481012658,0.6582278481012658,0.0005497932434082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.618421052631579,0.618421052631579,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C=C,0,1,0.7297297297297297,0.7297297297297297,0.0004875659942626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,1,4,0.6428571428571429,0.6428571428571429,0.00037980079650878906,
C=CC=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004551410675048828,
C=C=C(CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC(C)C,0,0,0.6623376623376623,0.6623376623376623,0.0004992485046386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.0004780292510986328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)CCC)=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004723072052001953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(C=C)=CC,0,0,0.6410256410256411,0.6410256410256411,0.0004940032958984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C(=C)C,5,8,0.7123287671232876,0.7123287671232876,0.00047779083251953125,
C=CCC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C=CC1,0,0,0.6410256410256411,0.6410256410256411,0.0005042552947998047,
C=CC(=C)CC(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6538461538461539,0.6538461538461539,0.0005030632019042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6376811594202898,0.6376811594202898,0.0003609657287597656,
C=CC(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)CC,0,0,0.6623376623376623,0.6623376623376623,0.0004899501800537109,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.6428571428571429,0.6428571428571429,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)CC,0,0,0.6133333333333333,0.6133333333333333,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004227161407470703,
