smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003535747528076172,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003743171691894531,
C=CCC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5543478260869565,0.5543478260869565,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00042247772216796875,
C=CC=CC=CC=CC=CC=C=C=CCCC=CC=CC=CC=C,0,0,0.5555555555555556,0.5555555555555556,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,51,130,0.5822784810126582,0.5822784810126582,0.0002994537353515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=C,2,5,0.6951219512195121,0.6951219512195121,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004057884216308594,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5802469135802469,0.5802469135802469,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,8,11,0.6162790697674418,0.6162790697674418,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036144256591796875,
C=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036525726318359375,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.5568181818181818,0.5568181818181818,0.0003809928894042969,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5795454545454546,0.5795454545454546,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,24,34,0.7023809523809523,0.7023809523809523,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)C1C,0,0,0.5529411764705883,0.5529411764705883,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0003960132598876953,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=C,30,45,0.5609756097560976,0.5609756097560976,0.0003173351287841797,
C=CC=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)=CCC=C,0,0,0.5666666666666667,0.5666666666666667,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C=CC=C,0,0,0.651685393258427,0.651685393258427,0.00048351287841796875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)CC=C,0,0,0.5494505494505495,0.5494505494505495,0.0004260540008544922,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00035881996154785156,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,10,20,0.6190476190476191,0.6190476190476191,0.0003955364227294922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,38,57,0.7215189873417721,0.7215189873417721,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.6172839506172839,0.6172839506172839,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,7,8,0.6666666666666666,0.6666666666666666,0.0004093647003173828,
C=C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00033926963806152344,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=C,36,40,0.5609756097560976,0.5609756097560976,0.0003216266632080078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CCC,0,0,0.5494505494505495,0.5494505494505495,0.000431060791015625,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,2,0,0.654320987654321,0.654320987654321,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=C,1,0,0.6904761904761905,0.6904761904761905,0.0004355907440185547,
C=CC=CC=CC=CC=CC(C=CC=C)=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00037384033203125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C=C,0,0,0.550561797752809,0.550561797752809,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003497600555419922,
C=CC=CC=CC=CC=CC=C(C=C)CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00038743019104003906,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC=CC)=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004024505615234375,
C=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039958953857421875,
C#CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,7,9,0.6385542168674698,0.6385542168674698,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.7058823529411765,0.7058823529411765,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)C,0,0,0.5681818181818182,0.5681818181818182,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,13,96,0.569620253164557,0.569620253164557,0.00030303001403808594,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036406517028808594,
C#CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003859996795654297,
C=CC=CC=CC=CCCCC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004107952117919922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003790855407714844,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00040340423583984375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6,0.6,0.00038051605224609375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,1,0.686046511627907,0.686046511627907,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)CC,0,0,0.632183908045977,0.632183908045977,0.00043654441833496094,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.5955056179775281,0.5955056179775281,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CCC(C=CC=C)C=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038814544677734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,3,5,0.5952380952380952,0.5952380952380952,0.000392913818359375,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00034356117248535156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C(C)C,0,0,0.5638297872340425,0.5638297872340425,0.0004673004150390625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,0,1,0.691358024691358,0.691358024691358,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C=C1,0,0,0.6511627906976745,0.6511627906976745,0.0004661083221435547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC,0,0,0.5862068965517241,0.5862068965517241,0.0003960132598876953,
C=CC=CC(=C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,1,6,0.7948717948717948,0.7948717948717948,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00037026405334472656,
C=CC=CC=CC=CC=CC(C)CC(C)=CC=CC=CC=CC=C,0,0,0.550561797752809,0.550561797752809,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,56,103,0.625,0.625,0.0003485679626464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003998279571533203,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003662109375,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5875,0.5875,0.00032258033752441406,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,6,3,0.5595238095238095,0.5595238095238095,0.00033974647521972656,
C=CC=CC=CC=CC=CC=CC=C,47,323,0.5714285714285714,0.5714285714285714,0.0002124309539794922,
C=CC=CC=CCC=CC=CC=CC=CC=CCCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00042176246643066406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036334991455078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCCC1,0,0,0.5494505494505495,0.5494505494505495,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,6,12,0.6455696202531646,0.6455696202531646,0.00034332275390625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C)C=C,0,0,0.6,0.6,0.0004451274871826172,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0004112720489501953,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003287792205810547,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)C=CC=C,0,0,0.6,0.6,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC=CC,0,0,0.5617977528089888,0.5617977528089888,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003883838653564453,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003325939178466797,
C=CC#CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,12,9,0.611764705882353,0.611764705882353,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.00038504600524902344,
C=CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C=C,0,0,0.5666666666666667,0.5666666666666667,0.0004215240478515625,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003123283386230469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,23,56,0.6794871794871795,0.6794871794871795,0.0003428459167480469,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.6292134831460674,0.6292134831460674,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C1CC1=C,0,0,0.5862068965517241,0.5862068965517241,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.0004267692565917969,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042748451232910156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.5760869565217391,0.5760869565217391,0.00044155120849609375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5681818181818182,0.5681818181818182,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,0,1,0.686046511627907,0.686046511627907,0.00046253204345703125,
C=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,3,10,0.5476190476190477,0.5476190476190477,0.0003464221954345703,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003154277801513672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5662650602409639,0.5662650602409639,0.00033283233642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1=CC=C,0,0,0.611764705882353,0.611764705882353,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC,4,0,0.5681818181818182,0.5681818181818182,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.6511627906976745,0.6511627906976745,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,47,60,0.7283950617283951,0.7283950617283951,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1C,0,0,0.6781609195402298,0.6781609195402298,0.00048732757568359375,
C#CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(=C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003833770751953125,
C=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003681182861328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,16,15,0.6024096385542169,0.6024096385542169,0.0003821849822998047,
C=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00040411949157714844,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=C,0,4,0.5822784810126582,0.5822784810126582,0.0003066062927246094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00037169456481933594,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.5476190476190477,0.5476190476190477,0.0003371238708496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1C,0,0,0.6385542168674698,0.6385542168674698,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,4,10,0.6823529411764706,0.6823529411764706,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,14,20,0.6463414634146342,0.6463414634146342,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,6,5,0.6172839506172839,0.6172839506172839,0.00034546852111816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,16,37,0.7108433734939759,0.7108433734939759,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC=CC1,0,0,0.6022727272727273,0.6022727272727273,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,40,29,0.7160493827160493,0.7160493827160493,0.00040984153747558594,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004143714904785156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,20,24,0.5681818181818182,0.5681818181818182,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CCC,0,0,0.5465116279069767,0.5465116279069767,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C=C1,0,0,0.6309523809523809,0.6309523809523809,0.00041484832763671875,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.550561797752809,0.550561797752809,0.00039577484130859375,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC(C)C=C,0,0,0.5652173913043478,0.5652173913043478,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,2,1,0.810126582278481,0.810126582278481,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004127025604248047,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003619194030761719,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003452301025390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,2,2,0.6823529411764706,0.6823529411764706,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003345012664794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,39,126,0.6410256410256411,0.6410256410256411,0.00031685829162597656,
C=CC=CC=CC=CC=CC=CC=CC=C=C=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C(C)C,0,0,0.5555555555555556,0.5555555555555556,0.0004246234893798828,
C#CC=CC=CC=CC=CC=CC=CC=CC=C,31,73,0.5641025641025641,0.5641025641025641,0.000286102294921875,
C=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004150867462158203,
C=CC=CC=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003514289855957031,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,42,68,0.7341772151898734,0.7341772151898734,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,1,1,0.5617977528089888,0.5617977528089888,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6705882352941176,0.6705882352941176,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,10,8,0.6790123456790124,0.6790123456790124,0.0003848075866699219,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,39,180,0.6666666666666666,0.6666666666666666,0.0003025531768798828,
C=CC=CC=CC=CC=CC=CC(C=CC=C)=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003745555877685547,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003819465637207031,
C=C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC,1,0,0.5842696629213483,0.5842696629213483,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,10,12,0.6951219512195121,0.6951219512195121,0.00041604042053222656,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,8,9,0.6666666666666666,0.6666666666666666,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,1,5,0.675,0.675,0.0003726482391357422,
C=CC=CC=CC=CC=C(C=CC=CC=C)C=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00037932395935058594,
C=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC=CC1,0,0,0.6363636363636364,0.6363636363636364,0.0004642009735107422,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCC=C,0,0,0.5698924731182796,0.5698924731182796,0.0004520416259765625,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(=C)CC,0,0,0.5730337078651685,0.5730337078651685,0.00042724609375,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,1,0.5795454545454546,0.5795454545454546,0.0004096031188964844,
C=C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003497600555419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,1,3,0.6219512195121951,0.6219512195121951,0.0003609657287597656,
