[0.00010633468627929688]Start running EvoMol from [H][H]...
[0.002596139907836914] Updated in round 1! max:(0.006622516556291391, 'C=C'), min:(-99999, '')
[18.856353044509888] Updated in round 114! max:(0.2980132450331126, 'C=CC=Cc1cc(C=CC(=C)C=c2c(=C)ccc3cc(-c4cc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(C=CC=C)cccc%11cc%109)cc87)cc6c5cc4C=C)ccc23)ccc1C=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c3ccc4cc5c(ccc6cc(c(C=C)cc65)-c5ccc(c(C=C)c5)C=CC(=C)C=Cc5ccc(cc5)C(C=C)=Cc1c3)cc42')
[20.675390005111694] Updated in round 115! max:(0.2980132450331126, 'C=CC=Cc1cc(C=CC(=C)C=c2c(=C)ccc3cc(-c4cc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(C=CC=C)cccc%11cc%109)cc87)cc6c5cc4C=C)ccc23)ccc1C=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c3cc4ccc5cc6c(C=C)cc5c4cc3ccc2c(c1C=CC=C)c1ccc(ccc(=C)ccc2ccc6cc2C=C)cc1')
[21.434191703796387] Updated in round 116! max:(0.304635761589404, 'C=CC=Cc1cc(C=CC(=C)C=c2c(=C)ccc3cc(-c4cc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(C=CC=C)c(C=C)ccc%11cc%109)cc87)cc6c5cc4C=C)ccc23)ccc1C=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c3ccc4cc5c(ccc6cc(c(C=C)cc65)c5ccc(ccc(C=Cc6ccccc6)cccccc1c3)c(C=C)c5)cc42')
[24.057127475738525] Updated in round 117! max:(0.304635761589404, 'C=CC=Cc1cc(C=CC(=C)C=c2c(=C)ccc3cc(-c4cc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(C=CC=C)c(C=C)ccc%11cc%109)cc87)cc6c5cc4C=C)ccc23)ccc1C=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c3ccc4cc5c(ccc6cc(c(C=C)cc65)-c5ccc(c(C=C)c5)C=CC(=C)C=CC(=C)C=C(C=C)C(=CC=C)c1c3)cc42')
[24.72004461288452] Updated in round 118! max:(0.31125827814569534, 'C=CC=Cc1c(C=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(-c9ccc%10c(=CC(=C)C=Cc%11ccc(C=C)c(C=CC(=C)C=C)c%11)c(=C)ccc%10c9)c(C=C)cc87)cc65)cc43)cc12'), min:(-1.0, 'C=CC=CC(=C)C=CC(=C)C=Cc1cc2c(C=C)cccc3cc4c(ccc5cc6c(ccc7cc(c(C=C)cc76)c2cc1C=C)cc54)cc3C=CC=C')
[26.402247190475464] Updated in round 119! max:(0.31125827814569534, 'C=CC=Cc1c(C=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(-c9ccc%10c(=CC(=C)C=Cc%11ccc(C=C)c(C=CC(=C)C=C)c%11)c(=C)ccc%10c9)c(C=C)cc87)cc65)cc43)cc12'), min:(-1.0, 'C=CC=CC(=C)C=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c(ccc6c7c(C=CC=C)c(cc65)C=C7C=CC=C)cc4c3cc2C=C)cc1C=C')
[26.764803409576416] Updated in round 120! max:(0.31788079470198677, 'C=CC=Cc1c(C=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(=CC(=C)C=Cc%12ccc(C=C)c(C=CC(=C)C=C)c%12)c(=C)ccc%11cc%109)cc87)cc65)cc43)cc12'), min:(-1.0, 'C#Cc1cc2cc3c(ccc4cc(-c5ccc(C=CC(=C)C=CC(=C)C=CC=C)c(C=C)c5)c(C=C)cc43)cc2c2cc(C=CC=CC=C)c(C=CC=C)cc12')
[28.04781937599182] Updated in round 121! max:(0.32450331125827814, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(=CC(=C)C=Cc%12ccc(C=C)c(C=CC(=C)C=C)c%12)c(=C)ccc%11cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(-1.0, 'C=CC=CC=Cc1c(C=CC=C)cc2ccc3cc4c5ccc6cc(c(C=C)cc64)c4ccc(ccc(=C)ccc(=C)c(=CC=C)c1c2c3c5)c(C=C)c4')
[31.01360845565796] Updated in round 122! max:(0.33112582781456956, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C=CC(=C)C=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c(ccc3cc4c(cc5c(=C)ccc(=C)ccc(=C)ccc6ccc(cc6C=C)c6cc5c4cc6C=C)cc32)cc1C=CC=C')
[33.58788871765137] Updated in round 123! max:(0.33774834437086093, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C=CC(C=C)=CC=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(-1.0, 'C=CC=CC(=C)C=CC(=C)C=Cc1ccc(-c2c(C=C)cc3c4cc5ccc6cc(C=CC=C)c7cc(C=CC=C)c2c3ccc4cc5c6c7)cc1C=C')
[36.37930989265442] Updated in round 124! max:(0.3443708609271523, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C(C=C)=CC(C=C)=CC=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c3ccc4cc5c(ccc6cc(-c7ccc(C=CC(=C)C=CC(=C)C=C)c(C=C)c7)c(ccccccc1c3)cc65)cc42')
[39.30449056625366] Updated in round 125! max:(0.3509933774834437, 'C=CC=Cc1c(C=CC(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C(C=C)=CC(C=C)=CC=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(-1.0, 'C=CC=CC=Cc1cc2c(ccc3cc4c(ccc5cc(-c6cc(C=C)c7ccc(=C)c(=CC(=C)C=C)c7c6)c(C=C)cc54)cc32)cc1C=CC=C')
[43.32887816429138] Updated in round 126! max:(0.3576158940397351, 'C=CC=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C(C=C)=CC(C=C)=CC=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=CC=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c3cc4ccc5cc6c(C=C)cc5c4cc3ccc2c(c1C=CC=C)c(=C)c1cc6ccc1C=CC(=C)C=CC(=C)C=C')
[46.718117237091064] Updated in round 127! max:(0.3576158940397351, 'C=CC=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C(C=C)=CC(C=C)=CC=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=CC=C'), min:(-1.0, 'C=CC=CC=Cc1cc2c3ccc4cc5c(ccc6c(c(-c7ccc(C=CC(=C)C=CC(=C)C=C)c(C=C)c7)c(C=C)cc56)c(=C)ccc1c3)cc42')
[48.560314893722534] Updated in round 128! max:(0.36423841059602646, 'C=CC=CC=CC=Cc1c(C=CC=CC=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C(C=C)=CC(C=C)=CC=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(-1.0, 'C=CC=CC=Cc1cc2c(ccc3c2cc2ccc4cc5c(C=C)cc4c2c3c2cc5cc(C=C)c2C=CC(=C)C=CC=C)cc1C=CC=C')
[54.37787842750549] Updated in round 129! max:(0.36423841059602646, 'C=CC=CC=CC=Cc1c(C=CC=CC=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc(C=C)c(C(C=C)=CC(C=C)=CC=C)c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(-1.0, 'C=CC=CC=Cc1cc2c3ccc4cc5c6cc(C=C)c(-c7ccc(C=CC(=C)C=CC=C)c(C=C)c7)cc6ccc5c(c(C=C)cc1c3)c42')
[59.986342906951904] Updated in round 130! max:(0.3708609271523179, 'C=CC=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12ccc(C=Cc%13ccc%14ccc%15cc(=C)c(=CC=C)cc%15c%14c%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=CC=C'), min:(-1.0, 'C#CC(=C)c1cc2ccc3cc4c(ccc5cc(-c6ccc(C=CC(=C)C=CC=C)c(C=C)c6)c(C=C)cc54)cc3c2cc1C=CC=CC=C')
[69.54465508460999] Updated in round 131! max:(0.37748344370860926, 'C=CC=C(C=C)C=C(C=C)c1cc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14ccccccccccccccccc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)ccc1C=C'), min:(-1.0, 'C=CC=CC(=C)C1=Cc2ccc(cc2C=C)-c2cc3ccc4cc5c(ccc6cc(c(C=CC=C)cc65)C1=C)cc4c3cc2C=C')
[90.7393479347229] Updated in round 132! max:(0.3841059602649007, 'C=CC=C(C=C)C=C(C=C)c1cc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14ccccccccc(C=C)cccccccc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)ccc1C=C'), min:(-1.0, 'C=CC=CC1=CC=Cc2cc(-c3cc4ccc5cc6c(ccc7cc(C=C)c(C=CC=C)cc76)cc5c4cc3C=C)ccc2C=C1')
[112.54407405853271] Updated in round 133! max:(0.3841059602649007, 'C=CC=C(C=C)C=C(C=C)c1cc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14ccccccccc(C=C)cccccccc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)ccc1C=C'), min:(-1.0, 'C=CC=CC(=C)C=Cc1ccc2cc1c(=C)c(=C)c1cc3ccc4cc5c(ccc6cc2c(C=C)cc65)cc4c3cc1C=CC=C')
[125.56804203987122] Updated in round 134! max:(0.39072847682119205, 'C=Cc1ccccccccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13ccc(C=Cc%14ccc(C=C)c(-c%15ccc(C=C)c(C=C)c%15)c%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2ccccccc1'), min:(-1.0, 'C=CC=CC(=C)C=Cc1ccc2c(c1C=C)C(=C)c1cc3ccc4cc5c(ccc6cc-2c(C=C)cc65)cc4c3cc1C=CC=C')
[134.39766883850098] Updated in round 135! max:(0.3973509933774834, 'C=Cc1ccccccccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13ccc(C=Cc%14ccc(C=C)c(-c%15ccc%16ccccc%16c%15)c%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2ccccccc1'), min:(-1.0, 'C=CC=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c6ccc7cc(c(C=CC=C)cc75)c(=C)ccc2cc3c4c6)cc1C=C')
[146.4038279056549] Updated in round 136! max:(0.3973509933774834, 'C=Cc1ccccccccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13ccc(C=Cc%14ccc(C=C)c(-c%15ccc%16ccccc%16c%15)c%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2ccccccc1'), min:(-1.0, 'C=CC=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c6ccc7cc(C=C)c(C=CC=C)c(ccc2cc3c4c6)c75)cc1C=C')
[160.28522419929504] Updated in round 137! max:(0.3973509933774834, 'C=Cc1ccccccccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13ccc(C=Cc%14ccc(C=C)c(-c%15ccc%16ccccc%16c%15)c%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2ccccccc1'), min:(-1.0, 'C=CC=CC(=C)C=Cc1ccc2cc1C(=C)c1c3ccc4cc-2c(C=C)cc4c3cc2ccc3cc(C=C)c(C=CC=C)cc3c12')
[173.54014992713928] Updated in round 138! max:(0.40397350993377484, 'C=Cc1ccccccccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc(-c%16ccc%17ccccc%17c%16)c(C=C)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2ccccccc1'), min:(-1.0, 'C#Cc1cc(-c2cc3ccc4cc5c(ccc6cc(C=C)c(C=CC=C)cc65)cc4c3cc2C=C)cc(C=C)c1C=CC(=C)C=C')
[181.9797008037567] Updated in round 139! max:(0.4105960264900662, 'C=Cc1cccccc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc(-c%17ccc%18ccccc%18c%17)c(C=C)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3ccccc2cc1'), min:(-1.0, 'C=CC(=C)C1=Cc2ccc(cc2C=C)-c2cc3ccc4cc5c(ccc6cc(c(C=C)cc65)C1=C)cc4c3cc2C=C')
[187.5194959640503] Updated in round 140! max:(0.41721854304635764, 'C=Cc1cccccc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19ccccc%19cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3ccccc2cc1'), min:(-1.0, 'C=CC(=C)C=Cc1cc2c(cc1C=C)-c1cc3ccc4cc5c(ccc6cc(c(C=C)cc65)C2=C)cc4c3cc1C=C')
[195.9285843372345] Updated in round 141! max:(0.423841059602649, 'C=Cc1ccccc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19ccccc%19cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3ccccc2ccc1C=C'), min:(-1.0, 'C=CC(=C)C=Cc1cc2c(=C)c3cc4c(ccc5cc6c(ccc7cc(c(C=C)cc76)c2cc1C=C)cc54)cc3C=C')
[211.57564449310303] Updated in round 142! max:(0.4304635761589404, 'c1ccc2ccc3ccccc4c(ccc3ccccc2c1)ccc1cc2c(ccc3cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17ccccc%17cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc32)cc14'), min:(-1.0, 'C=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c(ccc6c7c(c(C=C)cc65)C=C7)cc4c3cc2C=C)cc1C=C')
[216.71742010116577] Updated in round 143! max:(0.4370860927152318, 'c1ccc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21ccccc%21cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3ccccc2c1'), min:(-1.0, 'C=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c6cc(c7cc(C=C)c(C=C)cc57)c(c2C=C)c3c4c6)cc1C=C')
[229.29433822631836] Updated in round 144! max:(0.4370860927152318, 'c1ccc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21ccccc%21cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3ccccc2c1'), min:(-1.0, 'C=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c(ccc6cc(C=C)c(C=C)cc65)cc4c3cc2C=C)c(C=C)c1C=C')
[231.9059476852417] Updated in round 145! max:(0.44370860927152317, 'C=Cc1ccc2ccc3cc4ccc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21ccccc%21cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc6c5ccccc4cc3c2c1'), min:(-1.0, 'C=CC(=C)C=Cc1ccc2c3cc4ccc5cc6c(ccc7c6cc(C=C)c(C=C)c7c2c1C=C)cc5c4cc3C=C')
[257.8572373390198] Updated in round 146! max:(0.44370860927152317, 'C=Cc1ccc2ccc3cc4ccc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21ccccc%21cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc6c5ccccc4cc3c2c1'), min:(-1.0, 'C=CC(=C)c1cc2ccc(cc2C=C)c2cc3ccc4c(cc5ccc6cc(C=C)c(C=C)cc6c5c14)c3cc2C=C')
[262.28940868377686] Updated in round 147! max:(0.4503311258278146, 'C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18ccc%19cc%20ccc%21ccc(C=C)cc%21c%20cc%19ccccc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(-1.0, 'C=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c(ccc6cc7c(cc65)C(=C)C7=C)cc4c3cc2C=C)cc1C=C')
[281.9851894378662] Updated in round 148! max:(0.4503311258278146, 'C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18ccc%19cc%20ccc%21ccc(C=C)cc%21c%20cc%19ccccc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(-1.0, 'C=CC(=C)C=c1c2ccc(cc2C=C)c2cc3ccc4cc5c(cc1c1cc(C=C)c(C=C)cc51)cc4c3cc2C=C')
[283.8705530166626] Updated in round 149! max:(0.45695364238410596, 'C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22ccc(C=C)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(-1.0, 'C=Cc1cc2ccc3cc4c(cc5c(C=C)cc6ccc(cc6C=C)c6cc5c4cc6C=C)cc3c2cc1C=C')
[290.85471177101135] Updated in round 150! max:(0.46357615894039733, 'C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C=C)c(C=C)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(-1.0, 'C#CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c(ccc6cc(C=C)ccc65)cc4c3cc2C=C)cc1C=C')
[298.4754765033722] Updated in round 151! max:(0.47019867549668876, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C=C)c(C=C)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(-1.0, 'C=CC=Cc1ccc(-c2cc3ccc4c(C=C)c5c(ccc6cc(C=C)ccc65)cc4c3cc2C=C)cc1C=C')
[306.41269278526306] Updated in round 152! max:(0.4768211920529801, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C=C)c(C=C)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(-1.0, 'C=CC=Cc1c(C=C)cc2cc1-c1cc3cc4c(ccc5cc(C=C)ccc54)cc3c3ccc-2cc13')
[320.21049880981445] Updated in round 153! max:(0.4768211920529801, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C=C)c(C=C)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(-1.0, 'C=CC=Cc1ccc(-c2cc3c4c(c2)C(=C3)c2cc3c(ccc5cc(C=C)ccc53)cc2-4)cc1C=C')
[322.16896176338196] Updated in round 154! max:(0.48344370860927155, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C=C)c(C=C)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(-1.0, 'C=CC=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6cc(C=C)ccc65)c(C=C)c43)c2)cc1C=C')
[329.6811327934265] Updated in round 155! max:(0.4900662251655629, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc(C=C)c(C=C)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(-1.0, 'C=CC=Cc1ccc2cc1C(=C)c1cc-2cc2ccc3cc4c(ccc5cc(C=C)ccc54)cc3c12')
[344.36049151420593] Updated in round 156! max:(0.4966887417218543, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C(C=C)=CC=C)c(C=C)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=CC=C'), min:(-1.0, 'C#Cc1c2cccc(C=CC(=C)C=C)c2cc2ccc3cc(-c4ccc(C=CC=C)c(C=C)c4)ccc3c12')
[354.6934895515442] Updated in round 157! max:(0.5033112582781457, 'C=CC=CC=C(C=C)c1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(C=CC=C)c(C=CC=C)ccc%22cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(-1.0, 'C=CC=Cc1ccc(-c2ccc3c(ccc4cc5c(C6=CC(=C)C=C6)cccc5cc43)c2)cc1C=C')
[380.17502188682556] Updated in round 158! max:(0.5099337748344371, 'C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24ccccccccc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(-1.0, 'C=CC=CC=C(C=C)C=C(C=C)c1ccc2c(ccc3cc4c(C=CC(=C)C=C)c5cc-5c4cc32)c1')
[397.3943030834198] Updated in round 159! max:(0.5165562913907285, 'C=CC=CC=C(C=CC=C)c1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(C=CC=C)c(C=CC(=C)C=C)ccc%22cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(-1.0, 'C=CC=CC=C(C=C)C=Cc1ccc2c(ccc3cc4c(C=CC5=CC=C5)cccc4cc32)c1')
[416.5570111274719] Updated in round 160! max:(0.5165562913907285, 'C=CC=CC=C(C=CC=C)c1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(C=CC=C)c(C=CC(=C)C=C)ccc%22cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(-1.0, 'C=CC=CC=CC=Cc1ccc2c(ccc3cc4c(C=CC5=CC5=C)cccc4cc32)c1')
[426.0882239341736] Updated in round 161! max:(0.5231788079470199, 'C=Cc1cccc(-c2cc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24ccc(=C)c(=C)ccccc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3cc2C=C)c1'), min:(-1.0, 'C=CC=CC=c1c(=C)c(=C)ccc2cccc3cc4c(ccc5cc1ccc54)cc23')
