[0.00010013580322265625]Start running EvoMol from [H][H]...
[0.0025873184204101562] Updated in round 1! max:(0.006622516556291391, 'C=C'), min:(-99999, '')
[27846.05652809143] Updated in round 360! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7814569536423841, 'C=CC=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc(-c%17ccc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)c%17)c(C=C)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[27874.5645236969] Updated in round 361! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7814569536423841, 'C=CC=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(-c%13cc%14ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15c%14cc%13C=C)ccc%12%11)cc%109)cc87)cc65)cc43)cc12')
[27888.932142019272] Updated in round 362! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7880794701986755, 'C=CC=CC(=C)C=c1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18ccc%19ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(=CC=CC(C=C)=CC=C)c(=C)ccc%35cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20c%19ccccc%18cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2ccccc1=C')
[27898.819137096405] Updated in round 363! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7880794701986755, 'C=CC=CC=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(C=CC=C)c(C=CC(C=C)=Cc%36ccccc%36)ccc%35cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[29187.351114988327] Updated in round 364! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7947019867549668, 'C=CC=C(C=C)C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21ccc%22ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23c%22ccccc%21cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[29216.55513858795] Updated in round 365! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7947019867549668, 'C=CC=C(C=C)C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33ccc%34ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35c%34ccccc%33cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[29232.6693546772] Updated in round 366! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7947019867549668, 'C=CC=C(C=C)c1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10ccc%11ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc(-c%21cc%22ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23c%22cc%21C=C)ccc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12c%11ccccc%10cc98)cc76)cc54)cc32)c1')
[29248.24107694626] Updated in round 367! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.7947019867549668, 'C=CC=CC=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36ccc(=Cc%37ccccc%37)c(=C)ccccc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[29268.308198451996] Updated in round 368! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.8013245033112583, 'C=CC=C(C=C)C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc(-c%15ccc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25ccc%26cc%27ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(=Cc%36ccc(C=C)cc%36)c(=C)ccc%35cc%34%33)cc%32%31)cc%30%29)cc%28c%27cc%26ccccc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)c%15)c(C=C)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[29290.073690891266] Updated in round 369! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.8013245033112583, 'C=CC(=C)C=C(C=C)C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11ccc%12ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13c%12ccccc%11cc%109)cc87)cc65)cc43)cc12')
[29305.091590881348] Updated in round 370! max:(0.9668874172185431, 'C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(ccc%37cc%38c(ccc%39cc%40c(ccc%41cc%42c(=Cc%43ccc%44cc%45c(=Cc%46ccc(=C)c(=C)c%46)c(=C)ccc%45cc%44c%43)c(=C)ccc%42cc%41%40)cc%39%38)cc%37%36)cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2cc1C=C'), min:(0.8013245033112583, 'C=CC(=C)C=C(C=C)C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc(-c%15cc%16ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17c%16cc%15C=C)ccc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[29323.361984968185] Updated in round 371! max:(0.9735099337748344, 'C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27cc(ccc%27cc%26%25)C=c%25cc(ccc%25=C)C=c%25c(=C)ccc%26cc%27cc(ccc%27cc%25%26)C=c%25c(=C)ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36cc%37c(ccc%38cc%39c(ccc%40cc(ccc%40%39)-c1c3)cc%38%37)cc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%25%26)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc42'), min:(0.8145695364238411, 'C=CC(C=C)=CC=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36ccc(=Cc%37ccc(C=C)c(C=C)c%37)c(=C)ccccc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[29555.27540230751] Updated in round 372! max:(0.9735099337748344, 'C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27cc(ccc%27cc%26%25)C=c%25cc(ccc%25=C)C=c%25c(=C)ccc%26cc%27cc(ccc%27cc%25%26)C=c%25c(=C)ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36cc%37c(ccc%38cc%39c(ccc%40cc(ccc%40%39)-c1c3)cc%38%37)cc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%25%26)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc42'), min:(0.8145695364238411, 'C=Cc1ccc(C=c2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11ccc%12ccccc%13c(ccc%12ccccc%11cc%109)ccc9cc%10c(ccc%11cc%12c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(=Cc%32ccc(C=C)c(C=C)c%32)c(=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%12)cc%11%10)cc9%13)cc87)cc65)cc4c3ccccc2=C)cc1C=C')
[29568.852759361267] Updated in round 373! max:(0.9735099337748344, 'C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27cc(ccc%27cc%26%25)C=c%25cc(ccc%25=C)C=c%25c(=C)ccc%26cc%27cc(ccc%27cc%25%26)C=c%25c(=C)ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36cc%37c(ccc%38cc%39c(ccc%40cc(ccc%40%39)-c1c3)cc%38%37)cc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%25%26)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc42'), min:(0.8211920529801324, 'C=Cc1ccc(C=c2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(-c%23cc%24ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(=Cc%37ccc(C=C)c(C=C)c%37)c(=C)ccc%36cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25c%24cc%23C=C)ccc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3ccccc2=C)cc1C=C')
[29913.793025016785] Updated in round 374! max:(0.9735099337748344, 'C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27cc(ccc%27cc%26%25)C=c%25cc(ccc%25=C)C=c%25c(=C)ccc%26cc%27cc(ccc%27cc%25%26)C=c%25c(=C)ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36cc%37c(ccc%38cc%39c(ccc%40cc(ccc%40%39)-c1c3)cc%38%37)cc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%25%26)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc42'), min:(0.8211920529801324, 'C=Cc1ccc(C=c2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc(-c%25cc%26ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35cc%36c(=Cc%37ccc(C=C)c(C=C)c%37)c(=C)ccc%36cc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27c%26cc%25C=C)ccc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3ccccc2=C)cc1C=C')
[29915.627417087555] Updated in round 375! max:(0.9735099337748344, 'C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27cc(ccc%27cc%26%25)C=c%25cc(ccc%25=C)C=c%25c(=C)ccc%26cc%27cc(ccc%27cc%25%26)C=c%25c(=C)ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36cc%37c(ccc%38cc%39c(ccc%40cc(ccc%40%39)-c1c3)cc%38%37)cc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%25%26)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc42'), min:(0.8211920529801324, 'C=CC=Cc1ccc(C=c2c(=C)ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(-c%14ccc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35cccccc(=C)c(=Cc%36ccc(C=C)c(C=C)c%36)cccccc%35cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)c%14)c(C=C)cc%13%12)cc%11%10)cc98)cc76)cc54)cc23)cc1C=C')
[30150.93054485321] Updated in round 376! max:(0.9735099337748344, 'C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27cc(ccc%27cc%26%25)C=c%25cc(ccc%25=C)C=c%25c(=C)ccc%26cc%27cc(ccc%27cc%25%26)C=c%25c(=C)ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35c(ccc%36cc%37c(ccc%38cc%39c(ccc%40cc(ccc%40%39)-c1c3)cc%38%37)cc%36%35)cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%25%26)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc42'), min:(0.8211920529801324, 'C=CC=CC(C=C)=C(C=C)C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34cc%35cccccc(=C)c(=Cc%36ccc(C=C)c(C=C)c%36)cccccc%35cc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
