smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,39,63,0.6172839506172839,0.6172839506172839,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003600120544433594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.000408172607421875,
C#CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003407001495361328,
C=CC=C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00032401084899902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,2,9,0.6091954022988506,0.6091954022988506,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,8,16,0.6790123456790124,0.6790123456790124,0.00038433074951171875,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5465116279069767,0.5465116279069767,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,48,52,0.5875,0.5875,0.00031876564025878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0003986358642578125,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5274725274725275,0.5274725274725275,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CCC(C=CC=C)CC=CC=CC=C,0,0,0.5434782608695652,0.5434782608695652,0.00041604042053222656,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5280898876404494,0.5280898876404494,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CCC)CC,0,0,0.5795454545454546,0.5795454545454546,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=CC,0,0,0.5760869565217391,0.5760869565217391,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,38,34,0.5301204819277109,0.5301204819277109,0.0003209114074707031,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004291534423828125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6627906976744186,0.6627906976744186,0.0004189014434814453,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.5604395604395604,0.5604395604395604,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=C(C=CC)C=CC=C,0,0,0.5294117647058824,0.5294117647058824,0.0003399848937988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1C2,8,13,0.6024096385542169,0.6024096385542169,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,3,0,0.6547619047619048,0.6547619047619048,0.00039505958557128906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5647058823529412,0.5647058823529412,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,0,0,0.5348837209302325,0.5348837209302325,0.00036263465881347656,
C=CC=CC#CC(=C)C=CC=CC=CC=CC=CC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.00035500526428222656,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.00031876564025878906,
C=CC=CC=CC=CC=CC=CC=CCC1=CC1=CC=CC=C,0,0,0.5568181818181818,0.5568181818181818,0.0004057884216308594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00035572052001953125,
C#CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003762245178222656,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003769397735595703,
C=CC=CC=CC=CC(C=CC=CC=C)=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00037169456481933594,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.00033664703369140625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,0,0,0.5376344086021505,0.5376344086021505,0.0004360675811767578,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003504753112792969,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035262107849121094,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=C,12,16,0.5609756097560976,0.5609756097560976,0.0003235340118408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1C,0,0,0.5340909090909091,0.5340909090909091,0.0003924369812011719,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,6,11,0.7012987012987013,0.7012987012987013,0.0003445148468017578,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC=CC,0,0,0.5268817204301075,0.5268817204301075,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=C,43,48,0.5802469135802469,0.5802469135802469,0.0003180503845214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,42,176,0.6666666666666666,0.6666666666666666,0.00030159950256347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,2,2,0.6235294117647059,0.6235294117647059,0.0004048347473144531,
C=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=CC=CC#CCCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C1=CC1,0,0,0.5617977528089888,0.5617977528089888,0.0004291534423828125,
C=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1,0,0,0.5432098765432098,0.5432098765432098,0.00031948089599609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,32,34,0.6385542168674698,0.6385542168674698,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC(=C)C(C)C=CC=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C#CC1,1,0,0.5747126436781609,0.5747126436781609,0.00040030479431152344,
C=C=CC=CC=CC=CC=CC=CC=CC=C,25,48,0.5454545454545454,0.5454545454545454,0.0002658367156982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,4,6,0.6666666666666666,0.6666666666666666,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5487804878048781,0.5487804878048781,0.00031828880310058594,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(=C)C,0,0,0.5280898876404494,0.5280898876404494,0.0003764629364013672,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035381317138671875,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5543478260869565,0.5543478260869565,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CCC=C1,0,0,0.5494505494505495,0.5494505494505495,0.0004341602325439453,
C=CC=CC=CC=C(C=CC=CC=CC=CC)CC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003974437713623047,
C=CCC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5777777777777777,0.5777777777777777,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003380775451660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC,0,0,0.5777777777777777,0.5777777777777777,0.0004355907440185547,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,39,80,0.6410256410256411,0.6410256410256411,0.0003261566162109375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5632183908045977,0.5632183908045977,0.0003712177276611328,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC(C=C)C1C,0,0,0.5280898876404494,0.5280898876404494,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC(=C)C)CC=C,0,0,0.5333333333333333,0.5333333333333333,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.5617977528089888,0.5617977528089888,0.0003979206085205078,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004062652587890625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003635883331298828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.6951219512195121,0.6951219512195121,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003871917724609375,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.691358024691358,0.691358024691358,0.00038814544677734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.5795454545454546,0.5795454545454546,0.0004062652587890625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.00039124488830566406,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003287792205810547,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.5308641975308642,0.5308641975308642,0.0002963542938232422,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,18,27,0.6790123456790124,0.6790123456790124,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C#CCC1,0,0,0.5340909090909091,0.5340909090909091,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,1,0,0.5662650602409639,0.5662650602409639,0.000339508056640625,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC)C(C=C)CC,0,0,0.5319148936170213,0.5319148936170213,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCCC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.0004067420959472656,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003223419189453125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,21,18,0.5747126436781609,0.5747126436781609,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,5,5,0.7108433734939759,0.7108433734939759,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003609657287597656,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,17,46,0.6582278481012658,0.6582278481012658,0.00034046173095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,18,28,0.6790123456790124,0.6790123456790124,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(C)C,0,0,0.5348837209302325,0.5348837209302325,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004029273986816406,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,9,7,0.7283950617283951,0.7283950617283951,0.00040435791015625,
C=C=C=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003578662872314453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C=C,0,0,0.6022727272727273,0.6022727272727273,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC(C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.0003674030303955078,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,0,0,0.5238095238095238,0.5238095238095238,0.0003352165222167969,
C=CC=CC=CC=CC=CC=CC=CC=CCC1CC1(C)C=C,0,0,0.5280898876404494,0.5280898876404494,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00039887428283691406,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5609756097560976,0.5609756097560976,0.00032210350036621094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003654956817626953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,39,39,0.6385542168674698,0.6385542168674698,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.00042366981506347656,
C=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CCC=C)CC,0,0,0.5434782608695652,0.5434782608695652,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003581047058105469,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC(C)C=C,0,0,0.5319148936170213,0.5319148936170213,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,22,15,0.7073170731707317,0.7073170731707317,0.0004086494445800781,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.5531914893617021,0.5531914893617021,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=C(C)C,0,0,0.5529411764705883,0.5529411764705883,0.0003619194030761719,
C=CC=CC=CC=CC=CC(C=CC=C=CC)=CC=CC=CC=C,0,0,0.5274725274725275,0.5274725274725275,0.00040793418884277344,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,4,0.5930232558139535,0.5930232558139535,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,5,7,0.6162790697674418,0.6162790697674418,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=C,16,7,0.5609756097560976,0.5609756097560976,0.0003120899200439453,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=C,38,193,0.5714285714285714,0.5714285714285714,0.00021386146545410156,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003349781036376953,
C=CC=CC=CC=CC=CC(=CC=C)CCC=CC=CC=CC=C,0,0,0.5274725274725275,0.5274725274725275,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=CC=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1,0,0,0.5465116279069767,0.5465116279069767,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CCC=C,0,0,0.5454545454545454,0.5454545454545454,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5238095238095238,0.5238095238095238,0.0003139972686767578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,1,1,0.6463414634146342,0.6463414634146342,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,53,147,0.6410256410256411,0.6410256410256411,0.0003180503845214844,
C=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.00035643577575683594,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003821849822998047,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.00036334991455078125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5730337078651685,0.5730337078651685,0.00040268898010253906,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=C,6,16,0.6582278481012658,0.6582278481012658,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CC#CCC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003333091735839844,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,5,2,0.6436781609195402,0.6436781609195402,0.0004305839538574219,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC,0,0,0.5238095238095238,0.5238095238095238,0.00031757354736328125,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.6436781609195402,0.6436781609195402,0.0004451274871826172,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5393258426966292,0.5393258426966292,0.0003771781921386719,
C=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003650188446044922,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C=CC=C,0,0,0.5568181818181818,0.5568181818181818,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,1,0.6049382716049383,0.6049382716049383,0.00034546852111816406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5294117647058824,0.5294117647058824,0.0003421306610107422,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC1=CC1=CC=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CCC=C,62,76,0.5256410256410257,0.5256410256410257,0.0002567768096923828,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,7,12,0.6341463414634146,0.6341463414634146,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,2,1,0.611764705882353,0.611764705882353,0.00037360191345214844,
C=CCC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5543478260869565,0.5543478260869565,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,31,50,0.7,0.7,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.0003712177276611328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,30,44,0.6625,0.6625,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004246234893798828,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5543478260869565,0.5543478260869565,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C2CC12C,0,0,0.5465116279069767,0.5465116279069767,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,47,63,0.654320987654321,0.654320987654321,0.0003669261932373047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=CC1,0,0,0.5747126436781609,0.5747126436781609,0.0003936290740966797,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCCC=CC=C,0,0,0.5425531914893617,0.5425531914893617,0.0004417896270751953,
C=C1C=CC1C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5384615384615384,0.5384615384615384,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=CCC1(C=C)CC1C,0,0,0.5340909090909091,0.5340909090909091,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CC1,0,0,0.5813953488372093,0.5813953488372093,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,8,7,0.5882352941176471,0.5882352941176471,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)C,0,0,0.5280898876404494,0.5280898876404494,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004019737243652344,
C=CC=CC=CC=CC=CC(C)=CC(C)=CC=CC=CC=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,4,1,0.5287356321839081,0.5287356321839081,0.0003523826599121094,
C=CC=CC=CC=CC(=CC=CC=CC=CC=CC)CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CC=CC,50,133,0.5866666666666667,0.5866666666666667,0.00026106834411621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,3,4,0.6385542168674698,0.6385542168674698,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,2,3,0.6352941176470588,0.6352941176470588,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,27,58,0.6582278481012658,0.6582278481012658,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004031658172607422,
C=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5376344086021505,0.5376344086021505,0.0004324913024902344,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5376344086021505,0.5376344086021505,0.0004248619079589844,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5393258426966292,0.5393258426966292,0.00038123130798339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,9,15,0.7564102564102564,0.7564102564102564,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,23,31,0.6341463414634146,0.6341463414634146,0.00035452842712402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,54,53,0.6024096385542169,0.6024096385542169,0.0003821849822998047,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5393258426966292,0.5393258426966292,0.00038123130798339844,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC,0,0,0.5662650602409639,0.5662650602409639,0.00034499168395996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC,2,2,0.5747126436781609,0.5747126436781609,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCCCC=CC=C,0,0,0.5531914893617021,0.5531914893617021,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC#CC(C)C=CC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.0003600120544433594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.000431060791015625,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1,0,0,0.5595238095238095,0.5595238095238095,0.0003638267517089844,
C=CC=CC=CC=CC=CCCCC(C)=CC=CC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC(=CC=C)C1,0,0,0.5632183908045977,0.5632183908045977,0.0003972053527832031,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5376344086021505,0.5376344086021505,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,0,0,0.6071428571428571,0.6071428571428571,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=C,0,0,0.5487804878048781,0.5487804878048781,0.0003426074981689453,
C#CCCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC(=C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.0003628730773925781,
