smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004210472106933594,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004146099090576172,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC(C)(C)C=C,0,0,0.5638297872340425,0.5638297872340425,0.00046896934509277344,
C=C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003559589385986328,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.00040268898010253906,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.574468085106383,0.574468085106383,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004017353057861328,
C=CC=CC=CC#CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003540515899658203,
C#CC1C=C1C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC#CC,0,0,0.5909090909090909,0.5909090909090909,0.000396728515625,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004215240478515625,
C#CCC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5555555555555556,0.5555555555555556,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.00037932395935058594,
C#CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC)C(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.00041604042053222656,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6233766233766234,0.6233766233766234,0.00030922889709472656,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=C1CC1=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003693103790283203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.6206896551724138,0.6206896551724138,0.0004279613494873047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C(C)C,0,0,0.5862068965517241,0.5862068965517241,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,28,21,0.6309523809523809,0.6309523809523809,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC=C,0,0,0.5777777777777777,0.5777777777777777,0.00041961669921875,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003597736358642578,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003962516784667969,
C=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,17,16,0.5662650602409639,0.5662650602409639,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CCCC=CC=CCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004162788391113281,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,3,3,0.5581395348837209,0.5581395348837209,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)CC,0,0,0.5632183908045977,0.5632183908045977,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,8,4,0.6385542168674698,0.6385542168674698,0.0003898143768310547,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1C,0,0,0.6385542168674698,0.6385542168674698,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC(=C)C,0,0,0.6,0.6,0.0004398822784423828,
C=CC=CC=CC=CC=CC=C1C=C1C=CC=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003895759582519531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,12,22,0.75,0.75,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003705024719238281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)CC,0,0,0.5824175824175825,0.5824175824175825,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC=C1,0,0,0.5681818181818182,0.5681818181818182,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,72,46,0.6385542168674698,0.6385542168674698,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC#C1,0,0,0.5952380952380952,0.5952380952380952,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=C,0,0,0.6,0.6,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,19,30,0.7341772151898734,0.7341772151898734,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC=C,0,0,0.5698924731182796,0.5698924731182796,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.000392913818359375,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.00031828880310058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.00042319297790527344,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=CCC,0,0,0.5909090909090909,0.5909090909090909,0.00040650367736816406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003936290740966797,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00034880638122558594,
C#CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.00038313865661621094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,13,13,0.6144578313253012,0.6144578313253012,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CCC,0,0,0.5714285714285714,0.5714285714285714,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CCC)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004050731658935547,
C=CC=CC=CCC#CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003426074981689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6097560975609756,0.6097560975609756,0.0003604888916015625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.5555555555555556,0.5555555555555556,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,41,42,0.6951219512195121,0.6951219512195121,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC#CC,0,0,0.5555555555555556,0.5555555555555556,0.0003848075866699219,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5604395604395604,0.5604395604395604,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC(=C)C,0,0,0.550561797752809,0.550561797752809,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6024096385542169,0.6024096385542169,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,19,19,0.6511627906976745,0.6511627906976745,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CC=CC(C=C)(C=CC=CC=C)CC,0,0,0.6022727272727273,0.6022727272727273,0.00041961669921875,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CCC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.686046511627907,0.686046511627907,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00035572052001953125,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(C)CC,0,0,0.550561797752809,0.550561797752809,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.00036406517028808594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5517241379310345,0.5517241379310345,0.0003871917724609375,
C=CC=CC=CC=CC=C=C=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003216266632080078,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003764629364013672,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,42,33,0.625,0.625,0.0003504753112792969,
C#CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003790855407714844,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1C,0,0,0.6511627906976745,0.6511627906976745,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CCCCCCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCCC,0,0,0.5777777777777777,0.5777777777777777,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.6172839506172839,0.6172839506172839,0.0003662109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.00040984153747558594,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003662109375,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6477272727272727,0.6477272727272727,0.00045013427734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)CC,0,0,0.5681818181818182,0.5681818181818182,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003159046173095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.00043320655822753906,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041484832763671875,
C=CC=CC=CC=CC=CC#CC=CC=CC=CC=CC=C,3,2,0.6341463414634146,0.6341463414634146,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003743171691894531,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00039958953857421875,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003631114959716797,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C=C,0,0,0.5747126436781609,0.5747126436781609,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.5465116279069767,0.5465116279069767,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004165172576904297,
C=CC=CC=CC=CC=CC(C)=CC=CC(C)C=CC=CC=CC=C,0,0,0.5494505494505495,0.5494505494505495,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,3,3,0.6511627906976745,0.6511627906976745,0.0004296302795410156,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.00039839744567871094,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,12,8,0.5487804878048781,0.5487804878048781,0.0003228187561035156,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.5647058823529412,0.5647058823529412,0.0003581047058105469,
C=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003802776336669922,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C,45,32,0.55,0.55,0.00030231475830078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)C(=C)C,0,0,0.5730337078651685,0.5730337078651685,0.00042319297790527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,71,175,0.8285714285714286,0.8285714285714286,0.0003426074981689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041794776916503906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00045037269592285156,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004506111145019531,
C=CC=CC=CC=CC=CCC(C=C)C=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003631114959716797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,6,4,0.6511627906976745,0.6511627906976745,0.0004265308380126953,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004105567932128906,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040221214294433594,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5930232558139535,0.5930232558139535,0.00037860870361328125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5454545454545454,0.5454545454545454,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CCC,0,0,0.5813953488372093,0.5813953488372093,0.0003840923309326172,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00041031837463378906,
C=CC=CC=CC=CC=CC=C(C)C(C)C=CC=CC=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(C)C1,0,0,0.5813953488372093,0.5813953488372093,0.0004050731658935547,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,2,3,0.6785714285714286,0.6785714285714286,0.0004363059997558594,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5681818181818182,0.5681818181818182,0.0004100799560546875,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,35,36,0.6419753086419753,0.6419753086419753,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.00040459632873535156,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,2,5,0.6790123456790124,0.6790123456790124,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.5647058823529412,0.5647058823529412,0.0003521442413330078,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5730337078651685,0.5730337078651685,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CC,1,0,0.6904761904761905,0.6904761904761905,0.00043654441833496094,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC(C)C,0,0,0.550561797752809,0.550561797752809,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,25,22,0.7108433734939759,0.7108433734939759,0.0004284381866455078,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5869565217391305,0.5869565217391305,0.00045013427734375,
C=CC=CC=CC=CC=CC=CC#CCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC(=C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,1,0.7073170731707317,0.7073170731707317,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,20,11,0.5952380952380952,0.5952380952380952,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,15,9,0.611764705882353,0.611764705882353,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C=C,0,0,0.6704545454545454,0.6704545454545454,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(C)C=C,0,0,0.6022727272727273,0.6022727272727273,0.0004284381866455078,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC=CC,0,0,0.5531914893617021,0.5531914893617021,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C#CC,0,0,0.6162790697674418,0.6162790697674418,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5802469135802469,0.5802469135802469,0.0003502368927001953,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003516674041748047,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.0003974437713623047,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035572052001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,0,0,0.686046511627907,0.686046511627907,0.0004661083221435547,
C#CC(C=CC=CC=CC=CC=CC=CC=C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003516674041748047,
C#CCC(C=CC=CC=C)=CC=CC=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.000370025634765625,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003769397735595703,
C=C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00035452842712402344,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00041604042053222656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,1,7,0.6352941176470588,0.6352941176470588,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC#C1,0,0,0.5681818181818182,0.5681818181818182,0.0004057884216308594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00040435791015625,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,8,9,0.7160493827160493,0.7160493827160493,0.00041747093200683594,
C#CCC(C=CC=CC=CC=CC=CC=CC=CC=C)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.000377655029296875,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004131793975830078,
