smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc(-c2ccccc2)cc1,total,obj_computation_time,history_data
CC1C=C2C(=C1)c1cccc2c1,0,0,0.26785714285714285,0.26785714285714285,0.0002460479736328125,
C1=CC2c3ccc4c(c3)C2C=C14,0,0,0.16129032258064516,0.16129032258064516,0.0002658367156982422,
C1=C2CC(=C1)c1ccc2cc1,0,0,0.2545454545454545,0.2545454545454545,0.0002510547637939453,
Cc1cccc(C2=CC3CCC23)c1,0,0,0.1935483870967742,0.1935483870967742,0.00024628639221191406,
C1=C2CC=1c1ccccc12,0,0,0.22641509433962265,0.22641509433962265,0.00023031234741210938,
CC1C=CC(c2ccccc2)CCC1,0,0,0.26229508196721313,0.26229508196721313,0.00025844573974609375,
CC1=C(c2ccccc2)C(C)C=C1,0,0,0.37735849056603776,0.37735849056603776,0.00022482872009277344,
Cc1c#cc(C2=CC=CC=CC2)cc1,0,0,0.16666666666666666,0.16666666666666666,0.000255584716796875,
C1=C(c2ccccc2)CCC1,28,14,0.38,0.38,0.00020575523376464844,
Cc1cccc(C2=CCC2C)c1,0,0,0.20689655172413793,0.20689655172413793,0.0002281665802001953,
CCc1cccc(C2=CC=C2)c1,0,0,0.25,0.25,0.00021982192993164062,
CC=c1c2cccc1c2,0,0,0.16981132075471697,0.16981132075471697,0.00019407272338867188,
Cc1cccc(C2C=CC2)c1,0,0,0.19642857142857142,0.19642857142857142,0.00020384788513183594,
C1=CCC2c3ccccc3C2C1,0,0,0.2413793103448276,0.2413793103448276,0.0002529621124267578,
CCc1cccc(C2=CC2)c1,0,0,0.21818181818181817,0.21818181818181817,0.00020360946655273438,
C1=c2cc(c3cccc2c3)C1,0,0,0.1896551724137931,0.1896551724137931,0.0002512931823730469,
Cc1cc2cc(-c3ccccc3)c1=2,0,0,0.37037037037037035,0.37037037037037035,0.0002646446228027344,
CCC1C=CC(c2ccccc2)=C1,0,2,0.39622641509433965,0.39622641509433965,0.000232696533203125,
C1=C(c2ccccc2)CCCC1,16,7,0.3584905660377358,0.3584905660377358,0.0002231597900390625,
Cc1cccc(C2=CCC=C2)c1,0,0,0.24561403508771928,0.24561403508771928,0.00022125244140625,
Cc1ccccc1C1=CC(C)CCC1,0,0,0.20634920634920634,0.20634920634920634,0.00025534629821777344,
Cc1ccccc1C1=CC2CCC12,0,0,0.21311475409836064,0.21311475409836064,0.0002465248107910156,
C=Cc1cccc(CC)c1,0,0,0.16363636363636364,0.16363636363636364,0.0001766681671142578,
Cc1ccc(C2=CCC=CC2)cc1,0,0,0.23333333333333334,0.23333333333333334,0.00023055076599121094,
Cc1c#cc(-c2ccccc2)cc1,23,8,0.4230769230769231,0.4230769230769231,0.0002396106719970703,
C1=CC(c2ccccc2)C=1,4,1,0.32653061224489793,0.32653061224489793,0.00018334388732910156,
CC1=C=C(c2cccc(C)c2)C1,0,0,0.1896551724137931,0.1896551724137931,0.00021338462829589844,
CC1=C(c2cccc(C)c2)C1,0,0,0.2,0.2,0.0001971721649169922,
C1=C2c3ccccc3C2CC1,0,0,0.23214285714285715,0.23214285714285715,0.00023794174194335938,
C1=CCCC=CC=1c1ccccc1,0,0,0.3888888888888889,0.3888888888888889,0.0002377033233642578,
Cc1cccc(-c2ccc#cc2C)c1,0,0,0.22580645161290322,0.22580645161290322,0.00027179718017578125,
CCC(C)C=Cc1ccccc1,0,0,0.25,0.25,0.00020074844360351562,
CC(=C1C=CC1)c1ccccc1,0,0,0.32075471698113206,0.32075471698113206,0.0002262592315673828,
CC1=CC(C)=C1c1ccccc1,0,0,0.37254901960784315,0.37254901960784315,0.0002129077911376953,
C1=C2CC(=C1)c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.0002377033233642578,
Cc1ccccc1C1=C=CCC=C1,0,0,0.2542372881355932,0.2542372881355932,0.00023508071899414062,
Cc1ccc2cc1C1=CC=C12,0,0,0.1724137931034483,0.1724137931034483,0.00023174285888671875,
CC1=C2CC1=C2c1ccccc1,0,0,0.34615384615384615,0.34615384615384615,0.0002548694610595703,
c1ccc2c(c1)C1=C2CCCC1,0,0,0.2,0.2,0.00025343894958496094,
C1=C2c3ccccc3CCC12,0,0,0.23214285714285715,0.23214285714285715,0.0002334117889404297,
C1=CC2C=1c1cccc2c1,0,0,0.2222222222222222,0.2222222222222222,0.000209808349609375,
CCC1(c2ccccc2)C=C1,0,0,0.3137254901960784,0.3137254901960784,0.00019598007202148438,
C=C(C#CCC)c1ccccc1,0,0,0.25,0.25,0.00019359588623046875,
C1=CC2=C(C=1)c1ccc(cc1)C2,0,0,0.22033898305084745,0.22033898305084745,0.00026035308837890625,
c1ccc(C2CCC2)cc1,0,0,0.27450980392156865,0.27450980392156865,0.00018525123596191406,
CC=C=C(C)c1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018262863159179688,
CC=C(C)c1ccccc1,0,0,0.28,0.28,0.00017499923706054688,
CCC1=CC(c2ccccc2)=C1C,0,0,0.35185185185185186,0.35185185185185186,0.00023746490478515625,
Cc1cccc(C)c1C1=CC=C1,0,0,0.1896551724137931,0.1896551724137931,0.00022172927856445312,
C=CC=C(CC)c1ccccc1,0,0,0.25,0.25,0.00020074844360351562,
Cc1cccc(C2=CC(C)C=CCC2)c1,0,0,0.2153846153846154,0.2153846153846154,0.00026702880859375,
CC1=CC(c2ccccc2)=C1,32,41,0.425531914893617,0.425531914893617,0.00020003318786621094,
Cc1ccccc1C1C2=CCC21,0,0,0.22807017543859648,0.22807017543859648,0.0002434253692626953,
Cc1ccc(C2=CCC=C=C2)cc1,0,0,0.23333333333333334,0.23333333333333334,0.00023651123046875,
Cc1ccc(C2=CC(C)C=C2)cc1,0,0,0.23728813559322035,0.23728813559322035,0.0002357959747314453,
Cc1cccc(C2=CC=C2)c1C,0,0,0.1896551724137931,0.1896551724137931,0.00021982192993164062,
C1=CC2CC(C=C2c2ccccc2)C1,0,0,0.3684210526315789,0.3684210526315789,0.00028705596923828125,
Cc1ccccc1-c1c#cccc1,0,0,0.2982456140350877,0.2982456140350877,0.0002415180206298828,
C1=C2C1C2c1ccccc1,0,0,0.32653061224489793,0.32653061224489793,0.00021958351135253906,
c1ccc2c(c1)C1=C2CCC1,0,0,0.21052631578947367,0.21052631578947367,0.0002338886260986328,
C1=C(c2ccccc2)CCCCC1,3,4,0.3392857142857143,0.3392857142857143,0.00024080276489257812,
Cc1cccc(C2=C=CCCC2)c1,0,0,0.1935483870967742,0.1935483870967742,0.00023698806762695312,
c1ccc(C2CC2)cc1,0,0,0.2916666666666667,0.2916666666666667,0.00016307830810546875,
CC1=C=CC(c2cccc(C)c2)=C1,0,0,0.21666666666666667,0.21666666666666667,0.00023603439331054688,
c1ccc2c(c1)C1=C2C1,0,0,0.23529411764705882,0.23529411764705882,0.00018334388732910156,
CC1=C=C(c2ccccc2)C1,19,10,0.3673469387755102,0.3673469387755102,0.0002086162567138672,
Cc1ccc(C2=CCC=C2)cc1,0,0,0.24561403508771928,0.24561403508771928,0.0002186298370361328,
CC1=C(c2ccc(C)cc2)C1,0,0,0.2,0.2,0.00020551681518554688,
Cc1ccccc1C1=CCCC1,0,0,0.22413793103448276,0.22413793103448276,0.00021696090698242188,
Cc1ccc#cc1-c1ccccc1C,0,0,0.2459016393442623,0.2459016393442623,0.00026416778564453125,
C1=C(Cc2ccccc2)C1,2,0,0.32653061224489793,0.32653061224489793,0.0001888275146484375,
C1=CCCC(c2ccccc2)CC1,0,0,0.2711864406779661,0.2711864406779661,0.00024580955505371094,
CC1=C=CC1c1cccc(C)c1,0,0,0.16666666666666666,0.16666666666666666,0.0002200603485107422,
C1=CC(c2cc3ccc2-3)C1,0,0,0.18181818181818182,0.18181818181818182,0.0002105236053466797,
CC1=C(c2ccccc2)CC1,17,5,0.36,0.36,0.00020170211791992188,
CC1C=CC(c2ccc3cc2-3)=C1,0,0,0.18333333333333332,0.18333333333333332,0.0002448558807373047,
C1=CCCC(c2cc3ccc2=3)=C1,0,0,0.16129032258064516,0.16129032258064516,0.000247955322265625,
CC1CC2=C1c1cccc2c1,0,0,0.23636363636363636,0.23636363636363636,0.00022983551025390625,
CC1(C)C=CC1c1ccccc1,0,0,0.2962962962962963,0.2962962962962963,0.00021219253540039062,
CCC1C(C)=C1c1ccccc1,0,0,0.34615384615384615,0.34615384615384615,0.0002200603485107422,
c1c#cc(-c2ccccc2)cc#1,0,0,0.3584905660377358,0.3584905660377358,0.00023174285888671875,
c1ccc2c3ccc-3c2c1,0,0,0.32,0.32,0.0002269744873046875,
CC1=CCC(c2ccccc2)=C1,0,0,0.39215686274509803,0.39215686274509803,0.00021767616271972656,
C1=C2C=1c1ccccc12,0,0,0.23529411764705882,0.23529411764705882,0.0001926422119140625,
C1=CC=C2Cc3ccccc3C=12,0,0,0.2413793103448276,0.2413793103448276,0.00024962425231933594,
CC=CCCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018548965454101562,
CC1C=CC(c2cc#ccc2)=C1,0,0,0.16393442622950818,0.16393442622950818,0.00022172927856445312,
Cc1ccc(C2=CCCC2)cc1,0,0,0.2033898305084746,0.2033898305084746,0.00022363662719726562,
CC1=C(c2ccccc2C)CC1,0,0,0.20689655172413793,0.20689655172413793,0.0002193450927734375,
C1=C(c2ccccc2)C2CCC12,13,2,0.3584905660377358,0.3584905660377358,0.0002446174621582031,
CC1=CC1c1ccccc1,0,2,0.3333333333333333,0.3333333333333333,0.00018644332885742188,
CC1(C)CC=C=C1c1ccccc1,0,0,0.35185185185185186,0.35185185185185186,0.0002372264862060547,
Cc1ccccc1C1C=CC1,0,0,0.2641509433962264,0.2641509433962264,0.000202178955078125,
C=C1C=C2C=C1c1ccccc12,0,0,0.24561403508771928,0.24561403508771928,0.00025653839111328125,
Cc1ccc(C2=CC2)cc1,0,0,0.23076923076923078,0.23076923076923078,0.0001838207244873047,
C=C(C)Cc1ccccc1,0,0,0.28,0.28,0.00016808509826660156,
c1ccc2c(c1)c1c3c2c13,0,0,0.22641509433962265,0.22641509433962265,0.0002789497375488281,
C1=C2CC(C1)c1cccc2c1,0,0,0.21052631578947367,0.21052631578947367,0.0002453327178955078,
C1=CC2=CCC=1c1ccc2cc1,0,0,0.2413793103448276,0.2413793103448276,0.0002849102020263672,
C1=CCC=C(C2=CC=C2)C=C1,0,0,0.1724137931034483,0.1724137931034483,0.0001876354217529297,
C1=CC=C2C=1c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.00023174285888671875,
C1=CC(c2ccccc2)=CCC1,68,44,0.4117647058823529,0.4117647058823529,0.0002353191375732422,
C1=CCCC=C(c2ccccc2)C=1,0,0,0.3888888888888889,0.3888888888888889,0.0002346038818359375,
CC1(c2ccccc2)C=CC1,0,0,0.3137254901960784,0.3137254901960784,0.00019216537475585938,
C1=CC=C2c3cccc(c3)C2C=1,0,0,0.2413793103448276,0.2413793103448276,0.0002484321594238281,
Cc1cccc(C2=CC2(C)C)c1,0,0,0.21428571428571427,0.21428571428571427,0.00021529197692871094,
CC1=C2C=C1c1ccccc12,0,0,0.23636363636363636,0.23636363636363636,0.0002391338348388672,
C1=CC=C(Cc2ccccc2)CC=1,0,0,0.3157894736842105,0.3157894736842105,0.00023221969604492188,
c1ccc2c(c#1)-c1cccc-2c1,0,0,0.2857142857142857,0.2857142857142857,0.0002627372741699219,
C1=CCCC(c2cc3ccc2-3)=C1,0,0,0.18032786885245902,0.18032786885245902,0.0002391338348388672,
CC1CC2C(c3ccccc3)=CC12,4,0,0.34545454545454546,0.34545454545454546,0.0002574920654296875,
CCC1=C2C1=C2c1ccccc1,0,0,0.34615384615384615,0.34615384615384615,0.0002491474151611328,
C=CC(=Cc1ccccc1)CC,0,0,0.25,0.25,0.00020575523376464844,
C1=C(Cc2cc3ccc2-3)C1,0,0,0.16071428571428573,0.16071428571428573,0.0002086162567138672,
Cc1ccccc1C1=CC1C,0,0,0.24528301886792453,0.24528301886792453,0.00021028518676757812,
C1=CC2C=1c1ccccc12,0,0,0.24528301886792453,0.24528301886792453,0.0002143383026123047,
C1=CC=C2CC=1c1ccccc12,0,0,0.2413793103448276,0.2413793103448276,0.0002455711364746094,
C1=CC=C(C2=CC=CC2)CC=C1,0,0,0.16129032258064516,0.16129032258064516,0.00019931793212890625,
CCC1=CC(c2ccccc2)=C1,2,2,0.4,0.4,0.0002155303955078125,
C1=CCC=C(c2ccccc2)CC=1,0,0,0.3888888888888889,0.3888888888888889,0.00023174285888671875,
C1=C2c3cccc(c3)C23CCC13,0,0,0.2,0.2,0.00027179718017578125,
CC=C1CCc2ccccc21,0,0,0.21428571428571427,0.21428571428571427,0.00020813941955566406,
C1=CC(Cc2ccccc2)C1,0,0,0.3076923076923077,0.3076923076923077,0.000202178955078125,
C=C(CCCCC)c1ccccc1C,0,0,0.19047619047619047,0.19047619047619047,0.0002319812774658203,
CC1C=C(Cc2ccccc2)C1,0,0,0.2962962962962963,0.2962962962962963,0.00021719932556152344,
CC(C)=Cc1ccccc1,0,0,0.28,0.28,0.0001685619354248047,
CC1C=C=C1c1ccccc1,27,8,0.3877551020408163,0.3877551020408163,0.00020384788513183594,
C1=C(c2ccccc2)C2=C1CCC2,0,0,0.3392857142857143,0.3392857142857143,0.0002541542053222656,
CC1=C2c3ccccc3C12,0,0,0.22641509433962265,0.22641509433962265,0.00020813941955566406,
CC1=C=C=C1c1ccccc1,0,0,0.36,0.36,0.00020742416381835938,
C=CC(=C)c1ccccc1C,0,0,0.2222222222222222,0.2222222222222222,0.00019049644470214844,
C1=CC2=CC(C1)c1ccccc12,0,0,0.2631578947368421,0.2631578947368421,0.0002465248107910156,
C1=C2CCC(C1)c1ccccc12,0,0,0.22033898305084745,0.22033898305084745,0.00027680397033691406,
C1=C(c2ccccc2)C2CCCC12,1,0,0.3392857142857143,0.3392857142857143,0.00025725364685058594,
CC12C=C1c1cccc(c1)C2,0,0,0.21428571428571427,0.21428571428571427,0.00023889541625976562,
c1ccc(-c2ccccc2)cc1,0,0,1.0,1.0,0.0002281665802001953,
CC1C=C(c2ccccc2)C1,29,19,0.3958333333333333,0.3958333333333333,0.00020766258239746094,
CCC=CCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018787384033203125,
C1=C2c3cccc(c3)C2C1,0,0,0.2222222222222222,0.2222222222222222,0.00020360946655273438,
Cc1ccccc1C1=C=CC1C,0,0,0.22807017543859648,0.22807017543859648,0.00022125244140625,
C1=CCC=1Cc1ccccc1,0,0,0.3076923076923077,0.3076923076923077,0.00020551681518554688,
CC1C#CC(c2ccccc2)=C1,0,0,0.36538461538461536,0.36538461538461536,0.0002129077911376953,
CC1=CCC(c2ccc3cc2-3)=C1,0,0,0.16393442622950818,0.16393442622950818,0.00024509429931640625,
CC1C(C)C2C(c3ccccc3)=CC12,0,0,0.3333333333333333,0.3333333333333333,0.00027370452880859375,
c1ccc2c(c#1)Cc1cccc-2c1,0,0,0.22950819672131148,0.22950819672131148,0.00030612945556640625,
CCc1cccc(C2=CC(C)C2)c1,0,0,0.2,0.2,0.00023484230041503906,
C1=CCC(c2cc3ccc2=3)=C1,0,0,0.1694915254237288,0.1694915254237288,0.00022149085998535156,
Cc1cccc(C2=CCCC2)c1,0,0,0.2033898305084746,0.2033898305084746,0.00022220611572265625,
Cc1ccccc1C1=C=CC1,0,0,0.24074074074074073,0.24074074074074073,0.0002028942108154297,
c1ccc(C2CC3CCC32)cc1,0,0,0.2413793103448276,0.2413793103448276,0.00023818016052246094,
CCC1=Cc2cccc1c2,0,0,0.22641509433962265,0.22641509433962265,0.00019550323486328125,
CC1(c2ccccc2)C=C1,0,0,0.3333333333333333,0.3333333333333333,0.0001780986785888672,
C1=C(c2ccccc2)C23CC(C2)C13,1,0,0.34545454545454546,0.34545454545454546,0.00029850006103515625,
CC1CC2C=C(c3ccccc3)C2C1,0,0,0.3275862068965517,0.3275862068965517,0.00027251243591308594,
C=C(C)C#CCc1ccccc1,0,0,0.25,0.25,0.00020051002502441406,
C=CCC=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.0001850128173828125,
c1cc2cc(c1)C1=C2CC1,0,0,0.24528301886792453,0.24528301886792453,0.00019884109497070312,
CCC1C=C1Cc1ccccc1,0,0,0.2909090909090909,0.2909090909090909,0.00022554397583007812,
Cc1cccc(C2=CC2)c1,0,0,0.23076923076923078,0.23076923076923078,0.00018453598022460938,
Cc1ccccc1-c1c(C)c2ccc1=2,0,0,0.26666666666666666,0.26666666666666666,0.00028324127197265625,
Cc1cccc(C2=CC=CCC2C)c1,0,0,0.22580645161290322,0.22580645161290322,0.00024962425231933594,
C1=CC2=CC=1c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.00024390220642089844,
C1=C2CC13C1=C(c4ccccc41)C23,0,0,0.21311475409836064,0.21311475409836064,0.00033783912658691406,
CC1CC2C(c3ccccc3)=CCC12,0,0,0.3275862068965517,0.3275862068965517,0.00027823448181152344,
Cc1ccccc1CC1=CC=CC1,0,0,0.2542372881355932,0.2542372881355932,0.0002338886260986328,
CC1C2=CC2=C1c1ccccc1,0,0,0.36538461538461536,0.36538461538461536,0.00023794174194335938,
Cc1cccc(C2=CC(C)C=C2)c1C,0,0,0.171875,0.171875,0.0002505779266357422,
CC(C)C=CCc1ccccc1,0,0,0.25,0.25,0.00020575523376464844,
C=C(C)C=Cc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.0001952648162841797,
CC12C=C1c1ccccc12,0,0,0.25,0.25,0.0002079010009765625,
C=C(CC)c1ccccc1C,0,0,0.2222222222222222,0.2222222222222222,0.00018548965454101562,
C1=CC2C=C1c1ccc(cc1)C2,0,0,0.2413793103448276,0.2413793103448276,0.0002799034118652344,
CC1=C=C1c1ccccc1C,0,0,0.2222222222222222,0.2222222222222222,0.00020551681518554688,
CC1=C(c2cccc(C)c2)CC1C,0,0,0.18032786885245902,0.18032786885245902,0.00023794174194335938,
CC1C=C1Cc1ccccc1,0,0,0.3137254901960784,0.3137254901960784,0.000194549560546875,
c1ccc2c3cc-3cc2c1,0,0,0.29411764705882354,0.29411764705882354,0.0002257823944091797,
C=C=Cc1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.000148773193359375,
Cc1ccccc1C1=C=CCC1,0,0,0.22413793103448276,0.22413793103448276,0.00022673606872558594,
c1ccc(C2=C3CCC3CC2)cc1,0,0,0.3157894736842105,0.3157894736842105,0.0002624988555908203,
CC1=CCC(c2ccccc2)=CC1,0,0,0.37037037037037035,0.37037037037037035,0.00023508071899414062,
C1=C2c3ccc4c(c3)C124,0,0,0.16666666666666666,0.16666666666666666,0.00022935867309570312,
CCC=C=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00019168853759765625,
CCCCCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00018906593322753906,
C1=CCCC=1c1ccccc1,4,2,0.38,0.38,0.00020432472229003906,
C1=CCC=CC=1Cc1ccccc1,0,0,0.3157894736842105,0.3157894736842105,0.0002338886260986328,
CC1C=C1c1cc2ccc1-2,0,0,0.16363636363636364,0.16363636363636364,0.00020956993103027344,
C1=CC(c2ccccc2)=CC1,53,69,0.4375,0.4375,0.00021195411682128906,
CC1C=CC#CC(c2ccccc2)C1,0,0,0.26229508196721313,0.26229508196721313,0.0002574920654296875,
CC1CC2=C1c1ccccc12,0,0,0.21428571428571427,0.21428571428571427,0.00023508071899414062,
CC1CC1c1ccccc1,0,0,0.28,0.28,0.00017905235290527344,
CC1=C=C(c2ccccc2)C1C,0,0,0.34615384615384615,0.34615384615384615,0.00022125244140625,
c1ccc2c(c1)C1=C3C(C1)C32,0,0,0.21052631578947367,0.21052631578947367,0.0002422332763671875,
c1cc2cc(c#1)Cc1ccc-2cc1,0,0,0.25,0.25,0.00031375885009765625,
