smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,10,14,0.6376811594202898,0.6376811594202898,0.00034308433532714844,
C=CC(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003993511199951172,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5897435897435898,0.5897435897435898,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(CC)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00037598609924316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.6901408450704225,0.6901408450704225,0.0003981590270996094,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003829002380371094,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,3,2,0.5540540540540541,0.5540540540540541,0.0003600120544433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00041556358337402344,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00041961669921875,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,10,7,0.647887323943662,0.647887323943662,0.0003731250762939453,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,2,0.7123287671232876,0.7123287671232876,0.0004429817199707031,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.5454545454545454,0.5454545454545454,0.0003960132598876953,
C=C(C=C(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5375,0.5375,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C1=CC1,0,0,0.5555555555555556,0.5555555555555556,0.00046515464782714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004029273986816406,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004036426544189453,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.0003829002380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003600120544433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C=C,0,0,0.5694444444444444,0.5694444444444444,0.0003407001495361328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1,0,0,0.6338028169014085,0.6338028169014085,0.0003833770751953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C#C1,0,0,0.5416666666666666,0.5416666666666666,0.00034618377685546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003955364227294922,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C1C#C1,0,0,0.5657894736842105,0.5657894736842105,0.0004124641418457031,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003936290740966797,
C=C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003857612609863281,
C=CCC(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0003807544708251953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,0,0,0.6197183098591549,0.6197183098591549,0.00036525726318359375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,3,3,0.5753424657534246,0.5753424657534246,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039649009704589844,
C#CC(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6756756756756757,0.6756756756756757,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,51,254,0.5833333333333334,0.5833333333333334,0.00020694732666015625,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00041604042053222656,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C1C=C1,0,0,0.55,0.55,0.00043964385986328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.00034046173095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,2,3,0.7083333333333334,0.7083333333333334,0.00042247772216796875,
C=CC(=C)C(=C)C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.547945205479452,0.547945205479452,0.00033545494079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,0,0,0.6619718309859155,0.6619718309859155,0.00040650367736816406,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.00033736228942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003783702850341797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,1,1,0.5555555555555556,0.5555555555555556,0.0003342628479003906,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.5421686746987951,0.5421686746987951,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,36,50,0.5714285714285714,0.5714285714285714,0.00031065940856933594,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003535747528076172,
C=C=C(CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003638267517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.00037360191345214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.5405405405405406,0.5405405405405406,0.0003414154052734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C,3,4,0.6666666666666666,0.6666666666666666,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00037789344787597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C(=C)C=C)C(C)C(C)C,0,0,0.5802469135802469,0.5802469135802469,0.0004715919494628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,4,3,0.5492957746478874,0.5492957746478874,0.00031185150146484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.5662650602409639,0.5662650602409639,0.0004889965057373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,0,0,0.6891891891891891,0.6891891891891891,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=CC)C1=CC1,0,0,0.5357142857142857,0.5357142857142857,0.0004851818084716797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,1,0,0.589041095890411,0.589041095890411,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,63,106,0.5882352941176471,0.5882352941176471,0.0002951622009277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=CC)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5365853658536586,0.5365853658536586,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004532337188720703,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003209114074707031,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,14,25,0.7142857142857143,0.7142857142857143,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C,0,0,0.5584415584415584,0.5584415584415584,0.0003979206085205078,
C=CC(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003838539123535156,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003952980041503906,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00043582916259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,2,1,0.5540540540540541,0.5540540540540541,0.000362396240234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,11,9,0.7323943661971831,0.7323943661971831,0.00045180320739746094,
C=CC(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,2,1,0.7857142857142857,0.7857142857142857,0.00044345855712890625,
C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5432098765432098,0.5432098765432098,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C#C1,6,5,0.6111111111111112,0.6111111111111112,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,2,0,0.6111111111111112,0.6111111111111112,0.00035953521728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,13,9,0.5972222222222222,0.5972222222222222,0.0003581047058105469,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.00044155120849609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CC,0,0,0.5466666666666666,0.5466666666666666,0.00036215782165527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,3,2,0.6619718309859155,0.6619718309859155,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,5,2,0.6901408450704225,0.6901408450704225,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)CC,0,0,0.5324675324675324,0.5324675324675324,0.000377655029296875,
C=CC(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00037384033203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,0,0,0.6619718309859155,0.6619718309859155,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6376811594202898,0.6376811594202898,0.00035309791564941406,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003762245178222656,
C=CCC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039887428283691406,
C=CCC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00035858154296875,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.0003402233123779297,
C=CC(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00035691261291503906,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5641025641025641,0.5641025641025641,0.0004169940948486328,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,15,8,0.6805555555555556,0.6805555555555556,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(C=C)=CC)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,70,164,0.6461538461538462,0.6461538461538462,0.00030040740966796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.00043892860412597656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0003993511199951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.00040030479431152344,
C=CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5394736842105263,0.5394736842105263,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003917217254638672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,49,85,0.6176470588235294,0.6176470588235294,0.0003190040588378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004172325134277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C=C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004222393035888672,
C=CC=C(C(=C)C(=C)C(=C)C=C(C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004050731658935547,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.581081081081081,0.581081081081081,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,0,0,0.5416666666666666,0.5416666666666666,0.00031495094299316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CCC,0,0,0.5316455696202531,0.5316455696202531,0.00039505958557128906,
C=CC(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004374980926513672,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C)=C(C)C,0,0,0.5625,0.5625,0.0004420280456542969,
C=CC(=C)C=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00039839744567871094,
C#CC(C)(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5625,0.5625,0.00045228004455566406,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004315376281738281,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004124641418457031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,0,0,0.5972222222222222,0.5972222222222222,0.0003833770751953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003993511199951172,
C=CC(=C)C(=C)C(=C)C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C=C1,0,0,0.5454545454545454,0.5454545454545454,0.00040793418884277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(CC)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5375,0.5375,0.00042176246643066406,
C=CC(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003986358642578125,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0003707408905029297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(C)=CC,0,0,0.5316455696202531,0.5316455696202531,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC=C1,0,0,0.6351351351351351,0.6351351351351351,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C=C,8,10,0.5915492957746479,0.5915492957746479,0.0003414154052734375,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,44,72,0.5714285714285714,0.5714285714285714,0.0003237724304199219,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003859996795654297,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004398822784423828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.00037932395935058594,
C=CCC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004208087921142578,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003566741943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.000392913818359375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,19,6,0.8088235294117647,0.8088235294117647,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003769397735595703,
C=CC=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.0003540515899658203,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)=CC,0,0,0.618421052631579,0.618421052631579,0.00042724609375,
C=CC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003833770751953125,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003249645233154297,
