smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,20,27,0.7101449275362319,0.7101449275362319,0.0004134178161621094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004341602325439453,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(=C)C(=C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC(=C)C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004570484161376953,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004553794860839844,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004696846008300781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,25,43,0.7142857142857143,0.7142857142857143,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040149688720703125,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040721893310546875,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,1,0.5652173913043478,0.5652173913043478,0.0003142356872558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C,0,0,0.64,0.64,0.0004425048828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,35,19,0.6111111111111112,0.6111111111111112,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00046896934509277344,
C=CC(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.00047397613525390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00045037269592285156,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00043964385986328125,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.00034236907958984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.00047326087951660156,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003921985626220703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C=C(C(=C)CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004413127899169922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.64,0.64,0.00043845176696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=C=C1,0,0,0.6351351351351351,0.6351351351351351,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004591941833496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C1CC1C=C,0,0,0.5625,0.5625,0.0004734992980957031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,49,51,0.6388888888888888,0.6388888888888888,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,10,10,0.6164383561643836,0.6164383561643836,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1,0,0,0.5915492957746479,0.5915492957746479,0.00038123130798339844,
C=CCC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004379749298095703,
C=CC(=C)C(=C)C(C)=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.00046634674072265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=CC)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00040650367736816406,
C=CCC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)CC,0,0,0.5657894736842105,0.5657894736842105,0.0004100799560546875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00045299530029296875,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.575,0.575,0.0004687309265136719,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,7,7,0.726027397260274,0.726027397260274,0.0004911422729492188,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0004029273986816406,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,37,54,0.7352941176470589,0.7352941176470589,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00045561790466308594,
C=C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CCC1(C)C,0,0,0.6329113924050633,0.6329113924050633,0.0005333423614501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1,0,0,0.6438356164383562,0.6438356164383562,0.000457763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)=CC,0,0,0.5569620253164557,0.5569620253164557,0.0004475116729736328,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.5540540540540541,0.5540540540540541,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,16,10,0.5633802816901409,0.5633802816901409,0.00036334991455078125,
C=C=C(CC(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6103896103896104,0.6103896103896104,0.0004410743713378906,
C=CCC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,4,0.6973684210526315,0.6973684210526315,0.0004978179931640625,
C=C(C=C(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5584415584415584,0.5584415584415584,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004467964172363281,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.569620253164557,0.569620253164557,0.00044918060302734375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004715919494628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCCC)C(=C)C=C,0,0,0.6282051282051282,0.6282051282051282,0.00047779083251953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.00038123130798339844,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004444122314453125,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.00040841102600097656,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.00036597251892089844,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,25,33,0.6119402985074627,0.6119402985074627,0.0003287792205810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCCC,0,0,0.5866666666666667,0.5866666666666667,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004553794860839844,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,7,3,0.5753424657534246,0.5753424657534246,0.00037741661071777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)CC)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004725456237792969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004229545593261719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.0004448890686035156,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.5625,0.5625,0.00046825408935546875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,7,4,0.581081081081081,0.581081081081081,0.00040459632873535156,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.000457763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,16,7,0.5694444444444444,0.5694444444444444,0.0003571510314941406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5584415584415584,0.5584415584415584,0.00042748451232910156,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003781318664550781,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5679012345679012,0.5679012345679012,0.0004994869232177734,
C=CCC(=CCC)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6296296296296297,0.6296296296296297,0.0005173683166503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=CC,0,0,0.5769230769230769,0.5769230769230769,0.00044608116149902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,11,6,0.6,0.6,0.0003578662872314453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CCC)=CC,0,0,0.5897435897435898,0.5897435897435898,0.00044989585876464844,
C=CC(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00047326087951660156,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,10,9,0.6666666666666666,0.6666666666666666,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1CC1C,0,0,0.5769230769230769,0.5769230769230769,0.00046896934509277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)CC,0,2,0.684931506849315,0.684931506849315,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003829002380371094,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.569620253164557,0.569620253164557,0.0004813671112060547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004551410675048828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,34,30,0.6428571428571429,0.6428571428571429,0.0003809928894042969,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003745555877685547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004470348358154297,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004150867462158203,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,17,0.6666666666666666,0.6666666666666666,0.000385284423828125,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.0004305839538574219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,44,31,0.5942028985507246,0.5942028985507246,0.00033545494079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C,0,0,0.5915492957746479,0.5915492957746479,0.00036406517028808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00044846534729003906,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,38,229,0.6666666666666666,0.6666666666666666,0.0002543926239013672,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004532337188720703,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.000423431396484375,
C=CC(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.00040221214294433594,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,3,0.6805555555555556,0.6805555555555556,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(C=C)=CC)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004477500915527344,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00037741661071777344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00041604042053222656,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.573170731707317,0.573170731707317,0.00048828125,
C=CC(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,36,67,0.7101449275362319,0.7101449275362319,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.00045371055603027344,
C=CCC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00043654441833496094,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003204345703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,42,14,0.5694444444444444,0.5694444444444444,0.0003592967987060547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,44,32,0.5774647887323944,0.5774647887323944,0.0003590583801269531,
C=CC(=C)C(=C)C(=C)CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00040841102600097656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.581081081081081,0.581081081081081,0.0003998279571533203,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,7,0.6857142857142857,0.6857142857142857,0.00040650367736816406,
C=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038170814514160156,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004215240478515625,
C=C=C(C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CC,0,0,0.6133333333333333,0.6133333333333333,0.0004343986511230469,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,25,61,0.7101449275362319,0.7101449275362319,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004215240478515625,
C=C(C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5569620253164557,0.5569620253164557,0.0004494190216064453,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5733333333333334,0.5733333333333334,0.00039505958557128906,
C=CC(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00042819976806640625,
C=CCC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042176246643066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C=C,1,0,0.6533333333333333,0.6533333333333333,0.0004429817199707031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004067420959472656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,22,19,0.5882352941176471,0.5882352941176471,0.0003170967102050781,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003650188446044922,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004229545593261719,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.5662650602409639,0.5662650602409639,0.0005257129669189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004203319549560547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C,0,0,0.5584415584415584,0.5584415584415584,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.68,0.68,0.0004723072052001953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,49,111,0.6911764705882353,0.6911764705882353,0.00039577484130859375,
C=CC(=C)C(=CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004534721374511719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6486486486486487,0.6486486486486487,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004127025604248047,
C=C=C(C=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003867149353027344,
